epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.1762062311172485,2.1528244018554688,0.17757412398921832,0.14274806603772722,941.9123,0.0,2.5e-06
2,2.18357515335083,2.15267014503479,0.1778975741239892,0.1429252095173626,941.06287,0.0,6.5000000000000004e-06
3,2.173418939113617,2.1524012088775635,0.1780053908355795,0.14308559818563127,940.4469,0.0,1.0500000000000001e-05
4,2.172640323638916,2.1520471572875977,0.1780053908355795,0.1431098781279648,938.3719,0.0,1.4500000000000002e-05
5,2.186867117881775,2.1516244411468506,0.17757412398921832,0.142967227027376,937.6355,0.0,1.8500000000000002e-05
6,2.169835686683655,2.1511006355285645,0.1778975741239892,0.14342976422518208,935.4426,0.0,2.25e-05
7,2.172810435295105,2.150484323501587,0.17746630727762802,0.14332215056368713,935.07043,0.0,2.6500000000000004e-05
8,2.1681713461875916,2.149637460708618,0.17703504043126686,0.1428537018195763,935.3259,0.0,3.05e-05
9,2.1878360509872437,2.148764133453369,0.1759568733153639,0.14180192992693458,934.7169,0.0,3.45e-05
10,2.1860049962997437,2.1479477882385254,0.1754177897574124,0.14167198485789773,932.3736,0.0,3.85e-05
11,2.1727896332740784,2.147019147872925,0.17477088948787062,0.14106705500849626,929.03345,0.0,4.25e-05
12,2.1739399433135986,2.1459341049194336,0.1750943396226415,0.14139264320561218,925.29083,0.0,4.6500000000000005e-05
13,2.171422004699707,2.144771099090576,0.17423180592991913,0.14069805676010436,923.23627,0.0,5.050000000000001e-05
14,2.173845410346985,2.1435813903808594,0.17315363881401616,0.13973849387576595,923.5385,0.0,5.450000000000001e-05
15,2.179681420326233,2.1423139572143555,0.1722911051212938,0.1387558763523417,926.13214,0.0,5.85e-05
16,2.1619799733161926,2.140899896621704,0.17175202156334232,0.1379769540108884,922.6663,0.0,6.25e-05
17,2.1879230737686157,2.1394383907318115,0.17132075471698113,0.13757126264378497,919.01447,0.0,6.65e-05
18,2.160898208618164,2.1378355026245117,0.17078167115902965,0.137023262904077,917.96747,0.0,7.05e-05
19,2.172910451889038,2.1359572410583496,0.16981132075471697,0.13617953007555245,916.8348,0.0,7.45e-05
20,2.184120833873749,2.1339704990386963,0.16884097035040432,0.1351499699569837,915.73975,0.0,7.850000000000001e-05
21,2.1752970814704895,2.1320786476135254,0.16776280323450135,0.13407980292859029,916.9352,0.0,8.25e-05
22,2.1611291766166687,2.1300506591796875,0.16646900269541778,0.13232079488522658,922.72473,0.0,8.65e-05
23,2.1745656728744507,2.128174066543579,0.1659299191374663,0.13135951204035567,921.1598,0.0,9.05e-05
24,2.1498653292655945,2.1258814334869385,0.16463611859838276,0.12936295981168172,916.5087,0.0,9.45e-05
25,2.148854434490204,2.1234793663024902,0.16431266846361187,0.128490894173785,908.7658,0.0,9.85e-05
26,2.151582956314087,2.1213130950927734,0.16377358490566038,0.1277702078908954,911.6846,0.0,9.99997607786682e-05
27,2.1529364585876465,2.119250774383545,0.162911051212938,0.12622676779389908,909.90485,0.0,9.999784702240217e-05
28,2.1775190830230713,2.116892099380493,0.16237196765498652,0.12526032386184804,904.51953,0.0,9.999374619833682e-05
29,2.14798104763031,2.1149301528930664,0.16172506738544473,0.12372326508681894,898.44385,0.0,9.998745848585547e-05
30,2.1355046033859253,2.112761974334717,0.16194070080862533,0.12375078291360278,893.41296,0.0,9.997898416000303e-05
31,2.137903332710266,2.1106860637664795,0.16140161725067387,0.12294948802744837,886.17487,0.0,9.996832359147401e-05
32,2.155437648296356,2.1088523864746094,0.16118598382749327,0.11137935821388653,884.2021,0.0,9.995547724659615e-05
33,2.1294944882392883,2.1067466735839844,0.16086253369272238,0.11025900210463158,882.35834,0.0,9.994044568731024e-05
34,2.1282260417938232,2.1044981479644775,0.16140161725067387,0.1092360079103508,879.07385,0.0,9.992322957114534e-05
35,2.129012644290924,2.101881265640259,0.16140161725067387,0.10820990540903387,877.9851,0.0,9.990382965119016e-05
36,2.1264507174491882,2.099565029144287,0.1624797843665768,0.10740078637425834,870.6464,0.0,9.988224677606007e-05
37,2.1193705797195435,2.0970818996429443,0.16226415094339622,0.10611195049908462,867.4995,0.0,9.985848188985992e-05
38,2.136563718318939,2.094752788543701,0.162911051212938,0.10568889566437147,867.2964,0.0,9.983253603214282e-05
39,2.117318272590637,2.0921876430511475,0.16398921832884097,0.10620051423764738,863.02625,0.0,9.980441033786462e-05
40,2.1165727376937866,2.089127779006958,0.16431266846361187,0.10612187678501288,859.82336,0.0,9.977410603733436e-05
41,2.122137427330017,2.086576461791992,0.16517520215633424,0.1070809610384614,856.80084,0.0,9.974162445616026e-05
42,2.1267735958099365,2.0837271213531494,0.1659299191374663,0.10728351151372316,856.8303,0.0,9.970696701519196e-05
43,2.1263188123703003,2.0807547569274902,0.1663611859838275,0.1073115711487761,857.3788,0.0,9.967013523045817e-05
44,2.1138890981674194,2.077704668045044,0.16668463611859838,0.10720888585819031,858.84357,0.0,9.963113071310045e-05
45,2.1329585313796997,2.0752601623535156,0.16646900269541778,0.10662521687800249,857.72833,0.0,9.958995516930278e-05
46,2.098977744579315,2.0723135471343994,0.16700808625336927,0.10687261224698358,856.38403,0.0,9.954661040021685e-05
47,2.0999500155448914,2.0694639682769775,0.16722371967654986,0.1060821852477373,853.7795,0.0,9.950109830188324e-05
48,2.116248369216919,2.066059112548828,0.16819407008086254,0.10652320077268201,842.6258,0.0,9.945342086514858e-05
49,2.0940449237823486,2.0628602504730225,0.16862533692722373,0.1063277637137069,833.24146,0.0,9.940358017557842e-05
50,2.123185873031616,2.0601677894592285,0.16938005390835578,0.10660696174130643,831.97107,0.0,9.935157841336597e-05
