epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.9590768814086914,1.943127989768982,0.252904989747095,0.18613112421294845,161.7330762364288,0.5382318360656213,1.25e-06
2,1.996371477842331,1.9419995546340942,0.2530758714969241,0.18622615929556752,161.69439801210893,0.5329199968155305,3.2500000000000002e-06
3,1.9638659358024597,1.940002679824829,0.2435064935064935,0.17462625181806676,161.2840889249718,0.5577958171823609,5.2500000000000006e-06
4,1.9694403409957886,1.93709135055542,0.24196855775803144,0.17269121168349147,161.40637349826125,0.5479432389899337,7.250000000000001e-06
5,1.9637683629989624,1.9333908557891846,0.2414559125085441,0.17180009243926075,161.07231974034562,0.5312553068817674,9.250000000000001e-06
6,1.944498360157013,1.929351568222046,0.24162679425837322,0.17209297735499285,161.08723765250758,0.5420001191063065,1.125e-05
7,1.9503292739391327,1.924883484840393,0.23889268626110732,0.16863232414794785,160.18415400767086,0.5711946102184359,1.3250000000000002e-05
8,1.9614660441875458,1.9194897413253784,0.2387218045112782,0.16824239667058435,160.30023784956978,0.5756937517037295,1.525e-05
9,1.9643054604530334,1.9139457941055298,0.23838004101161997,0.16830741340897504,160.192019837593,0.5712114043463157,1.725e-05
10,1.9343804121017456,1.9075202941894531,0.23838004101161997,0.16842826488324783,160.31608256586188,0.5693614892769427,1.925e-05
11,1.9070531129837036,1.9005777835845947,0.23923444976076555,0.1697786822967721,159.9583570662834,0.5642782320912143,2.125e-05
12,1.9259556829929352,1.8936296701431274,0.24043062200956938,0.1715949861364968,159.661417524861,0.5626442048252227,2.3250000000000003e-05
13,1.9390692710876465,1.8862813711166382,0.24043062200956938,0.17192171259268096,159.59292322759273,0.556767566937449,2.5250000000000004e-05
14,1.9012063145637512,1.878788948059082,0.24282296650717702,0.17359939917338982,158.97556646974874,0.5509852746463033,2.7250000000000005e-05
15,1.9086249470710754,1.871418833732605,0.23991797676008203,0.16658973272984742,158.4056296029488,0.5210520557291571,2.925e-05
16,1.9129560887813568,1.8644096851348877,0.23308270676691728,0.15121697372420276,158.15734112698573,0.5455175458520295,3.125e-05
17,1.867966741323471,1.856844186782837,0.23376623376623376,0.15134765177841558,158.46717150097282,0.5449966409234748,3.325e-05
18,1.9141237139701843,1.8498144149780273,0.2359876965140123,0.15241650791757233,157.07316674629737,0.5589453881842366,3.525e-05
19,1.8806401193141937,1.8424655199050903,0.237012987012987,0.1528920874567374,156.80137720957137,0.5578379573002035,3.725e-05
20,1.8886242508888245,1.8358641862869263,0.2387218045112782,0.15419071658647174,156.1077122463026,0.5571909981541704,3.9250000000000005e-05
21,1.8704031109809875,1.8297513723373413,0.2397470950102529,0.1548342172161251,155.14060707686141,0.5584729215738358,4.125e-05
22,1.8509708046913147,1.8236099481582642,0.24094326725905674,0.15450821337444295,155.10766471377272,0.5608155128530443,4.325e-05
23,1.8517468869686127,1.8168010711669922,0.2424812030075188,0.154758076756951,154.24851225846518,0.5631557882699367,4.525e-05
24,1.821584939956665,1.8104619979858398,0.24401913875598086,0.15570948589647457,153.7930243236718,0.5585267609982588,4.725e-05
25,1.8499468564987183,1.80488920211792,0.24487354750512647,0.1564751590592217,153.2940865272622,0.5648943039570965,4.925e-05
26,1.8443728983402252,1.800886631011963,0.24401913875598086,0.15719820599538853,153.0513492558171,0.5685172131260737,4.99998803893341e-05
27,1.839309275150299,1.7976760864257812,0.24213943950786057,0.15666745370755883,152.93192738868504,0.5631555550993925,4.999892351120108e-05
28,1.823245495557785,1.7945917844772339,0.24128503075871496,0.15680868563911107,152.64235516736034,0.560969303717066,4.999687309916841e-05
29,1.8124759793281555,1.7920364141464233,0.24196855775803144,0.15798992619261457,152.36669098922505,0.5585621925670137,4.9993729242927736e-05
30,1.8401091396808624,1.7897478342056274,0.24213943950786057,0.15894603755759992,151.24039945164097,0.562589652690037,4.9989492080001514e-05
31,1.799741804599762,1.7871800661087036,0.24111414900888586,0.1603698006603834,151.07695177803657,0.5572762451438154,4.9984161795737006e-05
32,1.795175850391388,1.7837814092636108,0.24043062200956938,0.16016091160877466,150.39931471849815,0.5594035463524456,4.9977738623298076e-05
33,1.7926815748214722,1.7817466259002686,0.23957621326042378,0.16134519642436443,149.6099005841978,0.5659345092500512,4.997022284365512e-05
34,1.7683353126049042,1.7796406745910645,0.23684210526315788,0.15953316313715257,148.9153439004148,0.5762974560684142,4.996161478557267e-05
35,1.8210479319095612,1.7778733968734741,0.23513328776486672,0.15792993037229072,149.24365418553754,0.5878865408869718,4.995191482559508e-05
36,1.8013470768928528,1.7761989831924438,0.23479152426520847,0.15768027313207147,148.5963099756456,0.5899648060880573,4.994112338803003e-05
37,1.7927943468093872,1.775461196899414,0.23359535201640466,0.15683668217934696,147.23425952108835,0.6020810439780291,4.992924094492996e-05
38,1.7646315097808838,1.7754528522491455,0.23239917976760083,0.15686058522780663,146.66242684036382,0.6085377898333795,4.991626801607141e-05
39,1.7836703658103943,1.775432825088501,0.23086124401913877,0.1558366895562994,145.85291211708667,0.6181538798657268,4.990220516893231e-05
40,1.7538198828697205,1.775627851486206,0.22898154477101845,0.15467470367711325,144.85199340945624,0.6290079694508921,4.988705301866718e-05
41,1.7740702331066132,1.7758125066757202,0.22863978127136023,0.15480965289875184,144.13922754515755,0.6342385181403616,4.987081222808013e-05
42,1.778400719165802,1.7751562595367432,0.2284688995215311,0.15438749538318022,143.24585670434195,0.6405793763631468,4.985348350759598e-05
43,1.7584620416164398,1.7745335102081299,0.22812713602187287,0.15444728793059861,141.87178211398128,0.6466050205601245,4.983506761522908e-05
44,1.778779298067093,1.7735906839370728,0.22966507177033493,0.15554484954068237,140.93974418430915,0.6556973975533845,4.981556535655023e-05
45,1.76240935921669,1.7722902297973633,0.22966507177033493,0.15572490524231195,140.0455748688475,0.6611751131189016,4.979497758465139e-05
46,1.7271727621555328,1.7720011472702026,0.22915242652084758,0.15637159981247942,139.8535754215376,0.6629744160475052,4.9773305200108424e-05
47,1.7609944641590118,1.7722179889678955,0.22710184552289817,0.15566911619338233,139.13674609858066,0.6704800638680675,4.975054915094162e-05
48,1.7478782534599304,1.7724761962890625,0.22505126452494872,0.15511295864281974,137.87297391672573,0.6824943575154003,4.972671043257429e-05
49,1.7432254254817963,1.7714028358459473,0.22488038277511962,0.15588208765152897,137.01367579261859,0.690028534816264,4.970179008778921e-05
50,1.747099369764328,1.7706975936889648,0.2247095010252905,0.15634868775494812,136.11620070684233,0.6986917992919088,4.9675789206682984e-05
51,1.7296519875526428,1.770639419555664,0.2230006835269993,0.1552313985259669,135.73310344385297,0.7052748206990589,4.964870892661839e-05
52,1.7466806769371033,1.770544409751892,0.22163362952836638,0.15441008190840708,135.24684071782883,0.7090096508340757,4.96205504321746e-05
53,1.7677941024303436,1.7707171440124512,0.2199248120300752,0.1541795435645118,134.8335234890098,0.7126794023052778,4.9591314955095384e-05
54,1.7788197100162506,1.771683931350708,0.21855775803144223,0.15382059673344564,133.62016468051587,0.715807418759433,4.956100377423522e-05
55,1.725256234407425,1.7720248699188232,0.21770334928229665,0.15384021948837542,133.24310851895206,0.725622952077574,4.952961821550335e-05
56,1.7524501085281372,1.7725768089294434,0.2171907040328093,0.15394114091014544,131.38817070648543,0.7307010104637761,4.949715965180579e-05
57,1.7321325838565826,1.7734291553497314,0.21411483253588517,0.15216461541514506,130.49448256153266,0.7435824188422882,4.946362950298527e-05
58,1.7184249758720398,1.7742732763290405,0.21103896103896103,0.15018671535073388,129.90901154092538,0.7517048407928723,4.942902923575913e-05
59,1.7350088059902191,1.7753369808197021,0.20830485304169516,0.14912533310272666,128.67885695933163,0.7657597399887237,4.939336036365513e-05
60,1.706535965204239,1.775626301765442,0.20676691729323307,0.14978120959694777,127.67061335889048,0.7789651556501698,4.935662444694529e-05
61,1.71204474568367,1.7760306596755981,0.20659603554340397,0.14991811766961063,127.05755869281035,0.7833979813212144,4.931882309257762e-05
62,1.7080969214439392,1.7766531705856323,0.20386192754613808,0.14848536907603588,126.59169081789813,0.7927353399123704,4.927995795410583e-05
63,1.7380675673484802,1.7779490947723389,0.20232399179767602,0.14692074471940528,126.58633305471984,0.7948871423516879,4.924003073161696e-05
64,1.7304806113243103,1.7782865762710571,0.20027341079972658,0.14598380295443988,125.98342113960372,0.8055860128291696,4.919904317165708e-05
65,1.7257539629936218,1.7783278226852417,0.19890635680109364,0.14536874493132243,125.81125621235213,0.8083795994841263,4.9156997067154855e-05
66,1.7759139239788055,1.7785496711730957,0.19788106630211894,0.14538906692940054,124.30320927021157,0.818798473924002,4.9113894257343085e-05
67,1.73447185754776,1.7768362760543823,0.19719753930280245,0.1454690092384607,123.78121952364438,0.8253494706694663,4.9069736627678316e-05
68,1.7048348784446716,1.7747522592544556,0.19634313055365687,0.1454677689535242,122.73585110904682,0.8327380571824254,4.9024526109758315e-05
69,1.727433294057846,1.7726778984069824,0.19719753930280245,0.14612865427453317,121.92110748987575,0.8365961868884598,4.897826468123761e-05
70,1.6907162070274353,1.7706135511398315,0.19736842105263158,0.14634134699954593,121.13222576130296,0.8443769112659956,4.8930954365740936e-05
71,1.69474396109581,1.7704558372497559,0.19514695830485304,0.1450063098917723,120.95290490828022,0.8457882039164519,4.888259723277477e-05
72,1.703804075717926,1.7697370052337646,0.19343814080656185,0.14409647591943395,121.09913099941488,0.851016700354004,4.883319539763675e-05
73,1.683475822210312,1.768994688987732,0.19138755980861244,0.14403827114375603,120.73822453510424,0.8545772822003987,4.878275102132318e-05
74,1.6828748881816864,1.7690584659576416,0.18967874231032125,0.1434048409995522,120.09419998381647,0.8608943297459891,4.873126631043453e-05
