epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.8409791886806488,1.857336401939392,0.04865361077111383,0.03822771759378047,296.7121623638514,0.0,5e-06
2,1.8514968156814575,1.857052206993103,0.04857711138310893,0.03809640142076049,295.5328425467432,0.0,1.3000000000000001e-05
3,1.839284598827362,1.8565412759780884,0.04842411260709914,0.03795801568397949,295.39806835497126,0.0,2.1000000000000002e-05
4,1.842627465724945,1.855886697769165,0.04796511627906977,0.037417650708713876,293.82477057383,0.0,2.9000000000000004e-05
5,1.8404636681079865,1.8549318313598633,0.04781211750305998,0.03720308465928771,292.1764272996654,0.0,3.7000000000000005e-05
6,1.8415172696113586,1.8538259267807007,0.04773561811505508,0.03705027743909096,290.25110642165095,0.0,4.5e-05
7,1.8394392132759094,1.8524607419967651,0.047659118727050184,0.03681407122754213,289.95139662675797,0.0,5.300000000000001e-05
8,1.8392662405967712,1.8510273694992065,0.04773561811505508,0.037217879383188254,288.4089884011563,0.0,6.1e-05
9,1.8372677564620972,1.8496372699737549,0.08177784577723378,0.10996502841820073,285.3815942693803,0.0,6.9e-05
10,1.8497110307216644,1.8478765487670898,0.08170134638922888,0.11008633081152258,280.3706309308266,0.0,7.7e-05
11,1.8353286385536194,1.8460445404052734,0.08116585067319461,0.1099090990952839,276.99690020582267,0.0,8.5e-05
12,1.8308749794960022,1.8441238403320312,0.08055385556915545,0.10915638277057309,276.43900121113876,0.0,9.300000000000001e-05
13,1.834461748600006,1.8420441150665283,0.07986536107711138,0.1073105211696072,272.39578784438453,0.0,0.00010100000000000002
14,1.8343209028244019,1.8394029140472412,0.07779987760097919,0.08272093476058912,269.69039861227225,0.0,0.00010900000000000002
15,1.8295189142227173,1.8366661071777344,0.0776468788249694,0.08164558838097898,267.14775773649507,0.0,0.000117
16,1.8226019144058228,1.8338366746902466,0.0775703794369645,0.08116454733160881,266.7451778778402,0.0,0.000125
17,1.818122237920761,1.8310209512710571,0.07680538555691555,0.08025643080251661,264.50036086615523,0.0,0.000133
18,1.8219473659992218,1.8284753561019897,0.07588739290085679,0.07885231613803217,259.42485368353823,0.0,0.000141
19,1.8324693143367767,1.825541615486145,0.07458690330477356,0.07671213462483394,255.31550441405236,0.0,0.000149
20,1.8167933225631714,1.8232311010360718,0.07259791921664627,0.0611393316355159,248.3182071357372,0.0,0.00015700000000000002
21,1.8198820352554321,1.8203001022338867,0.07083843329253366,0.058558625358634875,242.13654714208707,0.0,0.000165
22,1.8019727766513824,1.817633867263794,0.06854345165238677,0.05533041584773829,232.31193343747887,0.0,0.000173
23,1.81820547580719,1.81455397605896,0.06693696450428396,0.05367773753564714,222.8980495121694,0.07902437167164866,0.000181
24,1.8163838386535645,1.810958981513977,0.06617197062423501,0.05196772422646409,216.99646363262738,0.16186763031130336,0.000189
25,1.7899437546730042,1.807240605354309,0.06586597307221542,0.051595295519530626,214.09672216798708,0.22963535637588595,0.000197
26,1.8329625129699707,1.803100824356079,0.06563647490820074,0.050959433691879163,212.1022383075817,0.25642791593368,0.0001999995215573364
27,1.8097648620605469,1.7989751100540161,0.06517747858017135,0.050520569869524745,209.99992602395992,0.301481610968365,0.00019999569404480433
28,1.8248783946037292,1.7955913543701172,0.06525397796817625,0.05046848610858671,208.2548649871938,0.35659976589459275,0.00019998749239667364
29,1.7817424535751343,1.7917425632476807,0.06533047735618115,0.05068783829300546,207.51367907160227,0.380720603280711,0.00019997491697171094
30,1.7976685166358948,1.7881590127944946,0.06525397796817625,0.05040966729537192,206.80282388055187,0.4064455713167976,0.00019995796832000606
