epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.007081538438797,1.86944580078125,0.46626506024096387,0.17791458373575197,415.4966434481034,0.0,5e-06
2,1.9849046170711517,1.86911141872406,0.46673360107095047,0.17850476452443628,414.24199152818244,0.0,1.3000000000000001e-05
3,1.9868783056735992,1.868513584136963,0.46800535475234273,0.18155923147353967,411.26796312405713,0.0,2.1000000000000002e-05
4,1.9764399826526642,1.8677587509155273,0.46974564926372153,0.18479295011121147,408.0050955529912,0.0,2.9000000000000004e-05
5,1.9710307121276855,1.8667352199554443,0.4725568942436412,0.19028407060113864,403.70943519876243,0.0,3.7000000000000005e-05
6,1.9724207818508148,1.8655434846878052,0.4753681392235609,0.1958103719166926,396.950450061363,0.0,4.5e-05
7,1.9687546491622925,1.8639392852783203,0.4794511378848728,0.20277882889844792,387.18876206884045,0.0,5.300000000000001e-05
8,1.9695457220077515,1.8622685670852661,0.48440428380187417,0.21051296400519182,376.08471940971833,0.0,6.1e-05
9,1.9676522612571716,1.8602983951568604,0.4891566265060241,0.2180853594842023,365.1644331511746,0.0,6.9e-05
10,1.96468985080719,1.858115792274475,0.4930388219544846,0.22484400777383085,355.66651044263926,0.0,7.7e-05
11,1.9612857699394226,1.8557451963424683,0.4967202141900937,0.2313094596938923,343.39568080136144,0.0,8.5e-05
12,1.9591878056526184,1.8534226417541504,0.49732262382864795,0.23601527762934696,336.52056345940764,0.0,9.300000000000001e-05
13,1.9660034477710724,1.8506180047988892,0.49825970548862114,0.24002061169747826,331.80803960146955,0.0,0.00010100000000000002
14,1.9511956870555878,1.8479315042495728,0.5001338688085676,0.2458748703247836,326.34984511345004,0.0,0.00010900000000000002
15,1.9495375156402588,1.8449912071228027,0.499665327978581,0.24854425908453281,323.3188451756993,0.0,0.000117
16,1.9525642395019531,1.841713786125183,0.4995314591700134,0.25109042681147026,323.27188027573465,0.0,0.000125
17,1.9615477621555328,1.8387244939804077,0.49852744310575636,0.25159191825897415,323.60845689056407,0.0,0.000133
18,1.943134754896164,1.8354976177215576,0.49906291834002675,0.2538051910965306,322.58900504696277,0.0,0.000141
19,1.9325383305549622,1.8319220542907715,0.49819277108433735,0.25307385575300684,323.33495942907837,0.0,0.000149
20,1.9292159974575043,1.827865719795227,0.49899598393574296,0.2550027570991184,321.52179453586666,0.0,0.00015700000000000002
21,1.9381470382213593,1.8241002559661865,0.4995314591700134,0.25579595582309533,321.5064371959933,0.0,0.000165
22,1.920049250125885,1.8201136589050293,0.4979250334672021,0.25124577146200955,322.83662744621216,0.0,0.000173
23,1.917239636182785,1.8155947923660278,0.4966532797858099,0.2488348540767358,321.3303314696894,0.0,0.000181
24,1.9102527797222137,1.811095118522644,0.4967202141900937,0.24862845827263705,319.96557420620667,0.0,0.000189
25,1.907618224620819,1.8066829442977905,0.49658634538152613,0.24870159146444135,319.53930547975983,0.0,0.000197
26,1.909065157175064,1.802390694618225,0.4959839357429719,0.2472642267665496,320.0593172894547,0.0,0.0001999995215573364
27,1.905073344707489,1.7977392673492432,0.4956492637215529,0.24450219391868835,319.46429720552806,0.0,0.00019999569404480433
28,1.8980296552181244,1.79411780834198,0.4923694779116466,0.23604484748231302,323.41360338189355,0.0,0.00019998749239667364
29,1.8835681676864624,1.7889777421951294,0.49183400267737615,0.23415803105073782,320.21519022872485,0.0,0.00019997491697171094
30,1.888022541999817,1.7838102579116821,0.4911646586345382,0.23126250584983601,316.6418629178578,0.0,0.00019995796832000606
31,1.8715015947818756,1.7788329124450684,0.4914993306559572,0.23103754271747146,313.371069359809,0.0,0.00019993664718294803
32,1.863491803407669,1.7739073038101196,0.491566265060241,0.2304859012062378,310.7662392920719,0.0,0.0001999109544931923
33,1.8705589771270752,1.7687039375305176,0.4930388219544846,0.23038661918718062,305.928801059901,0.0,0.00019988089137462048
34,1.8551324307918549,1.7634752988815308,0.49404283801874166,0.23037641141323525,303.17435643690055,0.0,0.00019984645914229067
35,1.8493646383285522,1.7584292888641357,0.49444444444444446,0.23052608863708549,301.40128478582204,0.0,0.00019980765930238033
36,1.8366345167160034,1.7536938190460205,0.49491298527443106,0.22986112148663004,299.33702216314333,0.0,0.00019976449355212013
37,1.8321728706359863,1.7481663227081299,0.4969210174029451,0.23111214562499605,295.8833124230731,0.0,0.00019971696377971983
38,1.8221987187862396,1.7430671453475952,0.49785809906291834,0.2303619776175019,292.51251597294873,0.0,0.00019966507206428563
39,1.826950341463089,1.7377303838729858,0.4991298527443106,0.23119239787069015,290.501236143893,0.0,0.00019960882067572924
40,1.804691195487976,1.7323331832885742,0.5014725568942436,0.23337198345546975,287.33052768285415,0.0,0.00019954821207466872
41,1.803303211927414,1.7261111736297607,0.5026104417670683,0.23332601823454682,284.4115504868162,0.0,0.00019948324891232052
42,1.7939740717411041,1.7186691761016846,0.5082998661311914,0.24082320633669727,276.73218735976883,0.0,0.00019941393403038392
43,1.7865587770938873,1.7121838331222534,0.512182061579652,0.24466320744110925,271.01991471676536,0.0,0.00019934027046091633
44,1.7749130427837372,1.7061437368392944,0.5171352074966533,0.2501726244715146,263.4429951837252,0.0,0.0001992622614262009
45,1.7659837305545807,1.7011709213256836,0.5249665327978581,0.2586664391859995,254.18794789207908,0.0,0.00019917991033860556
46,1.7623084485530853,1.6955678462982178,0.5348728246318608,0.26915926059713946,242.67423263617286,0.0,0.0001990932208004337
47,1.744820922613144,1.6906383037567139,0.546251673360107,0.27951216135593415,229.35446906807292,0.0,0.0001990021966037665
48,1.7620829641819,1.685086727142334,0.5574966532797858,0.2888394579216104,216.0968504431217,0.0,0.00019890684173029717
49,1.7322218716144562,1.6779582500457764,0.577041499330656,0.30293246750057207,189.80316087242065,0.0,0.00019880716035115684
50,1.7199707329273224,1.67002534866333,0.5927041499330656,0.31066230380723003,170.35484896508655,0.0,0.00019870315682673194
51,1.7125416100025177,1.6608694791793823,0.5961847389558232,0.30176466969817445,158.79850865800563,0.0,0.00019859483570647355
52,1.7120509445667267,1.6541850566864014,0.5995983935742972,0.2981791738244008,152.65087318844346,0.0,0.0001984822017286984
53,1.6876482367515564,1.6478643417358398,0.6010709504685409,0.29165233115885236,147.8664978293299,0.0,0.00019836525982038153
54,1.6839104890823364,1.6412644386291504,0.6014725568942436,0.2819252505695256,143.50436266739132,0.20974313964064417,0.00019824401509694088
55,1.7054414749145508,1.6374921798706055,0.5993975903614458,0.2802391968977705,146.7902203810151,0.20444168130139972,0.0001981184728620134
56,1.6831820607185364,1.6345542669296265,0.5957161981258366,0.283269337148602,152.19478542230323,0.0,0.00019798863860722316
