timestamp_s,watts
0.0,1764.4871012875487
0.25,1761.7415849805834
0.5,1764.4871012875487
0.75,1769.2906087844053
1.0,1764.4871012875487
1.25,1769.2906087844053
1.5,1769.2906087844053
1.75,1765.0790009019888
2.0,1765.0790009019888
2.25,1765.0790009019888
2.5,1737.1115385664548
2.75,1737.1115385664548
3.0,1746.7192586909405
3.25,1746.7192586909405
3.5,1746.7192586909405
3.75,1746.7192586909405
4.0,1740.7566338679565
4.25,1734.2107577038048
4.5,1734.2107577038048
4.75,1737.6588786407515
5.0,1740.7566338679565
5.25,1737.6588786407515
5.5,1747.3846486374173
5.75,1747.3846486374173
6.0,1746.2671065393342
6.25,1746.2671065393342
6.5,1752.3847556163532
6.75,1752.3847556163532
7.0,1752.3847556163532
7.25,1753.4308545347158
7.5,1753.4308545347158
7.75,1753.4308545347158
8.0,1755.5232149344838
8.25,1755.5232149344838
8.5,1749.1636555226073
8.75,1755.5232149344838
9.0,1759.93412194645
9.25,1758.0602364800488
9.5,1758.0602364800488
9.75,1758.0602364800488
10.0,1758.0602364800488
10.25,1739.9426241885737
10.5,1739.9426241885737
10.75,1761.6821790868244
11.0,1763.5634473545758
11.25,1761.6821790868244
11.5,3168.695390165318
11.75,3155.764597480063
12.0,3142.833804794808
12.25,3142.833804794808
12.5,3142.833804794808
12.75,3148.245807503731
13.0,3161.063519840804
13.25,3161.063519840804
13.5,3171.291941160158
13.75,3171.291941160158
14.0,3168.1691223768557
14.25,3168.1691223768557
14.5,3182.658924907127
14.75,3182.658924907127
15.0,3182.658924907127
15.25,3182.658924907127
15.5,3165.4487736315523
15.75,3164.4589645514443
16.0,3162.5394977669584
16.25,3164.4589645514443
16.5,3165.4487736315523
16.75,3182.471632726576
17.0,3182.471632726576
17.25,3182.471632726576
17.5,3164.8926596716683
17.75,3159.7143646348804
18.0,3159.7143646348804
18.25,3159.7143646348804
18.5,3161.6215628668547
18.75,3165.4979906544895
19.0,3165.4979906544895
19.25,3165.4979906544895
19.5,3161.6215628668547
19.75,3151.785792804879
20.0,3151.785792804879
20.25,3168.025735893204
20.5,3173.8456060767776
20.75,3173.8456060767776
21.0,3173.8456060767776
21.25,3173.810195639651
21.5,3168.734198965155
21.75,3168.734198965155
22.0,3166.691569137502
22.25,3168.734198965155
22.5,3168.734198965155
22.75,3166.691569137502
23.0,3166.691569137502
23.25,3165.2809849060977
23.5,3148.5774712713282
23.75,3162.3627582117842
24.0,3148.5774712713282
24.25,3148.5774712713282
24.5,3148.5774712713282
24.75,3162.3627582117842
25.0,3154.4484268359897
25.25,3158.7566893193098
25.5,3154.4484268359897
25.75,3154.4484268359897
26.0,3135.108328596628
26.25,3135.108328596628
26.5,3120.6614698214553
26.75,3135.108328596628
27.0,3160.8478812006697
27.25,3160.8478812006697
27.5,3160.8478812006697
27.75,3160.8478812006697
28.0,3139.5680489097845
28.25,3132.6091030573984
28.5,3139.5680489097845
28.75,3139.5680489097845
29.0,3132.6091030573984
29.25,3164.0812401841663
29.5,3164.0812401841663
29.75,3164.0812401841663
30.0,3162.7750534109955
30.25,3162.7750534109955
30.5,3162.7750534109955
30.75,3152.717868145816
31.0,3152.717868145816
31.25,3164.7983784169783
31.5,3164.7983784169783
31.75,3164.7983784169783
32.0,3166.090621083986
32.25,3168.85990418473
32.5,3173.5245015857986
32.75,3173.5245015857986
33.0,3184.198743947175
33.25,3184.198743947175
33.5,3184.198743947175
33.75,3171.8868640172523
34.0,3171.8868640172523
34.25,3157.9051846965635
34.5,3155.2106337366586
34.75,3152.410134612933
35.0,3152.410134612933
35.25,3152.410134612933
35.5,3147.732058493173
35.75,3152.410134612933
36.0,3135.1589979248365
36.25,3135.1589979248365
36.5,3136.9237138075323
36.75,3152.4055223486166
37.0,3136.9237138075323
37.25,3152.4055223486166
37.5,3152.6076949018616
37.75,3162.2073081308527
38.0,3178.1130824966076
38.25,3180.4038020296603
38.5,3180.4038020296603
38.75,3178.1130824966076
39.0,3171.762185998396
39.25,3133.9499613314765
39.5,3133.9499613314765
