timestamp_s,watts
0.0,16698.912743500558
0.25,15791.48029092333
0.5,15745.822080650185
0.75,15767.758190843011
1.0,14254.278586355611
1.25,13475.064766888761
1.5,13517.05601205179
1.75,14394.63683410099
2.0,14213.665191671107
2.25,14323.35672789698
2.5,14932.506662251993
2.75,15007.038709354343
3.0,14840.93164437273
3.25,14968.387637298849
3.5,14072.019555556124
3.75,14941.151530436033
4.0,16729.1739144863
4.25,16680.531051605216
4.5,16676.28008622906
4.75,16637.3198776477
5.0,16717.874525466235
5.25,16711.54431163924
5.5,16723.39145568703
5.75,16828.238265148695
6.0,16836.069080395075
6.25,16768.500196000918
6.5,16737.849381456792
6.75,16716.84214683911
7.0,16653.252385617197
7.25,15687.248499701536
7.5,15731.614144975298
7.75,15552.21353728302
8.0,15500.327430652793
8.25,13856.966087390976
8.5,15090.099612819791
8.75,15124.631112429017
9.0,15164.23614673706
9.25,15231.880506755457
9.5,13215.444405834744
9.75,13238.65945638744
10.0,13903.390731451449
10.25,13863.357829722361
10.5,14236.069638447078
10.75,14157.55866800545
11.0,15076.705181133822
11.25,14904.861571200383
11.5,14766.725882880051
11.75,14781.565798749625
12.0,14868.950932243617
12.25,15213.64180954777
12.5,16293.648745831135
12.75,16678.0238074104
13.0,14957.814309836787
13.25,14911.991898851074
13.5,14956.95398265788
13.75,14890.060002806826
14.0,14907.954118826612
14.25,15037.551004639767
14.5,13303.5913622747
14.75,14754.75322033302
15.0,14798.547673856305
15.25,14797.959609373094
15.5,14809.724516671005
15.75,13434.358202385672
16.0,13295.451037738912
16.25,14847.27540395791
16.5,16901.534410814093
16.75,16989.52299217591
17.0,16948.035825267863
17.25,16979.42315442175
17.5,16946.723492997735
17.75,16863.176897334524
18.0,16841.961664896226
18.25,16847.132769214757
18.5,16814.101961232613
18.75,16045.092183351699
19.0,14951.939907733311
19.25,14879.05034052406
19.5,14881.74182865995
19.75,14955.511917564276
20.0,14860.354337239987
20.25,14941.991687066838
20.5,14622.205865336824
20.75,14529.141655487596
21.0,15339.086003409537
21.25,14560.829375674299
21.5,14319.28722674655
21.75,13678.006401829278
22.0,14954.354266633249
22.25,14200.59671746242
22.5,11622.298463681404
22.75,14295.46940484464
23.0,15193.891461560526
23.25,15714.067343400846
23.5,15611.931170161237
23.75,16000.771872400624
24.0,15875.15388380614
24.25,15870.227615874734
24.5,15870.227615874726
24.75,15816.635544581892
25.0,15824.685518606238
25.25,15876.490661006033
25.5,15924.232828262466
25.75,15915.943987269058
26.0,14914.635850142446
26.25,15344.041511997608
26.5,16009.820612900357
