timestamp_s,watts
0.0,12596.60418944981
0.25,12911.99014205251
0.5,13210.91588432857
0.75,13328.481521675943
1.0,12669.480456178771
1.25,12701.05091501775
1.5,12476.719698213168
1.75,12651.404529603247
2.0,12642.708967291488
2.25,12943.077753388592
2.5,12932.160045653842
2.75,12256.919501678914
3.0,12078.91693665181
3.25,12425.469700507656
3.5,12473.273316791605
3.75,12863.821159758445
4.0,13340.353403477486
4.25,13092.971453858368
4.5,13099.929171712995
4.75,13097.96371486148
5.0,13095.352785938081
5.25,13259.040206167067
5.5,13522.545122557958
5.75,13824.03323130081
6.0,13527.076733548642
6.25,13524.052033735248
6.5,13859.603435944387
6.75,13967.833361463701
7.0,13997.6534645051
7.25,13892.350267718024
7.5,13741.557655547418
7.75,13493.751445341872
8.0,13032.795651799323
8.25,12442.998459097413
8.5,12441.177928002022
8.75,12510.023421576318
9.0,12423.512186385662
9.25,12425.251304991756
9.5,12432.452269544441
9.75,12430.613277542867
10.0,12457.926676276536
10.25,12459.770265114368
10.5,12126.664085919807
10.75,12142.852723504788
11.0,12130.967256102696
11.25,12179.10954360592
11.5,11825.226642952312
11.75,11411.992496020952
12.0,11786.473807174652
12.25,12361.4509003522
12.5,12129.726478228107
12.75,12390.449266329419
13.0,12393.62978945733
13.25,12379.139192487117
13.5,12485.431044603387
13.75,12448.556306132767
14.0,13017.88315080824
14.25,13031.638660955497
14.5,13029.60251869822
14.75,12697.929568148733
15.0,13000.766072723589
15.25,13124.123165502595
15.5,13495.180483038454
15.75,12923.370539826818
16.0,12559.074691571372
16.25,12400.69653358646
16.5,12373.949586050643
16.75,12062.417511985775
17.0,12049.249596848422
17.25,11622.849765054229
17.5,11588.407684663853
17.75,11616.058939558421
18.0,11747.287815381413
18.25,11826.170893968949
18.5,11759.378057451133
18.75,12361.532625075968
19.0,12409.560609846401
19.25,12435.514769388108
19.5,12190.844426326747
19.75,12418.564532970164
20.0,12109.281602064537
20.25,12393.667745210172
20.5,12377.700675724265
20.75,12346.721436420705
21.0,13027.87142301324
21.25,12731.920329964152
21.5,12563.562213769968
21.75,12861.336271380333
22.0,12418.394452105977
22.25,13087.866673139895
22.5,13475.377350915332
22.75,13476.549538287283
23.0,13122.394863302306
23.25,13469.05819510337
23.5,13522.144254254921
23.75,12800.656386231027
24.0,13110.139281230662
24.25,13126.056331264936
24.5,12552.8346041086
24.75,12065.166837981134
25.0,11414.305272843289
25.25,11394.426332681945
25.5,11052.13075942723
25.75,11377.623487786455
26.0,11294.998186735815
26.25,11087.734307682214
26.5,11112.765107863088
26.75,10784.519035822177
27.0,10771.411111873309
27.25,10783.918019769655
27.5,12420.72093356282
27.75,11411.260912179923
28.0,10701.131644960456
28.25,10820.85613328631
28.5,10701.334907091137
28.75,10334.1113076357
29.0,9992.577428465416
29.25,10018.570074391895
29.5,10019.425331500932
29.75,10002.615822043585
30.0,9992.904412690847
30.25,9995.00897408338
30.5,9750.58160156331
30.75,9739.563885020434
31.0,9748.55794949193
31.25,9742.253433197573
31.5,9674.499581382484
31.75,10022.92127111621
32.0,10023.238159380548
32.25,10017.94431498769
32.5,10030.57301312242
32.75,10030.853053256387
33.0,10032.834697439012
33.25,10030.324395411277
33.5,10029.47912726072
33.75,10073.595987820454
34.0,10046.671825801372
34.25,10335.727410527114
34.5,10327.067516171282
34.75,10337.180729399293
35.0,10343.91807558231
35.25,10345.166546073991
35.5,10347.386269580767
35.75,10354.499377450742
36.0,10692.359207916234
36.25,10693.343587199231
36.5,10679.214840446304
36.75,10673.831304053649
37.0,11332.822576440874
37.25,11084.17124370517
37.5,10661.72486763517
37.75,10704.3755564495
38.0,10709.128077876383
38.25,10717.322040553747
38.5,10617.914138924765
38.75,10367.785545948815
39.0,10262.089174717476
