timestamp_s,watts
0.0,7046.368743478506
0.25,8906.798575132792
0.5,8903.010814516463
0.75,8902.781954111415
1.0,8910.637830028314
1.25,8913.245222905336
1.5,8906.144479755585
1.75,8929.775211366217
2.0,8913.756793082595
2.25,8918.219862672913
2.5,8915.039753969717
2.75,8900.100198323167
3.0,8898.4740388934
3.25,8909.499163932262
3.5,8920.825509695404
3.75,8913.116625371838
4.0,8916.667188183173
4.25,8918.637580658376
4.5,8907.992124506707
4.75,8904.921796673265
5.0,8910.351996046045
5.25,8896.026702411576
5.5,8905.824562135227
5.75,8908.012711172538
6.0,8900.896145468636
6.25,8894.751498859274
6.5,8895.636734663898
6.75,8900.910068719702
7.0,8903.9882505477
7.25,8908.313147038109
7.5,8923.018912014186
7.75,8904.364625680917
8.0,8906.671998500986
8.25,8901.25983203952
8.5,8894.501824555864
8.75,8892.065015282831
9.0,8911.80332425484
9.25,8924.966507240724
9.5,8926.123162592583
9.75,8917.774112010089
10.0,8916.014325214439
10.25,8916.211343632185
10.5,8910.609064985947
10.75,8906.289260392345
11.0,8916.233409381819
11.25,8907.707072155805
11.5,8901.327305157776
11.75,8897.917848869041
12.0,8894.614051580033
12.25,8996.882703448846
12.5,8999.613923561483
12.75,8997.936744013408
13.0,8991.485119862376
13.25,8960.959996080659
13.5,8909.143665556332
13.75,8908.89891997822
14.0,8965.10794774007
14.25,10818.555683358974
14.5,10808.646492607015
14.75,10823.578654246252
15.0,10773.901208908082
15.25,10763.758067248145
15.5,10754.983470774574
15.75,10757.216848790797
16.0,10757.67685220983
16.25,10773.66737707865
16.5,10783.983741100154
16.75,10793.396510874582
17.0,8911.738414865178
17.25,8902.890830282044
17.5,8906.085668191696
17.75,8908.98891536742
18.0,8897.299733714082
18.25,10769.854675276198
18.5,10772.58637512911
18.75,10769.208107837276
19.0,10775.321782177045
19.25,10763.285186270312
19.5,10770.755344935571
19.75,10778.896303743633
20.0,10764.320954286732
20.25,10772.042722906614
20.5,10771.268882425784
20.75,10758.263443301026
21.0,10753.898431175068
21.25,10737.6682741734
21.5,10741.67417104147
21.75,10740.030609811327
22.0,10732.799891508852
22.25,10752.069014418401
22.5,10763.70182916596
