timestamp_s,watts
0.0,7057.0344838340925
0.25,8553.009008818453
0.5,8554.329147310647
0.75,8545.580194154032
1.0,8565.153326994347
1.25,8540.460825646187
1.5,8540.460825646187
1.75,8539.28233735871
2.0,8548.486672555955
2.25,8550.401357696335
2.5,8542.925272155882
2.75,8568.626454063015
3.0,8568.626454063015
3.25,8585.458907857188
3.5,8563.12601777862
3.75,8554.823697098911
4.0,8518.614213385468
4.25,8517.576041828508
4.5,8525.776699911698
4.75,8524.996978256984
5.0,8522.811543472113
5.25,8539.574697708138
5.5,8553.225458568882
5.75,8553.225458568882
6.0,8554.02226557918
6.25,8553.875008768788
6.5,8567.328165446132
6.75,7039.908864967385
7.0,8574.625283435053
7.25,8572.856831156972
7.5,8573.786379913745
7.75,8540.235592340812
8.0,8574.807262717099
8.25,8546.17205263402
8.5,8541.402607519547
8.75,8553.271857524987
9.0,8561.986401276936
9.25,8553.094478087434
9.5,8559.491007536459
9.75,8556.430991188448
10.0,8566.531446473142
10.25,8567.203804135675
10.5,8575.537018229501
10.75,8573.138413908531
11.0,8574.600187716642
11.25,8572.537111784466
11.5,8570.815542653734
11.75,8570.850685392816
12.0,8550.33300567339
12.25,8540.59608373114
12.5,8565.381246516745
12.75,8560.967009905331
13.0,8564.680643290618
13.25,8564.36915429162
13.5,8566.631034114096
13.75,8569.123968262047
14.0,8570.070974366292
14.25,8559.211085120747
14.5,8547.555214587948
14.75,8530.484614922778
15.0,8551.008679545748
15.25,8537.58604370876
15.5,8536.915762912482
15.75,8556.464783417166
16.0,8544.787397086613
16.25,8546.71283880105
16.5,8547.10417540449
16.75,8563.687140292566
17.0,8562.880521145004
17.25,8570.494745889466
17.5,8576.414699865309
17.75,8569.929155931191
18.0,8582.575445953054
18.25,8591.838977770558
18.5,8545.45883988617
18.75,8565.983628129046
19.0,10106.865040670695
19.25,10099.387550706031
19.5,10105.171833190907
19.75,10105.171833190907
20.0,10116.344679485748
20.25,10114.187941372817
20.5,10112.725584638956
20.75,10107.053738210701
21.0,10093.865564673208
21.25,10077.221795139707
21.5,10095.819780300586
21.75,10070.786206865178
22.0,10054.384455753108
22.25,10038.769038807251
22.5,10041.705686893441
22.75,10036.66591789576
23.0,10018.76038680238
23.25,10029.094703353801
23.5,10040.25581337828
23.75,10054.015082579588
24.0,10048.058945557306
24.25,10034.444083269485
24.5,10053.412985983447
24.75,10033.368073478034
25.0,10015.192574614783
25.25,10041.36578966321
25.5,10025.16364602851
25.75,10009.38552197651
26.0,10002.291685420996
26.25,10006.532674900604
26.5,10001.698990443569
26.75,9998.495165424789
27.0,10035.073613620369
27.25,10044.436547596142
27.5,10030.00455870073
27.75,10008.522880048093
28.0,10003.613660920266
28.25,10026.675170619506
28.5,11559.897424893414
28.75,11557.672762249567
29.0,11569.375943357827
29.25,11574.279928458413
29.5,11578.535324158873
29.75,11557.664368266796
30.0,11551.48272318929
30.25,11537.095467992558
30.5,11498.143644819182
30.75,11502.49283715419
31.0,11503.59036750448
31.25,11524.781087186137
31.5,11554.288958589263
31.75,11553.206614151326
32.0,11544.271909795494
32.25,11559.54774285213
32.5,11562.512500904972
32.75,11550.32842983353
33.0,11539.396055363966
33.25,11539.149304457333
33.5,11548.967498468592
33.75,11553.448215851535
34.0,11581.772359132596
34.25,11564.421496364543
34.5,11540.157513821337
34.75,11530.175380032688
35.0,11535.219900106818
35.25,11535.219900106818
35.5,11551.144755334886
35.75,11548.346172067399
36.0,11555.477752633251
36.25,11553.218781279598
36.5,11539.28453793504
36.75,11536.955720378302
37.0,13077.097983098465
37.25,13080.789266687829
37.5,13062.794274782798
37.75,13040.923978999006
38.0,13039.846589851653
38.25,13051.500414755308
38.5,13058.599527526292
38.75,13058.599527526292
39.0,13071.302207780825
39.25,13047.729347235127
39.5,13049.571337712161
39.75,13056.884776929553
40.0,11463.216508274141
40.25,13044.801344514326
40.5,13064.572707919539
40.75,13011.523289845582
41.0,13066.48557526539
41.25,13007.794113079872
41.5,11528.55500247436
41.75,11565.84687275165
42.0,11572.798661152172
42.25,11565.989976897665
42.5,11510.5139014762
42.75,11517.734361049395
43.0,11500.569658176231
43.25,11454.08162945557
43.5,11511.263799750537
43.75,11542.954499306647
44.0,11522.075018248344
44.25,11509.923783254599
44.5,11517.640834123726
44.75,11507.417030790737
45.0,11512.41651228365
