timestamp_s,watts
0.0,8441.281740176593
0.25,8430.933185748756
0.5,8419.402995783226
0.75,8430.879171431705
1.0,8426.07566393485
1.25,8399.448604221887
1.5,8389.241475634537
1.75,8392.016718517874
2.0,8379.189600868962
2.25,8394.865944191535
2.5,8371.006351337779
2.75,8389.753324972156
3.0,8412.393459354924
3.25,8410.854097767544
3.5,8408.112353848199
3.75,8428.202892123702
4.0,8406.380704582596
4.25,8393.328749126786
4.5,8430.951478714458
4.75,8422.487839938705
5.0,8398.200694666197
5.25,8404.048341797985
5.5,8406.583350925148
5.75,8392.959005280456
6.0,8396.403854548962
6.25,8402.669253351112
6.5,8420.276543326441
6.75,8442.212262777031
7.0,8441.33005129239
7.25,8422.690225652172
7.5,8413.015260401118
7.75,8425.763891225522
8.0,8422.832051635522
8.25,8429.95951242584
8.5,8426.291174106686
8.75,8438.483738245555
9.0,8428.16119378167
9.25,8436.46470856671
9.5,8436.173801085195
9.75,8447.304104010367
10.0,8441.3463256652
10.25,8412.942159196415
10.5,8390.807248875255
10.75,9846.824668288033
11.0,9844.822979529574
11.25,11241.98718440021
11.5,12627.094888203645
11.75,12646.662879564483
12.0,12582.99978786743
12.25,12580.846521364068
12.5,12622.503197754146
12.75,12645.765333354711
13.0,12658.583045691785
13.25,12680.050527003597
13.5,12710.934453617454
13.75,12668.593996521391
14.0,12634.414915698237
14.25,12659.385725211576
14.5,12664.971038379554
14.75,12631.856125713271
15.0,12653.558807476173
15.25,12664.740841151199
15.5,12650.29800836539
15.75,12658.486973210845
16.0,12666.33496233148
16.25,12668.254429115967
16.5,12674.013125682668
16.75,12691.03598477769
17.0,12682.418801827345
17.25,12678.023282509195
17.5,12665.406005907978
17.75,12619.807106748147
18.0,12591.181243217441
18.25,12594.758718923436
18.5,12619.210013343814
18.75,12620.039662669169
19.0,12623.100569214217
19.25,12627.223045007122
19.5,12650.545500048745
19.75,12647.64606020688
20.0,12645.537231657623
20.25,12655.758854565891
20.5,12682.28861418128
20.75,12691.257915668932
21.0,12671.60864544582
21.25,12653.998001151282
21.5,12663.291493673943
21.75,12664.969645542998
22.0,12668.50647966965
22.25,12656.372903709356
22.5,12657.477292525453
22.75,12673.256710737165
23.0,12650.70790149759
23.25,12652.302160728266
23.5,12623.04511460495
23.75,12619.238965662753
24.0,12580.77108558337
24.25,12595.703328174985
24.5,12624.493392839153
24.75,12605.692526067143
25.0,12605.01911671974
25.25,12609.110578933092
25.5,12624.709601378385
25.75,12614.81372488969
26.0,12595.473626650328
26.25,12593.519299625668
26.5,12610.607405365872
26.75,12633.377778799279
27.0,12660.949223017164
27.25,12659.34835601439
27.5,12654.916365247118
27.75,12637.469491483333
28.0,12604.30528247268
28.25,12579.551518839477
28.5,12562.106077255527
28.75,12552.163681623886
29.0,12565.558717264634
29.25,12615.868721383102
29.5,12633.776043961967
29.75,12661.425985889697
30.0,12660.119799116526
30.25,12666.942449510698
30.5,12646.973680151208
30.75,12611.482649240781
31.0,12577.832157865229
31.25,12591.415764053218
31.5,12622.253074070404
31.75,12619.560083594532
32.0,12629.959633209171
32.25,12677.443715469559
32.5,12670.572287990795
32.75,12674.051096117497
33.0,12692.89768999887
33.25,12661.961172232752
33.5,12643.188805106502
33.75,12654.377022519173
34.0,12668.618824028743
34.25,12657.94850447817
34.5,12667.016560741928
34.75,12653.230819314964
35.0,12637.207627399503
35.25,12637.207627399503
35.5,12639.173623500075
35.75,12677.61260161485
36.0,12676.844794191047
36.25,12661.828474215987
36.5,12670.830867412611
36.75,12671.01488909893
37.0,12646.960193894363
37.25,12662.442002435448
37.5,12661.09579113451
37.75,12628.685040846332
38.0,12610.14392254307
38.25,12596.102912063894
38.5,12613.57525795051
38.75,12632.013581580362
39.0,12601.86523509602
39.25,12548.391077732307
39.5,12526.513247272353
39.75,12549.605100579087
40.0,12576.692970726363
40.25,12596.489195214064
40.5,12637.720735244588
40.75,12675.99420915981
41.0,12639.829847376564
41.25,12660.17168425152
41.5,12602.329616758587
41.75,12613.387360813242
42.0,12568.381808479464
42.25,12604.641655605332
42.5,12602.441014498067
42.75,12618.602268640014
43.0,12647.212857956505
43.25,12648.837365338131
43.5,12644.066629812929
43.75,12680.066898809011
44.0,12667.341797977297
44.25,12665.185341847076
44.5,12605.853904015565
44.75,12613.496997630853
45.0,12656.199927584803
45.25,12630.380512971213
45.5,12639.28024025746
45.75,12656.008018326651
46.0,12615.460082321733
46.25,12594.691348869123
46.5,12622.239922456822
46.75,12614.962313542754
47.0,12604.893386347667
47.25,12618.125739584386
47.5,12634.699256898333
47.75,12639.106204564414
48.0,12679.01360038743
48.25,12692.083823214616
48.5,12667.496057468617
48.75,12650.445364645828
49.0,12644.209739474572
49.25,12638.88157578229
49.5,12607.247714449775
49.75,12672.560452499052
50.0,12677.836923459738
50.25,12632.259817630023
50.5,12628.934758004594
50.75,12613.238415476468
51.0,12647.726994170815
51.25,11211.233648511103
51.5,11219.491850469683
51.75,11263.753463362133
52.0,11271.006641676227
52.25,11269.993536218532
52.5,11260.766940864462
52.75,11262.273732918566
53.0,11248.785282613948
53.25,9814.989319593213
53.5,9827.49229287235
53.75,9835.539885011023
54.0,9822.258224197742
54.25,9810.870012255817
54.5,9806.57736593306
54.75,9805.286008522495
55.0,9805.286008522495
55.25,9786.247863444636
55.5,9828.419616425095
55.75,9794.282144912217
56.0,9793.084235485805
56.25,9746.617301221946
56.5,9750.442618711028
