timestamp_s,watts
0.0,573.3233555720185
0.25,564.0368977411958
0.5,554.7504399103731
0.75,547.7418391433927
1.0,543.8851824163324
1.25,543.8851824163324
1.5,543.8851824163324
1.75,543.8851824163324
2.0,545.6007297934351
2.25,545.6007297934351
2.5,545.6007297934351
2.75,557.9241698287593
3.0,565.8459203532002
3.25,557.9241698287593
3.5,560.9513841309341
3.75,560.9513841309341
4.0,547.1725921476107
4.25,547.1725921476107
4.5,552.6647558750723
4.75,549.3685403714941
5.0,549.3685403714941
5.25,552.6647558750723
5.5,552.6647558750723
5.75,549.3685403714941
6.0,562.8512377496534
6.25,562.8512377496534
6.5,551.0949000818221
6.75,551.0949000818221
7.0,555.1561102149905
7.25,551.0949000818221
7.5,555.1561102149905
7.75,555.1561102149905
8.0,543.4490490504129
8.25,543.4490490504129
8.5,553.2671756193319
8.75,553.2671756193319
9.0,563.3557997169695
9.25,563.3557997169695
9.5,553.8515430314937
9.75,553.8515430314937
10.0,553.8515430314937
10.25,553.8515430314937
10.5,553.1034216503957
10.75,553.1034216503957
11.0,552.7282587152779
11.25,547.9207044947402
11.5,1959.1635269198352
11.75,1948.8103324088102
12.0,1943.006038724179
12.25,1943.006038724179
12.5,1943.7642363867446
12.75,1943.7642363867446
13.0,1945.4054463548796
13.25,1945.4054463548796
13.5,1945.4054463548796
13.75,1935.1592921045167
14.0,1935.1592921045167
14.25,1935.1592921045167
14.5,1988.181868701247
14.75,1988.181868701247
15.0,1988.181868701247
15.25,1977.0867552279144
15.5,1977.0867552279144
15.75,1977.0867552279144
16.0,1977.0867552279144
16.25,1980.0728115880725
16.5,1980.0728115880725
16.75,1927.758717774277
17.0,1927.758717774277
17.25,1950.6309772625648
17.5,1950.6309772625648
17.75,1953.418799435973
18.0,1966.1390001809618
18.25,1966.1390001809618
18.5,1966.1390001809618
18.75,1966.1390001809618
19.0,1963.651275535682
19.25,1963.651275535682
19.5,1984.1441968579877
19.75,1984.1441968579877
20.0,1947.3984570754114
20.25,1972.8130465988174
20.5,1947.3984570754114
20.75,1947.3984570754114
21.0,1934.1662036291752
21.25,1959.773744750338
21.5,1925.064175506526
21.75,1946.7620578485532
22.0,1942.6379267290667
22.25,1946.7620578485532
22.5,1946.7620578485532
22.75,1951.1373950936918
23.0,1951.1373950936918
23.25,1951.1373950936918
23.5,1951.1373950936918
23.75,1946.662868217442
24.0,1940.8307216917096
24.25,1940.8307216917096
24.5,1978.3010222292648
24.75,1995.411637087529
25.0,1998.6068884976703
25.25,1998.6068884976703
25.5,1998.6068884976703
25.75,1980.6073169354986
26.0,1980.6073169354986
26.25,1974.8376182606207
26.5,1956.1855761789066
26.75,1956.1855761789066
27.0,1955.0713013290872
27.25,1955.0713013290872
27.5,1956.1855761789066
27.75,1960.6234799109895
28.0,1963.4540081166188
28.25,1963.4540081166188
28.5,1963.4540081166188
28.75,1969.353152429505
29.0,1969.353152429505
29.25,1969.353152429505
29.5,1990.7821577564882
29.75,1990.7821577564882
30.0,1944.000002998858
30.25,1970.8815002550373
30.5,1970.2602607670508
30.75,1954.9803903330542
31.0,1954.9803903330542
31.25,1970.2602607670508
31.5,1970.2602607670508
31.75,1972.9000153410204
32.0,1977.9811326961517
32.25,1977.9811326961517
32.5,1972.9000153410204
32.75,1951.5981668152785
33.0,1947.7772899799243
33.25,1947.7772899799243
33.5,1951.5981668152785
33.75,1951.5981668152785
34.0,1947.7772899799243
34.25,1953.8051245420625
34.5,1973.6375968148668
34.75,1947.59754493166
35.0,1947.59754493166
35.25,1942.196330310947
35.5,1942.196330310947
35.75,1942.196330310947
36.0,1954.4333470590207
36.25,1954.4333470590207
36.5,1954.4333470590207
36.75,1937.511257137813
37.0,1937.511257137813
37.25,1937.511257137813
37.5,1956.2404749025493
37.75,1974.803716235474
38.0,1974.803716235474
38.25,1991.201212783933
38.5,1991.201212783933
38.75,1932.6111710027756
39.0,1922.3150496436226
39.25,1932.6111710027756
39.5,1932.6111710027756
39.75,1992.326424411125
40.0,1992.326424411125
40.25,1992.326424411125
40.5,1976.9539460734343
40.75,1967.7882907248202
41.0,1965.1973076846955
41.25,1963.5671478257068
41.5,1954.323643355703
41.75,1951.7676721961643
42.0,1951.7676721961643
42.25,1931.0442807860722
42.5,1931.0442807860722
42.75,1931.0442807860722
43.0,1948.7735397381828
43.25,1948.7735397381828
43.5,1955.39558957415
43.75,1957.4932274630323
44.0,2005.787506125359
44.25,1985.5500233937319
44.5,1985.5500233937319
44.75,1980.2458539331465
45.0,1980.2458539331465
45.25,1972.0071179250535
45.5,1972.0071179250535
45.75,1972.0071179250535
46.0,1966.2659590737555
46.25,1972.0071179250535
46.5,1983.7953451685487
46.75,1966.2659590737555
47.0,1966.2659590737555
47.25,1957.5659277830193
47.5,1957.5659277830193
47.75,1957.5659277830193
48.0,1957.3135425657683
48.25,1964.5526885026075
48.5,1991.9333174847598
