timestamp_s,watts
0.0,12713.622796699012
0.25,10979.799327298178
0.5,11024.444356601249
0.75,11850.76793297217
1.0,11863.269852238838
1.25,10983.059428431005
1.5,8881.753848711882
1.75,9719.381671068877
2.0,10634.734425384626
2.25,10662.611751402717
2.5,10629.89423998005
2.75,10630.75849039674
3.0,10617.462745074508
3.25,10618.353794797596
3.5,10589.381906498746
3.75,12665.766767029381
4.0,12688.992678642144
4.25,12691.625022579135
4.5,12739.584761740885
4.75,11565.11883785843
5.0,12772.836155700628
5.25,12710.37208266847
5.5,11859.177624814976
5.75,11822.735351633728
6.0,11835.461377881858
6.25,11873.06357764931
6.5,12382.051712599854
6.75,12355.419607198635
7.0,11760.45764921217
7.25,12776.319005172783
7.5,11639.237810619803
7.75,11914.072769970902
8.0,11920.326509354825
8.25,11909.38605227413
8.5,12868.937316261188
8.75,12916.329651730777
9.0,12912.952635875017
9.25,12905.974994422842
9.5,10992.211472485475
9.75,12961.162039255258
10.0,13294.917923202664
10.25,13275.301651479444
10.5,13275.768081200615
10.75,14298.217909091836
11.0,14344.279768964585
11.25,14246.523732380978
11.5,14325.152762268594
11.75,14281.566112122724
12.0,14309.372838837442
12.25,14804.071932626794
12.5,13782.740857021421
12.75,15289.773779179275
13.0,15216.936855398748
13.25,14527.529954436208
13.5,15367.655773044868
13.75,15379.22658939568
14.0,14564.821498224564
14.25,15057.5708167762
14.5,15302.45815070584
14.75,15282.698810664666
15.0,15247.90238581652
15.25,15167.937622100806
15.5,15115.24073804696
15.75,15228.787090041928
16.0,15182.616165852658
16.25,15146.723707586916
16.5,15189.53796796994
16.75,15519.744696121012
17.0,13394.532772401057
17.25,13403.792203971714
17.5,12660.735774208471
17.75,14594.677246666706
18.0,14565.64129317505
18.25,14520.158866594285
18.5,14446.650532140933
18.75,14517.81342565393
19.0,15053.50635848439
19.25,15320.177229948262
19.5,14975.828787778588
19.75,14655.644690054494
20.0,14306.630922876531
20.25,13680.659757959651
20.5,13038.952703640525
20.75,13024.648207469725
21.0,12666.217428248885
21.25,12724.60815722718
21.5,12682.54745625953
21.75,12720.277324633735
22.0,12689.038498126327
22.25,12719.353359734348
22.5,13043.544338115673
22.75,13059.09478540784
23.0,12711.235238085632
23.25,12700.94763942982
23.5,11739.901634175521
23.75,13061.55148104889
24.0,13033.137315190419
24.25,13040.567892937215
24.5,13070.579924593523
24.75,12140.556050305497
25.0,12137.41688551716
25.25,12163.623833809965
25.5,12142.468650609153
25.75,12110.115955190948
26.0,12056.657676602692
26.25,12491.572048659269
26.5,12887.0619162444
26.75,12929.199904513194
27.0,12977.144065665512
27.25,12976.565589876509
27.5,12991.802988420703
27.75,13058.650949477244
28.0,13073.370135176825
28.25,13088.418107221805
28.5,13121.412114670024
28.75,12010.264934954152
29.0,12012.598073671546
29.25,12972.700031790735
29.5,12994.43424470965
29.75,12929.024061902943
30.0,12963.14228721246
30.25,12959.778990168983
30.5,12939.586103032025
30.75,12969.088012068816
31.0,12984.423512161373
31.25,12992.479132523713
31.5,12522.791412363515
31.75,11527.311828716987
32.0,12826.761891041991
32.25,12461.057102543215
32.5,12460.920763965547
32.75,12981.323939567363
33.0,12992.540507361999
33.25,12967.614338636406
33.5,12968.164969605547
33.75,12251.42165078517
34.0,13037.178048666923
34.25,13005.977737672782
34.5,13038.19448375515
34.75,13081.384590752925
35.0,13010.570871451033
35.25,13014.024335925542
35.5,11912.575429751003
35.75,12186.191542458711
36.0,11933.195126264936
36.25,12083.811722796318
36.5,11896.224429910184
36.75,12074.397639455383
37.0,11867.44801687427
37.25,12650.79379542484
37.5,12682.136011443257
37.75,13001.87542634212
38.0,12998.929909619452
38.25,12978.42218916013
38.5,13087.380548240995
38.75,12952.037963136205
39.0,12957.832050825866
39.25,12405.943618402654
39.5,11677.474896450736
39.75,12786.654775310795
40.0,12796.175025515486
40.25,12802.50838599652
40.5,12782.326180359409
40.75,12740.421724693051
41.0,12716.11684270003
41.25,12740.032955543458
41.5,12765.290701042391
41.75,12709.113490222593
42.0,12734.601569193557
42.25,12842.605240637458
42.5,12746.031853122782
42.75,12722.618659171763
43.0,12679.692254511221
43.25,12719.197162891038
43.5,12724.738588821716
43.75,12768.630465599661
44.0,12829.239737639888
44.25,12829.158950052813
44.5,12841.617559317407
44.75,12877.830654829588
45.0,12880.340296303675
45.25,12870.110274213628
45.5,12836.641900313
45.75,12830.11932877059
46.0,12784.794206076484
46.25,12739.107031602145
46.5,12723.912392700775
46.75,12763.001929680639
47.0,12752.690640765119
47.25,12767.721115572618
47.5,12769.053534876562
47.75,12791.533058812032
48.0,12790.892836231362
48.25,11713.524806869087
48.5,11689.042249632712
48.75,12540.743411287986
49.0,12477.316157471429
49.25,11999.43668149009
49.5,12399.70737987613
49.75,12400.423269299392
50.0,12356.409629283176
50.25,12313.723902672133
50.5,11474.57301666999
50.75,10969.153461537357
51.0,10968.656495462967
