timestamp_s,watts
0.0,6995.846511121946
0.25,7000.253211720295
0.5,7005.632757361533
0.75,7002.377649277067
1.0,6997.598439373564
1.25,6996.673953287888
1.5,6996.337815240182
1.75,6997.013165326651
2.0,6994.72574554787
2.25,6988.823097050093
2.5,6995.1825941088755
2.75,6984.725661056457
3.0,6983.179223182993
3.25,6986.481054546072
3.5,6976.740122770683
3.75,6982.818203261802
4.0,7007.309204583189
4.25,7006.749582437711
4.5,6999.010393081403
4.75,6999.188495920089
5.0,6998.938733047874
5.25,7004.732320242463
5.5,6987.307157308418
5.75,7000.8714317725435
6.0,6997.743252992074
6.25,7033.11771333194
6.5,7020.654063570838
6.75,7015.076768591389
7.0,7043.940246704238
7.25,7040.66553535285
7.5,7007.050946098183
7.75,7008.826309558948
8.0,7008.755918488715
8.25,6983.356061366712
8.5,6976.389331114049
8.75,6975.184615834804
9.0,7634.469897305634
9.25,8284.70611182191
9.5,8292.127798695508
9.75,8515.986828386624
10.0,8516.115259367922
10.25,8501.902758819715
10.5,8522.103950328297
10.75,8498.871372381058
11.0,8488.136055899164
11.25,10147.830971093132
11.5,11547.321807228176
11.75,11533.532729124932
12.0,11546.842529922938
12.25,11575.885490368502
12.5,12020.678918550311
12.75,12906.471358000208
13.0,13321.613023615637
13.25,13311.12842449245
13.5,13304.233069167121
13.75,13281.05388461545
14.0,13299.709753178031
14.25,13305.6393883372
14.5,13297.169475362332
14.75,13260.221288181801
15.0,13276.949843786042
15.25,13277.5089286679
15.5,13243.745461298966
15.75,13274.535253110469
16.0,13313.38351463366
16.25,13297.2909788176
16.5,13275.942995605905
16.75,13275.203668616567
17.0,13291.448552522548
17.25,13306.057279782097
17.5,13306.381658278604
17.75,13287.138136455149
18.0,13269.486229773935
18.25,13262.663002615414
18.5,13250.660148752002
18.75,13251.185466559995
19.0,13282.581161903972
19.25,13296.368208880938
19.5,13311.18784870942
19.75,13307.306970166483
20.0,13269.113594864297
20.25,13296.112212379288
20.5,13252.391947934851
20.75,13262.278490100953
21.0,13286.014910298163
21.25,13300.943333757781
21.5,13245.46008150578
21.75,13296.328983577192
22.0,13297.889406290444
22.25,13270.947410685352
22.5,13299.094977054587
22.75,13301.021604159469
23.0,13293.37381268989
23.25,13263.85223578113
23.5,13275.965143693058
23.75,13257.816984918307
24.0,13248.43158555874
24.25,13250.497457102156
24.5,13257.448413805334
24.75,13268.784551356803
25.0,13281.109622162334
25.25,13271.980417832234
25.5,13295.186966431065
25.75,13285.533295409208
26.0,13305.950587987758
26.25,13304.97206263346
26.5,13299.95262466469
26.75,13293.724982410075
27.0,13259.113594061084
27.25,13271.29592068206
27.5,13274.242392400203
27.75,13277.198382559749
28.0,13277.935752052686
28.25,13293.889093527418
28.5,13289.438093292381
28.75,13292.490293848608
29.0,13304.235557886388
29.25,13308.486384955844
29.5,13289.997339985235
29.75,13295.126535635089
30.0,13293.621949535423
30.25,13282.555591702128
30.5,13289.801824455595
30.75,13289.468047080209
31.0,13285.5080044981
31.25,13283.28708707777
31.5,13305.31663898869
31.75,13292.41468378281
32.0,13290.00034248625
32.25,13305.441124576906
32.5,13285.623833073707
32.75,13278.951049157653
33.0,13256.711084979741
33.25,13279.537157806159
33.5,13262.539237040497
33.75,13250.314108446724
34.0,13282.610651813833
34.25,13267.10886030153
34.5,13271.841117379798
34.75,13283.623507014647
35.0,13280.630106115623
35.25,13275.90315315545
35.5,13250.591999950244
35.75,13266.879688292282
36.0,13281.610733789123
36.25,13318.132334853424
36.5,13287.58479707089
36.75,13287.787631897609
37.0,13324.368148160935
37.25,13291.39781713608
37.5,13293.513960590542
37.75,13295.327794192504
38.0,13340.985458383266
38.25,13312.780404155397
38.5,13308.23899853279
38.75,13297.360751822926
39.0,13312.107911549434
39.25,13290.374585745103
39.5,13282.726123395445
39.75,13282.790499151188
40.0,13279.344519485934
40.25,13278.665939003706
40.5,13279.489389607243
40.75,13271.718308850483
41.0,13262.555456932463
41.25,13294.868369031356
41.5,13300.481348623784
41.75,13240.73246782058
42.0,13268.175021757761
42.25,13233.419255062201
42.5,13228.325626620417
42.75,13256.935217400667
43.0,13254.594048762652
43.25,11866.988218556655
43.5,11882.323089802841
43.75,11883.15250061201
44.0,11861.32995102747
44.25,11875.84791208229
44.5,11863.104836845407
44.75,11861.644431237484
45.0,11849.218943356218
45.25,11849.653622040192
45.5,11854.057463849684
45.75,11856.605943615752
46.0,11845.44554226088
46.25,11862.853498824134
46.5,11884.316255351096
46.75,11879.678838289521
47.0,11867.321048303265
47.25,11889.64628001639
47.5,11868.876216695757
47.75,11867.51295416857
48.0,11858.301785934762
48.25,11863.543962173997
48.5,11838.403331637535
48.75,11830.485402727087
49.0,11846.806674490266
49.25,11889.072012888115
49.5,11885.656914326251
49.75,11889.00191893155
50.0,11902.098795260219
50.25,11890.145103736486
50.5,11889.805640777424
50.75,11880.982786895267
51.0,11885.444520025005
51.25,11876.041862662345
51.5,11876.067576174242
51.75,11889.215215902212
52.0,13285.856784315609
52.25,13295.784953285929
52.5,13290.372998555351
52.75,13286.903948694788
53.0,13273.304248200822
53.25,13242.209941062738
53.5,13245.10716375283
53.75,13260.125970309742
54.0,13278.215980798634
54.25,13300.923214372075
54.5,13340.373392374686
54.75,13325.749344065109
55.0,13306.49652201093
55.25,13292.55937307094
55.5,13292.253168049712
55.75,13286.632702249783
56.0,13260.45814528258
56.25,13227.994130833224
56.5,13207.513413538873
56.75,13229.034567806493
57.0,13225.080970140518
57.25,13230.556807212144
57.5,13270.280061369884
57.75,13325.521175756956
58.0,13307.948908210263
58.25,13284.817676308685
58.5,13061.994238018813
58.75,13072.572758411887
59.0,13073.636450986622
59.25,13065.606768432748
59.5,13092.464844551474
59.75,13095.708471290203
60.0,13105.039983906616
60.25,12890.342668640582
60.5,12912.906467149185
60.75,12652.424730251912
61.0,12429.291681943156
61.25,10814.52387761277
61.5,10800.603608060468
61.75,10592.057185943504
62.0,10592.099889123041
62.25,10599.385522338544
62.5,11753.468354351013
62.75,11753.384376465456
63.0,10144.720392530578
63.25,10120.325860212932
63.5,10118.914439225025
63.75,10107.008771321618
64.0,10129.517634210833
64.25,10124.950359045954
64.5,10143.966519318647
64.75,10143.385217977873
65.0,10173.059297570911
65.25,10154.842405093945
65.5,10167.219103651909
65.75,10187.524227456688
66.0,10180.64736300118
66.25,10175.827721661924
66.5,10182.143026951617
66.75,10145.773713070124
67.0,10126.255824646192
67.25,10108.427555168259
67.5,10106.995950834382
67.75,9891.778850125489
68.0,8373.46723743336
68.25,6995.078092051359
68.5,8360.030700375693
