timestamp_s,watts
0.0,11133.155397649894
0.25,10334.188303414268
0.5,10327.559614100584
0.75,10387.345543466306
1.0,11365.824235643795
1.25,9901.305209121338
1.5,9523.528573761032
1.75,8851.607327148045
2.0,8633.531267371738
2.25,8636.102146209256
2.5,8633.580478755655
2.75,8638.87463509739
3.0,8636.816280627574
3.25,8651.106262940295
3.5,8731.832726257693
3.75,9273.547775507868
4.0,10092.237083681777
4.25,9674.484615624411
4.5,11766.673350926867
4.75,11754.18668453353
5.0,11970.852575179288
5.25,11997.088795678492
5.5,12096.323609509056
5.75,12102.656647632572
6.0,10420.15957160001
6.25,12387.427048072102
6.5,12390.098097870457
6.75,12376.70209739717
7.0,12383.508387246942
7.25,12683.612741197523
7.5,12673.139009171011
7.75,12667.360016687928
8.0,12676.606744962737
8.25,12686.769895189229
8.5,12686.18317161978
8.75,12672.368631649953
9.0,12676.12322200754
9.25,12695.594939667251
9.5,13057.868334882907
9.75,13053.071992483621
10.0,13045.401148769106
10.25,13038.128221656849
10.5,12375.216183705976
10.75,12375.88109429268
11.0,12387.699448344238
11.25,12399.283448499064
11.5,12419.81424415848
11.75,11988.488692728832
12.0,12007.237411050415
12.25,12008.066778403365
12.5,12004.43717751715
12.75,11997.073334821316
13.0,11994.084177712426
13.25,11712.228397591121
13.5,11405.238689350512
13.75,11391.021043506149
14.0,11383.533620650898
14.25,11396.220761916979
14.5,11400.543932930372
14.75,11409.013624842006
15.0,11422.268271545054
15.25,11407.262706034937
15.5,11141.650410480363
15.75,11135.26418617384
16.0,10817.712301819043
16.25,10850.241013986164
16.5,12691.304457973627
16.75,12656.992223592868
17.0,12664.287988194663
17.25,12606.63502972134
17.5,12621.694430210975
17.75,12623.574969193513
18.0,12698.848021793541
18.25,13011.39316792248
18.5,12999.972716104076
18.75,13008.338014594137
19.0,13004.196643503288
19.25,13023.219544535144
19.5,12701.126155326094
19.75,12702.202110258417
20.0,12657.702681286224
20.25,12698.383827098829
20.5,12685.244674112884
20.75,12965.863911952523
21.0,13270.668946443278
21.25,13282.041856210464
21.5,13286.416087569136
21.75,13303.593245047283
22.0,13327.467278552696
22.25,13371.636245135605
22.5,13344.898527242718
22.75,13385.167611054798
23.0,13377.1531549606
23.25,13365.002589957752
23.5,13436.145427962176
23.75,13509.53405970773
24.0,13497.578807890493
24.25,13539.318907728062
24.5,13560.141313735898
24.75,13750.077911613424
25.0,13729.573904561228
25.25,13763.706351794497
25.5,13797.957249605533
25.75,13771.400777436042
26.0,13803.277325722484
26.25,14043.598906664549
26.5,14012.64128775788
26.75,14008.979967978763
27.0,14081.847330301995
27.25,12161.925133949686
27.5,12188.284437306838
27.75,12527.50773328467
28.0,12459.370506970581
28.25,12431.493401607659
28.5,12437.12302903807
28.75,12787.903908016284
29.0,12782.61137470477
29.25,12760.673503289992
29.5,13042.192801377229
29.75,13066.836568664634
30.0,13039.402579555732
30.25,13041.172399571045
30.5,13059.153272622902
30.75,12745.093115994256
31.0,12442.129930137875
31.25,12370.91903400148
31.5,12330.999653262897
31.75,12320.165662534244
32.0,12350.954626653678
32.25,12658.19903113319
32.5,12726.652424914455
32.75,12720.146376423625
33.0,12736.741695752242
33.25,12782.216876344086
33.5,12794.276207684923
33.75,12832.751345967206
34.0,12812.706821311156
34.25,12800.692901693825
34.5,13091.748218533508
34.75,13135.495750913815
35.0,12834.881567818993
35.25,12828.71933257076
35.5,12691.09217235657
35.75,12708.094990473772
36.0,12710.008952992743
36.25,12793.321392298978
36.5,13095.405006788867
36.75,13111.989705704571
37.0,13099.752643434615
37.25,13103.707641196745
37.5,13400.840702556743
37.75,12900.431943522251
38.0,12863.172426753683
38.25,12839.088527515976
38.5,13108.778205079514
38.75,13120.34398302504
39.0,13124.733915179215
39.25,13148.55961269761
39.5,13453.40429859747
39.75,13493.063597169752
40.0,13743.694403851088
40.25,13743.832897504813
40.5,13744.346258858604
40.75,13745.621564611454
41.0,13965.367407249618
41.25,14209.741648919928
41.5,13986.735821165166
41.75,13966.764806800351
42.0,14102.361582292326
42.25,14108.577907052768
42.5,13705.025065068128
42.75,15712.648441647423
43.0,15724.552872060725
43.25,13754.832403237306
43.5,13752.471434721925
43.75,13409.973940826696
44.0,13698.118348898246
44.25,13699.17584876565
44.5,13359.899780853157
44.75,13423.411428108013
45.0,13171.821280427655
45.25,13204.436995051725
45.5,15719.009569283246
45.75,15379.292729005387
46.0,14688.059690628228
46.25,14367.584572331238
46.5,13982.97730174326
46.75,13646.71567373551
47.0,11617.439505155848
47.25,11648.547811182489
47.5,11650.027548633698
47.75,11661.714423105117
48.0,11996.49626296482
48.25,11986.219243870448
48.5,11985.498524860912
48.75,11987.995348981316
49.0,11989.088179743854
49.25,12332.377625656085
49.5,12352.696060265524
49.75,12342.992242218323
50.0,12679.44689095534
50.25,13030.302096847226
50.5,13748.080767427975
50.75,13725.150558764359
51.0,13706.25478922781
51.25,13013.141071384838
51.5,13352.269192868185
51.75,13355.478244104977
52.0,13386.583187480352
52.25,13373.712467818488
52.5,13368.16612395527
52.75,13359.218067131107
53.0,13396.367935455208
53.25,13737.752922781396
53.5,14053.072781173572
53.75,14048.552456955884
54.0,13703.736224654105
54.25,12996.881880787518
54.5,12318.449626605663
54.75,12382.08724431018
55.0,12350.897676131939
55.25,12350.263436059458
55.5,12440.492752289054
55.75,12679.579443496808
56.0,12668.167489239
56.25,12644.027831082492
56.5,12658.909755129422
56.75,12643.011702664855
57.0,12645.637895160922
57.25,12999.323672736653
57.5,13013.325314588243
57.75,13035.884866567001
58.0,13038.056554048953
58.25,13708.817544467693
58.5,13710.55491718735
58.75,13720.586615969845
59.0,13393.408700304672
59.25,13383.34612808712
59.5,13378.366046543659
59.75,13372.012611038404
60.0,13427.969629869604
60.25,13028.508305826588
60.5,13028.569303115584
60.75,13019.832320804639
61.0,13040.151333637488
61.25,13018.342631685879
61.5,12668.465154768
61.75,12680.605179451766
62.0,12691.204985886843
62.25,12680.293000423306
62.5,12835.44035129916
62.75,13003.014349318204
63.0,13361.373801324611
63.25,13029.670264085664
63.5,13049.330609944649
63.75,13031.078900387574
64.0,12994.96247673919
64.25,13320.965680944235
64.5,13314.375750173485
64.75,13347.251963869354
65.0,13348.033528561935
65.25,13007.162915274974
65.5,13042.944279901458
65.75,13022.827020872886
66.0,13026.286363578381
66.25,12681.101353227396
66.5,12385.207737949231
66.75,12370.28799290374
67.0,12319.02513705865
67.25,12332.160666503336
67.5,12340.55601051644
67.75,12372.61670651006
68.0,12393.65147332153
68.25,12734.450221987268
68.5,12725.906921009144
68.75,12722.031866533107
69.0,12443.218045884088
69.25,12444.419153415476
69.5,12347.12017540414
69.75,12698.234063037855
70.0,12691.793171128087
70.25,12316.418525989673
70.5,12310.527137648172
70.75,12330.303581672462
71.0,11990.612945073106
71.25,11972.862730432056
71.5,11968.71474611626
71.75,11984.584184931604
72.0,11996.499773264992
72.25,11649.33254035366
72.5,11650.054707134972
72.75,11282.544012383092
73.0,11272.510249014325
73.25,11272.05911578175
73.5,11277.924485093525
73.75,11271.120143972927
74.0,11284.018421985347
74.25,11308.48422483111
74.5,11300.357392926313
74.75,11301.175036355426
75.0,11641.052150426935
75.25,11730.163263288718
75.5,12379.705612155376
75.75,12347.806145410934
76.0,12638.56426807899
76.25,12294.595253354146
76.5,12654.030363265616
76.75,12680.626962924507
77.0,12708.999896728565
77.25,12713.173843799093
77.5,12384.48388278197
77.75,12388.160564716094
78.0,12374.642859986885
78.25,12638.511343233267
78.5,12643.0517543085
78.75,12655.01863782028
79.0,12675.005190232563
79.25,12669.957894009402
79.5,12674.831855916047
79.75,12678.293312416045
80.0,12654.389983164907
80.25,12995.314169740604
80.5,13031.32605247351
80.75,12993.506930098085
81.0,13025.213954587325
81.25,12693.294182796859
81.5,12356.09385806969
81.75,12333.119317351255
82.0,12334.557227347615
82.25,11985.789075687913
82.5,11977.293035151288
82.75,12006.895582364858
83.0,11996.879472724397
83.25,12017.052255482235
83.5,11658.627204351593
83.75,11807.365417073535
84.0,12000.66469824922
84.25,12029.967748385418
84.5,12023.900681561405
84.75,11702.388373287704
85.0,11666.516085434141
85.25,11306.636008264977
85.5,11282.896354628807
85.75,11280.848619214023
86.0,11275.28178008267
86.25,11278.95138232419
86.5,11273.174977325729
86.75,11275.675413529674
87.0,10927.452741091782
87.25,11038.802258332973
87.5,11282.616462253667
87.75,11300.074694187218
88.0,11298.448480183317
88.25,12000.873300379322
88.5,11995.362281495598
88.75,11993.887323398849
89.0,11980.437883185037
89.25,12019.62068788133
89.5,12018.445903094178
89.75,12023.116156786198
90.0,12023.40792959329
90.25,12006.131426365582
90.5,12378.817505113653
90.75,12380.638436251314
91.0,12382.633397443344
91.25,12354.63423839498
91.5,12364.566824104968
91.75,12278.088346173303
92.0,12299.526609542125
92.25,12292.354771436378
92.5,12353.533640490856
92.75,12693.75692004062
93.0,12361.085456799605
93.25,12364.59624633148
93.5,12102.865080203741
93.75,12097.737315666676
94.0,12004.64066283691
94.25,11474.251099524856
94.5,11651.399376167172
94.75,12003.68117102273
95.0,12011.46155758617
95.25,12009.842930757455
95.5,12941.951239430637
95.75,12114.267695527202
96.0,11979.251230165457
96.25,11811.086049262698
96.5,11822.853632051512
96.75,11688.22123853225
97.0,11607.656198530003
97.25,11988.256752111402
97.5,11996.38162481965
97.75,11945.769433041805
98.0,11941.273486729402
98.25,11954.160131988867
98.5,11941.330722995854
98.75,11618.121659969027
99.0,11623.706352023546
99.25,11627.440344809238
99.5,11620.827384282611
99.75,11709.484569286395
100.0,11744.001005617447
100.25,11745.792919155687
100.5,11771.775913064612
100.75,12313.76735409566
101.0,12295.972737714976
101.25,12274.596873631064
101.5,12498.668690752978
101.75,12762.865546263158
102.0,12778.081502049323
102.25,11650.957496042029
102.5,11431.165243546375
102.75,11417.525247443718
103.0,11397.153473544015
103.25,11381.157037261686
103.5,11386.731405612307
103.75,11610.614444853394
104.0,11815.970769548685
104.25,11801.721440931124
104.5,11792.845348249903
104.75,12331.48114626469
105.0,12595.96053377743
105.25,12744.04437650511
105.5,12769.654514165406
105.75,12791.29695075849
106.0,12445.270146571424
106.25,12763.746608581187
106.5,12408.257581725295
106.75,11755.45338107956
107.0,11780.90551866134
