epoch,train_loss,val_loss,lr
0.0,2.474360922972361,2.453912615776062,0.001
1.0,2.3705020745595298,2.342912793159485,0.001
2.0,2.246346096197764,2.248199701309204,0.001
3.0,2.2107562025388083,2.2054429054260254,0.001
4.0,2.1921167572339377,2.1823853254318237,0.001
5.0,2.1864338914553323,2.177553415298462,0.001
6.0,2.184044659137726,2.180860996246338,0.001
7.0,2.1829689741134644,2.1791754961013794,0.001
8.0,2.182905296484629,2.1775933504104614,0.001
9.0,2.182695766290029,2.1773014068603516,0.001
10.0,2.182530701160431,2.177022695541382,0.001
11.0,2.1824082334836326,2.1771130561828613,0.001
12.0,2.1822268962860107,2.1772868633270264,0.001
13.0,2.1820637385050454,2.177297830581665,0.001
14.0,2.1819255352020264,2.1772823333740234,0.001
15.0,2.1817933122316995,2.1772576570510864,0.001
16.0,2.181672294934591,2.1772040128707886,0.001
17.0,2.18156103293101,2.177172303199768,0.001
18.0,2.181459625562032,2.1772122383117676,0.001
19.0,2.1813661058743796,2.1773229837417603,0.001
20.0,2.181274712085724,2.177474856376648,0.001
21.0,2.181184490521749,2.1776403188705444,0.001
22.0,2.1810961167017617,2.1778048276901245,0.001
23.0,2.1810100078582764,2.177962899208069,0.001
24.0,2.180926183859507,2.1781152486801147,0.001
25.0,2.1808441082636514,2.1782628297805786,0.001
26.0,2.1807638804117837,2.1784099340438843,0.001
27.0,2.180685063203176,2.178557515144348,0.001
28.0,2.180608093738556,2.1787060499191284,0.001
29.0,2.180533548196157,2.1788532733917236,0.001
30.0,2.180461366971334,2.1789989471435547,0.001
31.0,2.1803916096687317,2.179142117500305,0.0005
32.0,2.1776907245318093,2.1793274879455566,0.0005
33.0,2.1777094999949136,2.179997205734253,0.0005
34.0,2.177662432193756,2.1808117628097534,0.0005
35.0,2.177608241637548,2.1815274953842163,0.0005
36.0,2.177566339572271,2.182072401046753,0.0005
37.0,2.1775311628977456,2.1824798583984375,0.0005
38.0,2.1774999300638833,2.1827948093414307,0.0005
39.0,2.177472839752833,2.1830414533615112,0.0005
40.0,2.177449176708857,2.1832369565963745,0.0005
41.0,2.177427520354589,2.1833945512771606,0.0005
42.0,2.1774063805739083,2.183525562286377,0.0005
43.0,2.1773856381575265,2.1836369037628174,0.0005
44.0,2.177365322907766,2.1837345361709595,0.0005
45.0,2.1773449381192527,2.1838217973709106,0.0005
46.0,2.1773246228694916,2.183902144432068,0.0005
47.0,2.1773041089375815,2.1839773654937744,0.0005
48.0,2.1772835354010263,2.1840492486953735,0.0005
49.0,2.1772627234458923,2.1841185092926025,0.0005
50.0,2.177241792281469,2.1841859817504883,0.0005
51.0,2.1772205531597137,2.1842525005340576,0.0005
52.0,2.1771991352240243,2.1843186616897583,0.00025
53.0,2.175852914651235,2.1843992471694946,0.00025
54.0,2.1758506298065186,2.1845932006835938,0.00025
55.0,2.1758318642775216,2.184834837913513,0.00025
56.0,2.175812025864919,2.1850857734680176,0.00025
57.0,2.175794223944346,2.1853233575820923,0.00025
58.0,2.1757781704266868,2.1855376958847046,0.00025
59.0,2.175762971242269,2.185728073120117,0.00025
60.0,2.175748219092687,2.1858972311019897,0.00025
