epoch,train_loss,val_loss,lr
0.0,2.4739179412523904,2.474889039993286,0.001
1.0,2.35010302066803,2.3619242906570435,0.001
2.0,2.1807270447413125,2.1921521425247192,0.001
3.0,2.0527590811252594,2.1875208616256714,0.001
4.0,2.006598095099131,2.0998713970184326,0.001
5.0,2.007881293694178,2.0774861574172974,0.001
6.0,2.0097979307174683,2.0673264265060425,0.001
7.0,2.0112370451291404,2.0580471754074097,0.001
8.0,2.012237101793289,2.0514553785324097,0.001
9.0,2.012749671936035,2.0475906133651733,0.001
10.0,2.012703557809194,2.045488119125366,0.001
11.0,2.0125416020552316,2.0444648265838623,0.001
12.0,2.012351930141449,2.0440605878829956,0.001
13.0,2.012100567420324,2.0439404249191284,0.001
14.0,2.011832763751348,2.043928861618042,0.001
15.0,2.0115833282470703,2.0439640283584595,0.001
16.0,2.0113431811332703,2.0440257787704468,0.001
17.0,2.0111079812049866,2.0441031455993652,0.001
18.0,2.0108814338843026,2.0441890954971313,0.001
19.0,2.010663757721583,2.044279932975769,0.001
20.0,2.010452836751938,2.044373035430908,0.001
21.0,2.0102478663126626,2.044468402862549,0.001
22.0,2.0100478132565818,2.044564366340637,0.001
23.0,2.009852727254232,2.0446627140045166,0.001
24.0,2.009663144747416,2.044764995574951,0.001
25.0,2.009478290875753,2.044886350631714,0.001
26.0,2.0092932184537253,2.0450353622436523,0.001
27.0,2.0091057419776917,2.045211434364319,0.001
28.0,2.00891649723053,2.045409917831421,0.001
29.0,2.0087267657121024,2.0456255674362183,0.001
30.0,2.0085371136665344,2.045852780342102,0.001
31.0,2.0083474119504294,2.046090006828308,0.001
32.0,2.0081590513388314,2.0463390350341797,0.001
33.0,2.007972776889801,2.0465980768203735,0.0005
34.0,2.0046842098236084,2.046832799911499,0.0005
35.0,2.00445227821668,2.0473214387893677,0.0005
36.0,2.0041490495204926,2.0479469299316406,0.0005
37.0,2.003894120454788,2.0486152172088623,0.0005
38.0,2.003692239522934,2.0492656230926514,0.0005
39.0,2.0035270750522614,2.049873471260071,0.0005
40.0,2.0033899744351706,2.050432801246643,0.0005
41.0,2.003275911013285,2.0509411096572876,0.0005
42.0,2.0031791428724923,2.051399827003479,0.0005
43.0,2.003093739350637,2.051813840866089,0.0005
44.0,2.0030155579249063,2.0521891117095947,0.0005
45.0,2.002942164738973,2.052532434463501,0.0005
46.0,2.002872029940287,2.0528498888015747,0.0005
47.0,2.0028038124243417,2.0531463623046875,0.0005
48.0,2.0027365386486053,2.05342698097229,0.0005
49.0,2.002669503291448,2.0536954402923584,0.0005
50.0,2.002601981163025,2.053954601287842,0.0005
51.0,2.0025335252285004,2.054207682609558,0.0005
52.0,2.00246395667394,2.0544568300247192,0.0005
53.0,2.0023927887280784,2.054704189300537,0.0005
54.0,2.002319812774658,2.0549516677856445,0.00025
55.0,2.0006154974301658,2.055124521255493,0.00025
56.0,2.0005364616711936,2.0553741455078125,0.00025
57.0,2.000431021054586,2.0556652545928955,0.00025
58.0,2.0003292659918466,2.0559756755828857,0.00025
59.0,2.0002365112304688,2.056288242340088,0.00025
60.0,2.000151385863622,2.0565943717956543,0.00025
61.0,2.0000720719496408,2.0568913221359253,0.00025
62.0,1.9999975860118866,2.057179570198059,0.00025
63.0,1.9999274512132008,2.057459592819214,0.00025
64.0,1.9998611112435658,2.0577312707901,0.00025
