epoch,train_loss,val_loss,lr
0.0,2.446209873471941,2.3688358664512634,0.001
1.0,2.3186069329579673,2.2683284878730774,0.001
2.0,2.3216096333095004,2.262237787246704,0.001
3.0,2.3040608848844255,2.251054346561432,0.001
4.0,2.3092903863816034,2.252043515443802,0.001
5.0,2.3064022404806956,2.251606523990631,0.001
6.0,2.3067606063116166,2.2518136501312256,0.001
7.0,2.306256333986918,2.2517127990722656,0.001
8.0,2.3060021684283303,2.25159153342247,0.001
9.0,2.305725642613002,2.25144225358963,0.001
10.0,2.3054867585500083,2.251288801431656,0.001
11.0,2.305237736020769,2.2511063516139984,0.001
12.0,2.3050376687731062,2.250925838947296,0.001
13.0,2.304862556003389,2.2507562041282654,0.001
14.0,2.304706108002436,2.250597834587097,0.001
15.0,2.3045635734285628,2.25044584274292,0.001
16.0,2.304431977726164,2.250297427177429,0.001
17.0,2.304309089978536,2.250151365995407,0.001
18.0,2.304193752152579,2.2500080466270447,0.001
19.0,2.3040854930877686,2.249868392944336,0.001
20.0,2.3039825587045577,2.2497322261333466,0.001
21.0,2.303884585698446,2.249598890542984,0.001
22.0,2.3037906260717484,2.2494688034057617,0.001
23.0,2.3037004584357854,2.2493410408496857,0.001
24.0,2.303612958817255,2.2492158114910126,0.001
25.0,2.3035273268109275,2.2490921020507812,0.001
26.0,2.3034435453869047,2.2489693760871887,0.001
27.0,2.30336024080004,2.248844265937805,0.001
28.0,2.3032775095530917,2.2487176060676575,0.001
29.0,2.3031962542306808,2.248607575893402,0.001
30.0,2.303098337990897,2.248511642217636,0.001
31.0,2.303008266857692,2.2484392523765564,0.001
32.0,2.3029213065192815,2.2483873665332794,0.001
33.0,2.3028334492728826,2.2483414709568024,0.001
34.0,2.302745614733015,2.248296022415161,0.001
35.0,2.302658188910711,2.248249799013138,0.001
36.0,2.3025704281670705,2.2482024431228638,0.001
37.0,2.302481634276254,2.2481532096862793,0.001
38.0,2.302390768414452,2.2481008172035217,0.001
39.0,2.3022975353967574,2.2480443716049194,0.001
40.0,2.3022005955378213,2.2479831874370575,0.001
41.0,2.302099647976103,2.247916966676712,0.001
42.0,2.301992870512463,2.2478438019752502,0.001
43.0,2.3018789688746133,2.2477611899375916,0.001
44.0,2.301755655379522,2.2476687729358673,0.001
45.0,2.30162289029076,2.2475684881210327,0.001
46.0,2.3014768475577947,2.24745112657547,0.001
47.0,2.301312599863325,2.247305750846863,0.001
48.0,2.301125134740557,2.2471233308315277,0.001
49.0,2.3008980580738614,2.2468695044517517,0.001
50.0,2.300596299625578,2.246446877717972,0.001
51.0,2.300119263785226,2.245580554008484,0.001
52.0,2.299378928684053,2.244653582572937,0.001
53.0,2.2987074738457087,2.244826912879944,0.001
54.0,2.297652937117077,2.244422972202301,0.001
55.0,2.297298244067601,2.244122952222824,0.001
56.0,2.2961686508996144,2.2443638145923615,0.001
57.0,2.29744967960176,2.2428676784038544,0.001
58.0,2.294611346153986,2.2426289319992065,0.001
59.0,2.294139640671866,2.2455147802829742,0.001
60.0,2.2950074048269364,2.2435893416404724,0.001
61.0,2.293388741356986,2.242536336183548,0.001
62.0,2.292937704495021,2.241991937160492,0.001
63.0,2.292694023677281,2.2418845295906067,0.001
64.0,2.2924431392124722,2.241595894098282,0.001
65.0,2.2919609319596064,2.2412793338298798,0.001
66.0,2.2911956026440574,2.2407083213329315,0.001
67.0,2.2907797552290416,2.240760624408722,0.001
68.0,2.2905762592951455,2.240260750055313,0.001
69.0,2.2901500577018377,2.2404544353485107,0.001
70.0,2.28972860177358,2.2406525909900665,0.001
71.0,2.2894635938462757,2.2407923340797424,0.001
72.0,2.289217716171628,2.2408408522605896,0.001
73.0,2.2889802228836786,2.2399566173553467,0.001
74.0,2.2889201697849093,2.24027881026268,0.001
75.0,2.288583522751218,2.2403507828712463,0.001
76.0,2.28843515259879,2.24083149433136,0.001
77.0,2.288407110032581,2.239238917827606,0.001
78.0,2.288193044208345,2.240030914545059,0.001
79.0,2.287975385075524,2.239932596683502,0.001
80.0,2.287777514684768,2.2403225004673004,0.001
81.0,2.287670986992972,2.2397811710834503,0.001
82.0,2.2874425933474587,2.239979922771454,0.001
83.0,2.287337683496021,2.239588290452957,0.001
84.0,2.287138507479713,2.239540219306946,0.001
85.0,2.2869921582085744,2.2392663657665253,0.001
86.0,2.2867728074391684,2.239113837480545,0.001
87.0,2.28656161966778,2.2388680279254913,0.001
88.0,2.286301079250517,2.2386744022369385,0.001
89.0,2.286032267979213,2.2384363412857056,0.001
90.0,2.2857532841818675,2.238208085298538,0.001
91.0,2.2855139516648793,2.2379831075668335,0.001
92.0,2.2853098596845354,2.2377683520317078,0.001
93.0,2.28512514205206,2.237553745508194,0.001
94.0,2.284960769471668,2.2373414635658264,0.001
95.0,2.2848133473169234,2.237146556377411,0.001
96.0,2.2849744388035367,2.2396305799484253,0.001
97.0,2.2853362333206904,2.237409293651581,0.001
98.0,2.2849176270621165,2.2368438243865967,0.001
99.0,2.2845434972218106,2.236780196428299,0.001
100.0,2.2844266210283553,2.2366488873958588,0.001
101.0,2.284283609617324,2.2364410161972046,0.001
102.0,2.28415462516603,2.2362233698368073,0.001
103.0,2.284025402296157,2.2360546588897705,0.001
104.0,2.2839076746077764,2.235942989587784,0.001
105.0,2.2838028839656284,2.23586967587471,0.001
106.0,2.283707789012364,2.235808879137039,0.001
107.0,2.2836163214274814,2.235751509666443,0.001
108.0,2.2835262616475425,2.2357004284858704,0.001
109.0,2.283436888740176,2.2356578707695007,0.001
110.0,2.2833479586101713,2.2356251776218414,0.001
111.0,2.283259868621826,2.2356013655662537,0.001
112.0,2.28317277772086,2.2355849742889404,0.001
113.0,2.283086822146461,2.2355743050575256,0.001
114.0,2.2830019621621993,2.2355692088603973,0.001
115.0,2.282918248857771,2.2355682253837585,0.001
116.0,2.282835528964088,2.2355715930461884,0.001
117.0,2.2827542225519815,2.235577404499054,0.001
118.0,2.2826733816237676,2.235587865114212,0.001
119.0,2.282593982560294,2.235598146915436,0.001
120.0,2.28251436210814,2.2356121838092804,0.001
121.0,2.282410593259902,2.2355293333530426,0.001
122.0,2.2823947497776578,2.2355786859989166,0.001
123.0,2.282322406768799,2.235631674528122,0.001
124.0,2.2822180702572776,2.235671818256378,0.001
125.0,2.2821510916664485,2.2356693744659424,0.001
126.0,2.2820732536770048,2.2356797754764557,0.001
127.0,2.281996738343012,2.2356928884983063,0.001
128.0,2.2818619239897955,2.2358504831790924,0.001
129.0,2.2818884395417713,2.2357422411441803,0.001
130.0,2.2817917267481485,2.235697716474533,0.001
131.0,2.281690614564078,2.2357310950756073,0.001
132.0,2.2816104775383357,2.235742688179016,0.001
133.0,2.2815345923105874,2.2357451915740967,0.0005
134.0,2.279668234643482,2.2368501126766205,0.0005
135.0,2.2798037358692715,2.2373523116111755,0.0005
136.0,2.279844357853844,2.237581729888916,0.0005
137.0,2.279838130587623,2.2376753091812134,0.0005
138.0,2.279813499677749,2.23768013715744,0.0005
139.0,2.2797673656826927,2.237619251012802,0.0005
140.0,2.2797032651447116,2.237527012825012,0.0005
141.0,2.2796311264946345,2.2374279499053955,0.0005
142.0,2.281983148484003,2.2798373699188232,0.0005
143.0,2.5045782838548933,2.332002341747284,0.0005
144.0,2.3317589646294,2.2882394194602966,0.0005
145.0,2.3208894161950973,2.2923858165740967,0.0005
146.0,2.3072773615519204,2.286531388759613,0.0005
147.0,2.3054240204039074,2.2863502502441406,0.0005
148.0,2.3046808129265193,2.2867038249969482,0.0005
149.0,2.3040767851329984,2.2869974970817566,0.0005
150.0,2.3035575662340437,2.2871540188789368,0.0005
151.0,2.3030186948322116,2.287239372730255,0.0005
152.0,2.302623147056216,2.287411093711853,0.0005
153.0,2.3021948905218217,2.287575423717499,0.0005
154.0,2.30199240502857,2.287446916103363,0.00025
155.0,2.2975868611108687,2.2879559993743896,0.00025
156.0,2.2975562754131498,2.2884604930877686,0.00025
157.0,2.297369877497355,2.2887964844703674,0.00025
158.0,2.297241426649548,2.288987159729004,0.00025
159.0,2.29717070715768,2.2890155911445618,0.00025
160.0,2.297063362030756,2.2890623807907104,0.00025
161.0,2.296993755158924,2.2890599966049194,0.00025
162.0,2.2969103200095042,2.2890822291374207,0.00025
163.0,2.2968551999046687,2.2890777587890625,0.00025
164.0,2.2967851729620072,2.2890942692756653,0.00025
165.0,2.296737693604969,2.289088785648346,0.00025
166.0,2.296678043547131,2.2891040444374084,0.00025
167.0,2.296636910665603,2.2890998125076294,0.00025
168.0,2.2965835616702126,2.289112627506256,0.00025
169.0,2.296546209426153,2.2891079783439636,0.00025
170.0,2.296498003460112,2.2891188859939575,0.00025
171.0,2.2964642615545365,2.289115011692047,0.00025
