epoch,train_loss,val_loss,lr
0.0,2.300041505268642,2.1332404911518097,0.001
1.0,1.903060788200015,1.9917408525943756,0.001
2.0,1.8574484132585072,2.0193337500095367,0.001
3.0,1.8699784562701272,1.987812727689743,0.001
4.0,1.8584750096003215,1.9926637411117554,0.001
5.0,1.8599693434579032,1.9918931126594543,0.001
6.0,1.85975558417184,1.990833193063736,0.001
7.0,1.8587900229862757,1.9908204078674316,0.001
8.0,1.8583824861617315,1.9903871417045593,0.001
9.0,1.8578609001068842,1.9900867640972137,0.001
10.0,1.8574048167183286,1.9898159205913544,0.001
11.0,1.8570073559170677,1.9894960820674896,0.001
12.0,1.8566262551716395,1.9891532957553864,0.001
13.0,1.856253289041065,1.9888424575328827,0.001
14.0,1.8558989820026217,1.9885534942150116,0.001
15.0,1.855549551191784,1.9882832765579224,0.001
16.0,1.8551961183547974,1.988027811050415,0.001
17.0,1.854828675587972,1.987789660692215,0.001
18.0,1.8544389804204304,1.9875782430171967,0.001
19.0,1.85401793888637,1.9874185919761658,0.001
20.0,1.8535553273700534,1.987352728843689,0.001
21.0,1.8530341216496058,1.9874577820301056,0.001
22.0,1.8524297248749506,1.9878829717636108,0.001
23.0,1.8517139298575265,1.9889308512210846,0.001
24.0,1.8509006784075783,1.990977942943573,0.001
25.0,1.8501482974915278,1.993594765663147,0.001
26.0,1.8497202736990792,1.9969098269939423,0.001
27.0,1.849854310353597,1.9997377395629883,0.001
28.0,1.8499834196908134,1.9970888495445251,0.001
29.0,1.8485795997437977,1.9952566921710968,0.001
30.0,1.8468882129305886,1.9967195391654968,0.001
31.0,1.8463349682944161,2.0006739795207977,0.001
32.0,1.8467533474876767,2.0035833716392517,0.001
33.0,1.8472045149121965,1.9995023310184479,0.001
34.0,1.8455760706038702,1.9959115386009216,0.001
35.0,1.8432136603764124,1.9965597689151764,0.001
36.0,1.8419095050720942,1.9988897442817688,0.001
37.0,1.8415702070508684,2.00240695476532,0.001
38.0,1.8416553622200376,2.0024071633815765,0.001
39.0,1.8410386074156988,1.9972193539142609,0.001
40.0,1.8386211622328985,1.9934339225292206,0.001
41.0,1.8359071129844302,1.992733120918274,0.0005
42.0,1.832517879349845,1.9792764782905579,0.0005
43.0,1.8277447734560286,1.9808489382266998,0.0005
44.0,1.8266089473451887,1.9827136993408203,0.0005
45.0,1.8263401587804158,1.9833311438560486,0.0005
46.0,1.825863554364159,1.983469307422638,0.0005
47.0,1.8252080395108177,1.9833612442016602,0.0005
48.0,1.8244988861538114,1.9831090569496155,0.0005
49.0,1.8237927697953724,1.9827592074871063,0.0005
50.0,1.823107815924145,1.982334464788437,0.0005
51.0,1.8224490880966187,1.981862872838974,0.0005
52.0,1.8218214966001964,1.9813751876354218,0.0005
53.0,1.8212299744288127,1.980897843837738,0.0005
54.0,1.8206777629398165,1.9804491996765137,0.0005
55.0,1.8201662358783541,1.980037808418274,0.0005
56.0,1.819694655282157,1.9796655476093292,0.0005
57.0,1.8192607788812547,1.9793303608894348,0.0005
58.0,1.8188614958808536,1.9790288209915161,0.0005
