epoch,train_loss,val_loss,lr
0.0,2.4004801227932884,2.2891798615455627,0.001
1.0,2.176690726053147,2.099078118801117,0.001
2.0,2.073799349012829,2.120295286178589,0.001
3.0,2.0791630177270797,2.1199522614479065,0.001
4.0,2.071616592861357,2.1222447752952576,0.001
5.0,2.071956549371992,2.1226830780506134,0.001
6.0,2.0710374116897583,2.1232641339302063,0.001
7.0,2.0702724172955467,2.1235507130622864,0.001
8.0,2.0697236231395175,2.1237573325634003,0.001
9.0,2.0690670070194064,2.123874217271805,0.001
10.0,2.0685524826958064,2.123951494693756,0.001
11.0,2.0680332524435863,2.123999387025833,0.001
12.0,2.0675738766079856,2.124030262231827,0.001
13.0,2.067140919821603,2.124050348997116,0.001
14.0,2.0667422101611184,2.1240640580654144,0.001
15.0,2.0663712592352006,2.124074697494507,0.001
16.0,2.0660256885346913,2.124084085226059,0.001
17.0,2.065702892485119,2.124093234539032,0.001
18.0,2.0654009750911166,2.124103456735611,0.001
19.0,2.0651174045744396,2.124114453792572,0.001
20.0,2.0648505687713623,2.1241274774074554,0.001
21.0,2.0645987419855025,2.1241427063941956,0.001
22.0,2.064360845656622,2.124160349369049,0.0005
23.0,2.058290481567383,2.124598264694214,0.0005
24.0,2.058508100963774,2.1253712475299835,0.0005
25.0,2.0581452619461786,2.125770151615143,0.0005
26.0,2.0581618490673246,2.1260338723659515,0.0005
27.0,2.0582541057041714,2.1262309551239014,0.0005
28.0,2.0582906916027977,2.1263672411441803,0.0005
29.0,2.0583030439558483,2.1264601945877075,0.0005
30.0,2.0583100602740334,2.1265260577201843,0.0005
31.0,2.0583119619460333,2.126574754714966,0.0005
32.0,2.058308181308565,2.1266115605831146,0.0005
33.0,2.0583003134954545,2.1266404688358307,0.0005
34.0,2.058289431390308,2.1266639828681946,0.0005
35.0,2.058276341074989,2.1266844272613525,0.0005
36.0,2.058261167435419,2.126702755689621,0.0005
37.0,2.05824453490121,2.1267197728157043,0.0005
38.0,2.058226670537676,2.126735955476761,0.0005
39.0,2.0582078297932944,2.126751959323883,0.0005
40.0,2.0581882567632768,2.12676802277565,0.0005
41.0,2.058167883328029,2.1267841458320618,0.0005
42.0,2.0581470727920532,2.1268007457256317,0.0005
43.0,2.0581258024488176,2.1268179416656494,0.00025
44.0,2.055282950401306,2.1269733905792236,0.00025
45.0,2.055427937280564,2.1272318065166473,0.00025
46.0,2.0554112252734957,2.127428710460663,0.00025
47.0,2.0554041124525524,2.1275712847709656,0.00025
48.0,2.055416674841018,2.1276838779449463,0.00025
49.0,2.055435912949698,2.1277776956558228,0.00025
50.0,2.0554540100551786,2.127857595682144,0.00025
51.0,2.0554691836947487,2.1279256939888,0.00025
