epoch,train_loss,val_loss,lr
0.0,2.403315646307809,2.2496806979179382,0.001
1.0,2.0914667333875383,2.0944824516773224,0.001
2.0,2.050632664135524,2.0946806371212006,0.001
3.0,2.048227611042204,2.0894693732261658,0.001
4.0,2.045795928864252,2.0895583629608154,0.001
5.0,2.0462810822895596,2.0886343121528625,0.001
6.0,2.0462336199624196,2.0879823565483093,0.001
7.0,2.045977819533575,2.0875320732593536,0.001
8.0,2.045768970534915,2.0870131254196167,0.001
9.0,2.0455557391757058,2.086441397666931,0.001
10.0,2.045336882273356,2.0858730375766754,0.001
11.0,2.045127034187317,2.0853158235549927,0.001
12.0,2.044923197655451,2.0847706496715546,0.001
13.0,2.0447235220954534,2.084236830472946,0.001
14.0,2.044527672585987,2.0837130546569824,0.001
15.0,2.04433502469744,2.0831985771656036,0.001
16.0,2.0441451299758184,2.0826935470104218,0.001
17.0,2.0439576421465193,2.0821973979473114,0.001
18.0,2.043784198306856,2.08175265789032,0.001
19.0,2.043615710167658,2.081357628107071,0.001
20.0,2.043443106469654,2.0809986889362335,0.001
21.0,2.0432588429678056,2.080672800540924,0.001
22.0,2.043066206432524,2.080371856689453,0.001
23.0,2.042862738881792,2.0800789892673492,0.001
24.0,2.042651477314177,2.07980814576149,0.001
25.0,2.042434039570036,2.079559862613678,0.001
26.0,2.0422066279820035,2.079318732023239,0.001
27.0,2.041968413761684,2.079076051712036,0.001
28.0,2.041720980689639,2.078831672668457,0.001
29.0,2.0414653505597795,2.0785857141017914,0.001
30.0,2.0412017163776217,2.078338772058487,0.001
31.0,2.0409306230999174,2.0780932009220123,0.001
32.0,2.0406531492869058,2.077851325273514,0.001
33.0,2.0403707254500616,2.0776166915893555,0.001
34.0,2.040084509622483,2.0773905515670776,0.001
35.0,2.0397945642471313,2.077172100543976,0.001
36.0,2.0395027909960066,2.0769565105438232,0.001
37.0,2.0392114151091802,2.076737940311432,0.001
38.0,2.038925187928336,2.0765078961849213,0.001
39.0,2.038643343108041,2.07628670334816,0.001
40.0,2.0383657330558416,2.0760852098464966,0.001
41.0,2.038081469989958,2.07590252161026,0.001
42.0,2.03777277469635,2.0757666528224945,0.001
