epoch,train_loss,val_loss,lr
0.0,2.4241112640925815,2.288583815097809,0.001
1.0,2.231700267110552,1.975012719631195,0.001
2.0,2.165255836078099,2.003542721271515,0.001
3.0,2.159199294589815,1.9862163066864014,0.001
4.0,2.1594762404759726,1.990639328956604,0.001
5.0,2.1585548321406045,1.9876630008220673,0.001
6.0,2.158227420988537,1.9879100620746613,0.001
7.0,2.1577808402833485,1.9869732558727264,0.001
8.0,2.1574361494609287,1.9865812361240387,0.001
9.0,2.1571117639541626,1.9860057830810547,0.001
10.0,2.156819082441784,1.9855333864688873,0.001
11.0,2.156548199199495,1.9850525856018066,0.001
12.0,2.156295685541062,1.9846032559871674,0.001
13.0,2.1560590323947726,1.984170138835907,0.001
14.0,2.155836434591384,1.9837553799152374,0.001
15.0,2.155626518385751,1.9833558201789856,0.001
16.0,2.155427092597598,1.9829690754413605,0.001
17.0,2.1552368799845376,1.9825961589813232,0.001
18.0,2.1550552447636924,1.9822347164154053,0.001
19.0,2.1548810402552285,1.981885015964508,0.001
20.0,2.154713545526777,1.9815457165241241,0.001
21.0,2.1545523007710776,1.9812160730361938,0.001
22.0,2.154396409080142,1.9808948338031769,0.0005
23.0,2.1510709694453647,1.9813320636749268,0.0005
24.0,2.1510845252445767,1.9812975525856018,0.0005
25.0,2.151029592468625,1.981287270784378,0.0005
26.0,2.150983975047157,1.9812853634357452,0.0005
27.0,2.1509394759223577,1.9812431037425995,0.0005
28.0,2.1508934724898565,1.9811821281909943,0.0005
29.0,2.15084775856563,1.9811134040355682,0.0005
30.0,2.150802498772031,1.981039673089981,0.0005
31.0,2.150757250331697,1.980961799621582,0.0005
32.0,2.150711723736354,1.9808814227581024,0.0005
33.0,2.1506659303392683,1.980800062417984,0.0005
34.0,2.150620017732893,1.9807187020778656,0.0005
35.0,2.1505736907323203,1.9806374609470367,0.0005
36.0,2.1505268187749955,1.9805571138858795,0.0005
37.0,2.150479515393575,1.9804769158363342,0.0005
38.0,2.150431451343355,1.9803970754146576,0.0005
39.0,2.1503826209477017,1.9803186058998108,0.0005
40.0,2.1503330015000843,1.980240672826767,0.0005
41.0,2.1502824908211116,1.9801645576953888,0.0005
42.0,2.1502311059406827,1.9800897538661957,0.0005
43.0,2.150178761709304,1.9800167083740234,0.00025
44.0,2.1485364948000227,1.9801245033740997,0.00025
45.0,2.148532543863569,1.9801665544509888,0.00025
46.0,2.1485111940474737,1.980179786682129,0.00025
47.0,2.148486302012489,1.9801876246929169,0.00025
48.0,2.148461023966471,1.9801931381225586,0.00025
49.0,2.148435325849624,1.9801952242851257,0.00025
50.0,2.148408980596633,1.9801939129829407,0.00025
51.0,2.1483820506504605,1.980189859867096,0.00025
