epoch,train_loss,val_loss,lr
0.0,2.4377493262290955,2.34561026096344,0.001
1.0,2.314522695541382,2.158903807401657,0.001
2.0,2.2684611558914183,2.169181764125824,0.001
3.0,2.2631391167640684,2.16847762465477,0.001
4.0,2.2628676652908326,2.170059084892273,0.001
5.0,2.262263607978821,2.16916224360466,0.001
6.0,2.2620768785476684,2.169222444295883,0.001
7.0,2.261824882030487,2.168964833021164,0.001
8.0,2.261658799648285,2.1689001321792603,0.001
9.0,2.2614879250526427,2.168768674135208,0.001
10.0,2.2613441169261934,2.168680191040039,0.001
11.0,2.261209583282471,2.1685814559459686,0.001
12.0,2.261087989807129,2.1684912145137787,0.001
13.0,2.2609760105609893,2.16840198636055,0.001
14.0,2.2608728647232055,2.168315589427948,0.001
15.0,2.2607774674892425,2.1682316660881042,0.001
16.0,2.2606885552406313,2.1681492626667023,0.001
17.0,2.260605525970459,2.168069064617157,0.001
18.0,2.2605275213718414,2.1679913997650146,0.001
19.0,2.260454314947128,2.1679165065288544,0.001
20.0,2.2603852093219756,2.1678433418273926,0.001
21.0,2.26031973361969,2.167772352695465,0.001
22.0,2.2602577686309813,2.167703002691269,0.0005
23.0,2.2578316986560822,2.1683040261268616,0.0005
24.0,2.257837635278702,2.1684885919094086,0.0005
25.0,2.2578206777572634,2.1684460043907166,0.0005
26.0,2.2578186333179473,2.168457418680191,0.0005
27.0,2.2578162014484406,2.1684665381908417,0.0005
28.0,2.257810872793198,2.168456941843033,0.0005
29.0,2.2578055024147035,2.1684436202049255,0.0005
30.0,2.2577998518943785,2.168429046869278,0.0005
31.0,2.257793885469437,2.168412744998932,0.0005
32.0,2.2577878296375276,2.1683959364891052,0.0005
33.0,2.257781559228897,2.168378919363022,0.0005
34.0,2.2577751100063326,2.168361872434616,0.0005
35.0,2.2577686309814453,2.1683445870876312,0.0005
36.0,2.2577620327472685,2.1683273017406464,0.0005
37.0,2.257755386829376,2.168310195207596,0.0005
38.0,2.2577486515045164,2.168293297290802,0.0005
39.0,2.257741832733154,2.1682763397693634,0.0005
40.0,2.257734954357147,2.1682595014572144,0.0005
41.0,2.2577280700206757,2.1682429909706116,0.0005
42.0,2.25772111415863,2.168226271867752,0.0005
43.0,2.257714146375656,2.168209731578827,0.00025
44.0,2.2565669655799865,2.1683602035045624,0.00025
45.0,2.2565746366977693,2.1684839129447937,0.00025
46.0,2.256574296951294,2.1685257256031036,0.00025
47.0,2.2565730690956114,2.1685386896133423,0.00025
48.0,2.25657234787941,2.16854789853096,0.00025
49.0,2.256571662425995,2.1685565412044525,0.00025
50.0,2.2565708577632906,2.1685629189014435,0.00025
51.0,2.2565697610378264,2.168567270040512,0.00025
