epoch,train_loss,val_loss,lr
0.0,2.440404630842663,2.351676046848297,0.001
1.0,2.3275635355994817,2.1949127912521362,0.001
2.0,2.293722709019979,2.205709755420685,0.001
3.0,2.290660636765616,2.1961574852466583,0.001
4.0,2.2904921713329496,2.1979724764823914,0.001
5.0,2.2902317898614064,2.1963838040828705,0.001
6.0,2.2900248709179105,2.196653872728348,0.001
7.0,2.289812161808922,2.1963547468185425,0.001
8.0,2.2896132185345603,2.1963219940662384,0.001
9.0,2.2894375040417625,2.1962029337882996,0.001
10.0,2.2892778317133584,2.196125239133835,0.001
11.0,2.2891344740277244,2.1960407197475433,0.001
12.0,2.289002611523583,2.1959631145000458,0.001
13.0,2.2888801949364797,2.1958859264850616,0.001
14.0,2.2887659186408635,2.195813238620758,0.001
15.0,2.288659725870405,2.195744514465332,0.001
16.0,2.288560782160078,2.1956784427165985,0.001
17.0,2.2884681224823,2.195615768432617,0.001
18.0,2.2883813154129755,2.1955563724040985,0.001
19.0,2.2882994299843196,2.195499688386917,0.001
20.0,2.288216409229097,2.195435643196106,0.001
21.0,2.2881364822387695,2.1953578293323517,0.001
22.0,2.288063441004072,2.1952735781669617,0.0005
23.0,2.2859037603650774,2.195388525724411,0.0005
24.0,2.285907722654797,2.1953809559345245,0.0005
25.0,2.285880452110654,2.195443958044052,0.0005
26.0,2.2858584948948453,2.1954991221427917,0.0005
27.0,2.2858391943432035,2.195529490709305,0.0005
28.0,2.2858214435123263,2.1955476701259613,0.0005
29.0,2.285805032366798,2.1955560743808746,0.0005
30.0,2.285789654368446,2.1955555975437164,0.0005
31.0,2.2857749121529713,2.195549637079239,0.0005
32.0,2.2857605616251626,2.195539742708206,0.0005
33.0,2.2857465062822615,2.195525825023651,0.0005
34.0,2.2857325985318138,2.1955097317695618,0.0005
35.0,2.2857186113085066,2.1954921185970306,0.0005
36.0,2.2857046524683633,2.1954731345176697,0.0005
37.0,2.285690670921689,2.195453554391861,0.0005
38.0,2.285676502046131,2.195433497428894,0.0005
39.0,2.285662225314549,2.1954132318496704,0.0005
40.0,2.2856478634334745,2.1953930258750916,0.0005
41.0,2.285633195014227,2.195372611284256,0.0005
42.0,2.2856184414454868,2.1953525245189667,0.0005
43.0,2.2856034551348006,2.1953329741954803,0.00025
44.0,2.2845406361988614,2.195365458726883,0.00025
45.0,2.284540749731518,2.195373237133026,0.00025
46.0,2.2845324732008434,2.1953870058059692,0.00025
47.0,2.2845240320478166,2.1954060196876526,0.00025
48.0,2.2845160450254167,2.195424973964691,0.00025
49.0,2.2845081885655723,2.1954421401023865,0.00025
50.0,2.2845005137579784,2.195457637310028,0.00025
51.0,2.2844927424476262,2.195471167564392,0.00025
