epoch,train_loss,val_loss,lr
0.0,2.4217858087448847,2.28010892868042,0.001
1.0,2.227962295214335,1.970449984073639,0.001
2.0,2.1715796902066185,2.0000597536563873,0.001
3.0,2.164006227538699,1.978917419910431,0.001
4.0,2.164369503657023,1.9856414198875427,0.001
5.0,2.16323607308524,1.9818348288536072,0.001
6.0,2.1628981147493636,1.9823096692562103,0.001
7.0,2.162417627516247,1.9811311066150665,0.001
8.0,2.16205742813292,1.9807362854480743,0.001
9.0,2.161714656012399,1.9800759851932526,0.001
10.0,2.1614074196134294,1.979559302330017,0.001
11.0,2.161123525528681,1.9790207743644714,0.001
12.0,2.1608601922080632,1.9785237312316895,0.001
13.0,2.160613769576663,1.9780391454696655,0.001
14.0,2.160382492201669,1.9775789678096771,0.001
15.0,2.160163794245039,1.9771328270435333,0.001
16.0,2.159956659589495,1.9767044484615326,0.001
17.0,2.1597592262994674,1.9762896299362183,0.001
18.0,2.1595704839343117,1.975890427827835,0.001
19.0,2.1593897967111495,1.975504457950592,0.001
20.0,2.1592157057353427,1.9751302599906921,0.001
21.0,2.159047830672491,1.974768728017807,0.001
22.0,2.1588849396932694,1.9744178652763367,0.0005
23.0,2.155402580897013,1.9749628603458405,0.0005
24.0,2.1554331325349354,1.9749677777290344,0.0005
25.0,2.155384035337539,1.9749272465705872,0.0005
26.0,2.155340455827259,1.9749127626419067,0.0005
27.0,2.155298630396525,1.9748636186122894,0.0005
28.0,2.1552541312717257,1.9747951030731201,0.0005
29.0,2.155209121249971,1.9747207760810852,0.0005
30.0,2.1551636173611595,1.974641501903534,0.0005
31.0,2.155117290360587,1.9745595753192902,0.0005
32.0,2.155070032392229,1.9744758903980255,0.0005
33.0,2.155022076198033,1.9743922054767609,0.0005
34.0,2.1549731379463557,1.974307805299759,0.0005
35.0,2.154923297110058,1.9742243587970734,0.0005
36.0,2.1548724458331154,1.974141240119934,0.0005
37.0,2.1548206976481845,1.9740586280822754,0.0005
38.0,2.1547676097779047,1.973977118730545,0.0005
39.0,2.1547131141026816,1.973896086215973,0.0005
40.0,2.1546571368262883,1.9738170504570007,0.0005
41.0,2.1545994054703486,1.9737384915351868,0.0005
42.0,2.1545397213527133,1.9736612439155579,0.0005
43.0,2.154477601959592,1.9735845029354095,0.00025
44.0,2.152737577756246,1.9737204611301422,0.00025
45.0,2.1527312256041027,1.9737882614135742,0.00025
46.0,2.152705328805106,1.9738073945045471,0.00025
47.0,2.1526735169546947,1.973815232515335,0.00025
48.0,2.1526399907611666,1.9738212525844574,0.00025
49.0,2.152605351947603,1.9738244712352753,0.00025
50.0,2.1525692712692988,1.9738252460956573,0.00025
51.0,2.152531726019723,1.9738239645957947,0.00025
