epoch,train_loss,val_loss,lr
0.0,2.436988592147827,2.3932050466537476,0.001
1.0,2.2859040328434537,2.386867940425873,0.001
2.0,2.26479024546487,2.3610405921936035,0.001
3.0,2.2489002488908314,2.3771613240242004,0.001
4.0,2.253780200367882,2.3742212057113647,0.001
5.0,2.251253616242182,2.3768550157546997,0.001
6.0,2.251606095404852,2.377361834049225,0.001
7.0,2.251231624966576,2.3773075938224792,0.001
8.0,2.25075093905131,2.3770930767059326,0.001
9.0,2.2503051587513516,2.3767219185829163,0.001
10.0,2.249859639576503,2.3762818574905396,0.001
11.0,2.249428141684759,2.375817120075226,0.001
12.0,2.249019356000991,2.3753470182418823,0.001
13.0,2.2486332654953003,2.374882221221924,0.001
14.0,2.2482696658089045,2.374428451061249,0.001
15.0,2.2479279098056613,2.37398624420166,0.001
16.0,2.2476056757427396,2.3735567331314087,0.001
17.0,2.2473007327034358,2.3731435537338257,0.001
18.0,2.247012910388765,2.3727447390556335,0.001
19.0,2.246740312803359,2.372358798980713,0.001
20.0,2.246481248310634,2.371986448764801,0.001
21.0,2.2462343829018727,2.3716275691986084,0.001
22.0,2.2459995292481922,2.3712799549102783,0.001
23.0,2.2457746267318726,2.370944321155548,0.0005
24.0,2.241696317990621,2.3699575662612915,0.0005
25.0,2.2414802199318293,2.3691259622573853,0.0005
26.0,2.2412395363762263,2.3686989545822144,0.0005
27.0,2.2411119370233443,2.3684511184692383,0.0005
28.0,2.2410317829677036,2.3682769536972046,0.0005
29.0,2.240974159467788,2.36812025308609,0.0005
30.0,2.2409195672898066,2.367975890636444,0.0005
31.0,2.2408669959931147,2.3678423166275024,0.0005
32.0,2.240816735085987,2.3677161931991577,0.0005
33.0,2.2407679784865606,2.3675962686538696,0.0005
34.0,2.2407205275126865,2.36748069524765,0.0005
35.0,2.240673825854347,2.3673688769340515,0.0005
36.0,2.240627748625619,2.367259681224823,0.0005
37.0,2.2405819041388377,2.367152512073517,0.0005
38.0,2.2405361164183843,2.36704683303833,0.0005
39.0,2.240490198135376,2.3669426441192627,0.0005
40.0,2.240444376355126,2.3668391704559326,0.0005
41.0,2.2403982083002725,2.36673641204834,0.0005
42.0,2.240351886976333,2.3666345477104187,0.0005
43.0,2.2403052988506498,2.3665327429771423,0.0005
44.0,2.2402583814802624,2.3664315342903137,0.00025
45.0,2.2382949193318686,2.366176128387451,0.00025
46.0,2.2382580836613974,2.3658918738365173,0.00025
47.0,2.238190594173613,2.365689218044281,0.00025
48.0,2.238141905693781,2.365533947944641,0.00025
49.0,2.238102044378008,2.365413188934326,0.00025
50.0,2.238068563597543,2.365315556526184,0.00025
51.0,2.238039425441197,2.3652316331863403,0.00025
52.0,2.238012637410845,2.3651570677757263,0.00025
