epoch,train_loss,val_loss,lr
0.0,2.4451335157666887,2.3877647519111633,0.001
1.0,2.3024271556309293,2.285541743040085,0.001
2.0,2.289625741186596,2.2188622057437897,0.001
3.0,2.260811147235689,2.2203144133090973,0.001
4.0,2.2766068946747553,2.221310257911682,0.001
5.0,2.2699758211771646,2.2228420972824097,0.001
6.0,2.271073409489223,2.2222672402858734,0.001
7.0,2.269986550013224,2.221652716398239,0.001
8.0,2.2693736723491122,2.22096586227417,0.001
9.0,2.2688072465714955,2.2202449440956116,0.001
10.0,2.2682570843469527,2.2195464372634888,0.001
11.0,2.2677791232154485,2.2188668847084045,0.001
12.0,2.267338378088815,2.2182124257087708,0.001
13.0,2.2669333049229214,2.217582732439041,0.001
14.0,2.266560736156645,2.2169781923294067,0.001
15.0,2.2662150803066434,2.216398298740387,0.001
16.0,2.2658945265270414,2.21584352850914,0.001
17.0,2.2656205041067943,2.2153524458408356,0.001
18.0,2.265345874286833,2.214910537004471,0.001
19.0,2.2650909480594454,2.2145416140556335,0.001
20.0,2.26483983085269,2.214255690574646,0.001
21.0,2.2645746072133384,2.2140088081359863,0.001
22.0,2.2643077770868936,2.2137705981731415,0.001
23.0,2.2640482300803777,2.2135362029075623,0.001
24.0,2.2637990088689897,2.213306963443756,0.001
25.0,2.2635589781261625,2.2130832970142365,0.001
26.0,2.2633272806803384,2.212864726781845,0.001
27.0,2.263102503049941,2.2126505374908447,0.001
28.0,2.2628833112262545,2.2124401330947876,0.001
29.0,2.2626689899535406,2.212233603000641,0.001
30.0,2.2624590453647433,2.2120307087898254,0.001
31.0,2.2622527111144293,2.2118293941020966,0.001
32.0,2.262048766726539,2.211628705263138,0.001
33.0,2.2618461279642013,2.211428701877594,0.001
34.0,2.261643892242795,2.2112287878990173,0.001
35.0,2.2614407425835017,2.2110277712345123,0.001
36.0,2.261234862463815,2.210823178291321,0.001
37.0,2.261024548893883,2.2106130123138428,0.001
38.0,2.2608076674597606,2.2103948891162872,0.001
39.0,2.2605822597231184,2.210165560245514,0.001
40.0,2.260343381336757,2.2099177539348602,0.001
41.0,2.2600860311871482,2.2096403539180756,0.001
42.0,2.259800774710519,2.209313780069351,0.001
43.0,2.2594674087706066,2.2088901102542877,0.001
44.0,2.2590379885264804,2.2082290649414062,0.001
