epoch,train_loss,val_loss,lr
0.0,2.334659213111514,2.0695637464523315,0.001
1.0,1.850932512964521,1.8883417248725891,0.001
2.0,1.7564704077584403,1.9126576483249664,0.001
3.0,1.7483820290792556,1.9090017676353455,0.001
4.0,1.751870728674389,1.9183514714241028,0.001
5.0,1.7505966141110374,1.917380154132843,0.001
6.0,1.7506585802350725,1.918134331703186,0.001
7.0,1.750406270935422,1.9190159142017365,0.001
8.0,1.7501419271741594,1.919491708278656,0.001
9.0,1.7499730359940302,1.9201371669769287,0.001
10.0,1.7497255291257585,1.9205188155174255,0.001
11.0,1.7493711880275182,1.9205651581287384,0.001
12.0,1.7489068848746163,1.9203327298164368,0.001
13.0,1.7480954102107458,1.9196519553661346,0.001
14.0,1.7467042150951566,1.9182526767253876,0.001
15.0,1.7452092795144944,1.9161053001880646,0.001
16.0,1.7439276774724324,1.9132490158081055,0.001
17.0,1.7428059067044939,1.9118343889713287,0.001
18.0,1.7410220021293277,1.9116712808609009,0.001
19.0,1.7387603861945016,1.9112284183502197,0.001
20.0,1.7369171380996704,1.9100717604160309,0.001
21.0,1.7355936425072807,1.9088258147239685,0.001
22.0,1.734165867169698,1.908521682024002,0.0005
23.0,1.728144986288888,1.915935218334198,0.0005
24.0,1.723059472583589,1.9161781668663025,0.0005
25.0,1.7209152096793765,1.9154750108718872,0.0005
26.0,1.7195661919457572,1.9096362888813019,0.0005
27.0,1.7175842410042172,1.9025555849075317,0.0005
28.0,1.7150468939826602,1.9006918370723724,0.0005
29.0,1.7124414557502383,1.9000658988952637,0.0005
30.0,1.7100549993060885,1.897395372390747,0.0005
31.0,1.7076706886291504,1.8929783403873444,0.0005
32.0,1.705029078892299,1.888556957244873,0.0005
33.0,1.702185761360895,1.8847699463367462,0.0005
34.0,1.6993464458556402,1.8811015486717224,0.0005
35.0,1.6965828736623128,1.8770573437213898,0.0005
36.0,1.6938376824061077,1.8726154267787933,0.0005
37.0,1.6911052011308216,1.868028312921524,0.0005
38.0,1.688448048773266,1.8635222613811493,0.0005
39.0,1.6859365304311116,1.8591934740543365,0.0005
40.0,1.6836060966764177,1.8550852239131927,0.0005
41.0,1.6814611752827961,1.8512561321258545,0.0005
42.0,1.6794999837875366,1.847762405872345,0.0005
43.0,1.677721727462042,1.8446224331855774,0.0005
44.0,1.6761189528873988,1.8418202996253967,0.0005
45.0,1.6746754192170643,1.8393324315547943,0.0005
46.0,1.6733736083621071,1.8371360301971436,0.0005
47.0,1.6721988178434826,1.8352035582065582,0.0005
48.0,1.6711362430027552,1.833506017923355,0.0005
49.0,1.6701720328558058,1.8320164680480957,0.0005
50.0,1.6692937782832555,1.8307090103626251,0.0005
51.0,1.6684904439108712,1.8295624554157257,0.0005
52.0,1.667752708707537,1.828557014465332,0.0005
53.0,1.66707139923459,1.8276763260364532,0.0005
54.0,1.66643982841855,1.8269062638282776,0.0005
55.0,1.6658513375691004,1.8262352645397186,0.0005
56.0,1.6653002557300387,1.8256543278694153,0.0005
57.0,1.6647824332827614,1.8251558542251587,0.0005
58.0,1.664293340274266,1.8247351050376892,0.0005
59.0,1.6638297467004686,1.8243877589702606,0.0005
60.0,1.66338883127485,1.8241120874881744,0.0005
61.0,1.6629679657164074,1.8239071071147919,0.0005
62.0,1.6625646182468958,1.823773056268692,0.0005
63.0,1.6621761946451097,1.8237119913101196,0.0005
