epoch,train_loss,val_loss,lr
0.0,2.39491046667099,2.3416085243225098,0.001
1.0,2.1512056410312654,2.446533977985382,0.001
2.0,2.1053917348384856,2.3668327927589417,0.001
3.0,2.1037965416908264,2.405438482761383,0.001
4.0,2.0996949672698975,2.400424063205719,0.001
5.0,2.1001260578632355,2.406481683254242,0.001
6.0,2.099107527732849,2.406424641609192,0.001
7.0,2.0987674415111544,2.4084911942481995,0.001
8.0,2.098315417766571,2.4094520807266235,0.001
9.0,2.097925364971161,2.4106025099754333,0.001
10.0,2.0975421130657197,2.411488175392151,0.001
11.0,2.0971689224243164,2.412266194820404,0.001
12.0,2.096798890829086,2.4128612875938416,0.001
13.0,2.0964383721351623,2.4133192896842957,0.001
14.0,2.0960931956768034,2.4136579036712646,0.001
15.0,2.095765161514282,2.4139245748519897,0.001
16.0,2.0954626560211183,2.4141407012939453,0.001
17.0,2.0951876282691955,2.414323389530182,0.001
18.0,2.094935065507889,2.4144728779792786,0.001
19.0,2.0946991801261903,2.414587914943695,0.001
20.0,2.0944752395153046,2.4146705269813538,0.001
21.0,2.094260108470917,2.414725363254547,0.0005
22.0,2.0881245017051695,2.4177690744400024,0.0005
23.0,2.088637411594391,2.4192769527435303,0.0005
24.0,2.0887903749942778,2.420014977455139,0.0005
25.0,2.088845896720886,2.420420825481415,0.0005
26.0,2.0888317584991456,2.4205820560455322,0.0005
27.0,2.088777458667755,2.4206700921058655,0.0005
28.0,2.0887076795101165,2.4207194447517395,0.0005
29.0,2.088624042272568,2.4207338094711304,0.0005
30.0,2.088528126478195,2.420724093914032,0.0005
31.0,2.0884218394756315,2.420695662498474,0.0005
32.0,2.0883064031600953,2.4206538796424866,0.0005
33.0,2.088182991743088,2.4206016063690186,0.0005
34.0,2.0880521714687346,2.4205413460731506,0.0005
35.0,2.0879147827625273,2.4204763770103455,0.0005
36.0,2.087771612405777,2.420409381389618,0.0005
37.0,2.0876233637332917,2.420343279838562,0.0005
38.0,2.0874710023403167,2.420281946659088,0.0005
39.0,2.087315285205841,2.420228123664856,0.0005
40.0,2.087157291173935,2.4201865196228027,0.0005
41.0,2.0869980990886687,2.420161247253418,0.0005
42.0,2.0868386328220367,2.420155346393585,0.00025
43.0,2.0833044230937956,2.421420633792877,0.00025
44.0,2.083458286523819,2.4220197796821594,0.00025
45.0,2.0834511697292326,2.4224008917808533,0.00025
46.0,2.083424824476242,2.422764241695404,0.00025
47.0,2.083391922712326,2.4230611324310303,0.00025
48.0,2.083343428373337,2.423311769962311,0.00025
49.0,2.0832873940467835,2.423547625541687,0.00025
50.0,2.0832295417785645,2.423779010772705,0.00025
