epoch,train_loss,val_loss,lr
0.0,2.4209071516990663,2.3144100308418274,0.001
1.0,2.2772483587265016,2.2035172283649445,0.001
2.0,2.257914972305298,2.2122879028320312,0.001
3.0,2.25207279920578,2.2094008326530457,0.001
4.0,2.251766037940979,2.209528863430023,0.001
5.0,2.2513269782066345,2.2093594074249268,0.001
6.0,2.2512168884277344,2.209165930747986,0.001
7.0,2.2510674715042116,2.20896178483963,0.001
8.0,2.250945258140564,2.2087782621383667,0.001
9.0,2.2508347630500793,2.208620071411133,0.001
10.0,2.250736129283905,2.2084667682647705,0.001
11.0,2.2506464958190917,2.2083178758621216,0.001
12.0,2.250562512874603,2.208169996738434,0.001
13.0,2.2504831671714784,2.2080233097076416,0.001
14.0,2.2504071474075316,2.2078792452812195,0.001
15.0,2.2503350257873533,2.2077391147613525,0.001
16.0,2.2502665758132934,2.207603871822357,0.001
17.0,2.2502010107040404,2.2074719071388245,0.001
18.0,2.250137996673584,2.207343280315399,0.001
19.0,2.2500771403312685,2.2072173953056335,0.001
20.0,2.2500181436538695,2.2070937752723694,0.001
21.0,2.2499608397483826,2.206972897052765,0.001
22.0,2.2499046206474302,2.206853687763214,0.0005
23.0,2.2478551030158997,2.2071134448051453,0.0005
24.0,2.2478371024131776,2.207176625728607,0.0005
25.0,2.247818982601166,2.207193076610565,0.0005
26.0,2.247811222076416,2.2072125673294067,0.0005
27.0,2.2477977871894836,2.2072054743766785,0.0005
28.0,2.2477839827537536,2.207187533378601,0.0005
29.0,2.2477695822715758,2.207163453102112,0.0005
30.0,2.247754156589508,2.2071352005004883,0.0005
31.0,2.2477378845214844,2.2071043252944946,0.0005
32.0,2.247720921039581,2.207072079181671,0.0005
33.0,2.2477031350135803,2.2070388197898865,0.0005
34.0,2.2476846098899843,2.2070053219795227,0.0005
35.0,2.2476653456687927,2.2069714069366455,0.0005
36.0,2.247645306587219,2.2069376707077026,0.0005
37.0,2.2476245164871216,2.20690381526947,0.0005
38.0,2.2476028561592103,2.206870138645172,0.0005
39.0,2.247580277919769,2.2068364024162292,0.0005
40.0,2.247556817531586,2.2068032026290894,0.0005
41.0,2.247532343864441,2.2067697048187256,0.0005
42.0,2.2475069165229797,2.2067366242408752,0.0005
43.0,2.2474802851676943,2.2067033648490906,0.00025
44.0,2.246440887451172,2.2067816853523254,0.00025
45.0,2.246430993080139,2.2068451046943665,0.00025
46.0,2.2464142799377442,2.2068657875061035,0.00025
47.0,2.2463979959487914,2.206879198551178,0.00025
48.0,2.246382474899292,2.206891179084778,0.00025
49.0,2.246366322040558,2.2068994641304016,0.00025
50.0,2.246349596977234,2.2069042325019836,0.00025
51.0,2.24633241891861,2.2069061994552612,0.00025
