epoch,train_loss,val_loss,lr
0.0,2.3663885366348993,2.2460365295410156,0.001
1.0,2.0628598360788253,2.21022492647171,0.001
2.0,1.9755469049726213,2.151361882686615,0.001
3.0,1.9792434771855671,2.164064407348633,0.001
4.0,1.976867403302874,2.1712643802165985,0.001
5.0,1.9780679600579398,2.1712791323661804,0.001
6.0,1.9776149817875452,2.1726385056972504,0.001
7.0,1.9773822114581154,2.1727568805217743,0.001
8.0,1.9771257298333305,2.173328697681427,0.001
9.0,1.9768211784816923,2.173670083284378,0.001
10.0,1.9765433016277494,2.1741029918193817,0.001
11.0,1.9763188135056269,2.174483358860016,0.001
12.0,1.9761089710962205,2.174801915884018,0.001
13.0,1.9758831546420144,2.175022155046463,0.001
14.0,1.9755975632440477,2.175066262483597,0.001
15.0,1.9752299785614014,2.1749021112918854,0.001
16.0,1.9747906071799142,2.174580156803131,0.001
17.0,1.9742864256813413,2.1741349697113037,0.001
18.0,1.973711059207008,2.1735669672489166,0.001
19.0,1.9730374302182878,2.1728338599205017,0.001
20.0,1.9721822454815818,2.1717441082000732,0.001
21.0,1.9708944332031977,2.169615715742111,0.001
22.0,1.9684627056121826,2.164923995733261,0.001
23.0,1.9641599825450353,2.158453732728958,0.0005
24.0,1.9516420023781913,2.1528340876102448,0.0005
25.0,1.9461603789102464,2.1444475650787354,0.0005
26.0,1.94429197765532,2.138983964920044,0.0005
27.0,1.9475442795526414,2.136259078979492,0.0005
28.0,1.940125686781747,2.1313588619232178,0.0005
29.0,1.9340719325201852,2.1243307888507843,0.0005
30.0,1.9299833547501337,2.1161150336265564,0.0005
31.0,1.9299042224884033,2.1024256348609924,0.0005
32.0,1.9228907142366682,2.098242700099945,0.0005
33.0,1.9196702525729226,2.096863955259323,0.0005
34.0,1.918703209786188,2.092364639043808,0.0005
35.0,1.916794771239871,2.088344782590866,0.0005
36.0,1.9146133547737485,2.086808919906616,0.0005
37.0,1.9136222373871576,2.0852686166763306,0.0005
38.0,1.9125620807920183,2.0839077532291412,0.0005
39.0,1.9116087470735823,2.0828838646411896,0.0005
40.0,1.9108130818321591,2.0820621848106384,0.0005
41.0,1.910112352598281,2.081400990486145,0.0005
42.0,1.9094919023059664,2.080882966518402,0.0005
43.0,1.9089429605574835,2.0804859697818756,0.0005
44.0,1.9084548155466716,2.0801926255226135,0.0005
45.0,1.9080186855225336,2.079991728067398,0.0005
46.0,1.9076276847294398,2.0798707008361816,0.0005
47.0,1.9072753928956532,2.079819440841675,0.0005
48.0,1.9069564853395735,2.079827904701233,0.0005
49.0,1.9066660404205322,2.07988840341568,0.0005
50.0,1.90640009584881,2.079991430044174,0.0005
51.0,1.9061547290711176,2.080130875110626,0.0005
52.0,1.9059269485019503,2.080300509929657,0.0005
53.0,1.9057144664582752,2.080494850873947,0.0005
54.0,1.9055149441673642,2.08071169257164,0.0005
55.0,1.905326667286101,2.080946385860443,0.0005
56.0,1.905148017974127,2.081196218729019,0.0005
57.0,1.904977525983538,2.0814607739448547,0.0005
58.0,1.9048145101183938,2.0817380249500275,0.0005
59.0,1.9046579088483537,2.0820257365703583,0.0005
60.0,1.904506728762672,2.082323282957077,0.0005
61.0,1.904360981214614,2.082628548145294,0.0005
62.0,1.9042202631632488,2.0829409658908844,0.0005
63.0,1.9040852160680861,2.0832605361938477,0.0005
64.0,1.9039555674507505,2.083588480949402,0.0005
65.0,1.9038316238494146,2.0839256048202515,0.0005
66.0,1.9037131014324369,2.08427157998085,0.0005
67.0,1.9035996425719488,2.0846259593963623,0.00025
68.0,1.9022083339237033,2.088447481393814,0.00025
69.0,1.8974484091713315,2.087230771780014,0.00025
70.0,1.8981794345946539,2.089897483587265,0.00025
71.0,1.8993512789408367,2.0933543741703033,0.00025
72.0,1.9000214338302612,2.0958501994609833,0.00025
73.0,1.900453249613444,2.0974773466587067,0.00025
74.0,1.900724558603196,2.0985501408576965,0.00025
75.0,1.9008668604351224,2.0992610454559326,0.00025
76.0,1.9009137664522444,2.0997196435928345,0.00025
77.0,1.9008966570808774,2.1000002324581146,0.00025
78.0,1.900825267746335,2.1000943183898926,0.00025
79.0,1.900700228554862,2.1000469028949738,0.00025
80.0,1.9005393698101951,2.0998694598674774,0.00025
81.0,1.900344519388108,2.0995808243751526,0.00025
82.0,1.9001267807824271,2.099232017993927,0.00025
83.0,1.8999016228176298,2.0988570749759674,0.00025
84.0,1.8996766465050834,2.0984800159931183,0.00025
85.0,1.8994566202163696,2.09811669588089,0.00025
86.0,1.8992451826731365,2.097777783870697,0.00025
87.0,1.8990440198353358,2.0974691212177277,0.00025
88.0,1.8988542499996366,2.0971935093402863,0.000125
89.0,1.897436601775033,2.098548173904419,0.000125
90.0,1.895569398289635,2.0974493324756622,0.000125
91.0,1.8961973985036213,2.0981827080249786,0.000125
92.0,1.8964050099963234,2.0987974405288696,0.000125
93.0,1.8965881892613001,2.0992997884750366,0.000125
94.0,1.8967944894518172,2.09978586435318,0.000125
95.0,1.8969486951828003,2.1001996397972107,0.000125
96.0,1.8970774695986794,2.10056072473526,0.000125
97.0,1.8971851837067377,2.1008789241313934,0.000125
