epoch,train_loss,val_loss,lr
0.0,2.3709288324628557,2.237560510635376,0.001
1.0,2.0673970381418862,1.8767280876636505,0.001
2.0,2.0017654725483487,1.8452313244342804,0.001
3.0,1.9619524876276653,1.8203512132167816,0.001
4.0,1.9694325185957409,1.8111135065555573,0.001
5.0,1.9720484983353388,1.8083212971687317,0.001
6.0,1.9708486568360102,1.807106465101242,0.001
7.0,1.9706375882739113,1.805986762046814,0.001
8.0,1.9695487192698888,1.8051255643367767,0.001
9.0,1.9680757352284022,1.8047130405902863,0.001
10.0,1.9664828834079562,1.8043391704559326,0.001
11.0,1.9649790071305775,1.8040119409561157,0.001
12.0,1.9639142921992712,1.803726315498352,0.001
13.0,1.9632036742709933,1.803331196308136,0.001
14.0,1.9626963195346652,1.802855908870697,0.001
15.0,1.9622183981395902,1.8022974729537964,0.001
16.0,1.9617275964646113,1.8016849756240845,0.001
17.0,1.961285261880784,1.8012202382087708,0.001
18.0,1.960919737815857,1.8009069561958313,0.001
19.0,1.9606039751143682,1.8006336688995361,0.001
20.0,1.9603133826028734,1.8003606796264648,0.001
21.0,1.960030884969802,1.8000839948654175,0.001
22.0,1.9597534452165877,1.7998070120811462,0.001
23.0,1.9594812052590507,1.7995323836803436,0.001
24.0,1.959214551108224,1.7992624640464783,0.001
25.0,1.958953408967881,1.7989976704120636,0.001
26.0,1.958698039963132,1.798737794160843,0.001
27.0,1.958448676835923,1.79848250746727,0.001
28.0,1.9582052174068632,1.7982311248779297,0.001
29.0,1.957968002273923,1.7979828119277954,0.001
30.0,1.9577365886597407,1.797735869884491,0.001
31.0,1.9575103634879703,1.7974887192249298,0.001
32.0,1.9572888272149223,1.7972396612167358,0.001
33.0,1.9570708047775995,1.796986609697342,0.001
34.0,1.9568554106212797,1.7967278957366943,0.001
35.0,1.9566416570118494,1.7964611053466797,0.001
36.0,1.9564276309240431,1.7961835265159607,0.001
37.0,1.9562112206504458,1.7958915829658508,0.001
38.0,1.9559899341492426,1.795581340789795,0.001
39.0,1.9557603824706304,1.795247733592987,0.001
40.0,1.955518364906311,1.7948848903179169,0.001
41.0,1.9552553721836634,1.794485628604889,0.001
42.0,1.9549541530155001,1.7940380275249481,0.001
43.0,1.9546069587979997,1.7935287654399872,0.001
44.0,1.954200653802781,1.7929361164569855,0.001
45.0,1.9537070932842435,1.7922220826148987,0.001
46.0,1.9530840544473558,1.7913239300251007,0.001
47.0,1.9522762979779924,1.7901254892349243,0.001
48.0,1.9512228000731695,1.7884792685508728,0.001
49.0,1.949916266259693,1.7862773835659027,0.001
50.0,1.9484298513049172,1.7837726473808289,0.001
51.0,1.9463618539628529,1.7804859578609467,0.001
52.0,1.943942671730405,1.7771430909633636,0.001
53.0,1.9419700077601842,1.7742589712142944,0.001
54.0,1.940508172625587,1.772972047328949,0.001
55.0,1.9397021645591372,1.7713827788829803,0.001
56.0,1.9391290233248757,1.7696478366851807,0.001
57.0,1.9386197044735862,1.7676310241222382,0.001
58.0,1.9380444004422142,1.7653133273124695,0.001
59.0,1.9371926500683738,1.7625162303447723,0.001
60.0,1.9354110672360374,1.7583177089691162,0.001
61.0,1.933371174903143,1.7536778450012207,0.001
62.0,1.9310016348248435,1.7502922415733337,0.001
63.0,1.929881947381156,1.7475673854351044,0.001
64.0,1.9290216650281633,1.7456611096858978,0.001
65.0,1.9271619149616785,1.7443120777606964,0.001
66.0,1.9250955979029338,1.7429974675178528,0.001
67.0,1.9235660575685047,1.741951733827591,0.001
68.0,1.9223705530166626,1.7409466803073883,0.001
69.0,1.9211185092017764,1.7401039004325867,0.001
70.0,1.9200666915802729,1.739492803812027,0.001
71.0,1.9192197379611788,1.7389401197433472,0.001
72.0,1.918420394261678,1.7383643984794617,0.001
73.0,1.9176577045803977,1.7377873659133911,0.001
74.0,1.9169403995786394,1.7372569739818573,0.001
75.0,1.9162780784425282,1.7367895543575287,0.001
76.0,1.9156690381822132,1.736371487379074,0.001
77.0,1.9151039861497425,1.735987514257431,0.001
78.0,1.9145761217389787,1.7356331646442413,0.001
79.0,1.9140828620819819,1.7353113293647766,0.001
80.0,1.9136238665807814,1.735026478767395,0.001
81.0,1.913199129558745,1.73477903008461,0.001
82.0,1.9128069764091855,1.7345685064792633,0.001
83.0,1.9124462263924735,1.7343908846378326,0.001
84.0,1.9121138084502447,1.7342444360256195,0.001
85.0,1.9118078776768275,1.734121859073639,0.001
86.0,1.9115231548036848,1.7340215742588043,0.001
87.0,1.9112526348658971,1.7339290380477905,0.001
88.0,1.9109756492433094,1.7338457107543945,0.001
89.0,1.9106935546511696,1.7337587475776672,0.001
90.0,1.910414701416379,1.7336934208869934,0.001
91.0,1.910155284972418,1.7336388230323792,0.001
92.0,1.9098231395085652,1.7346360981464386,0.001
93.0,1.9103570892697288,1.7348747551441193,0.001
94.0,1.9089805341902233,1.7342739403247833,0.001
95.0,1.9095340626580375,1.7337135672569275,0.001
96.0,1.908920827366057,1.7338473200798035,0.001
97.0,1.909018425714402,1.7336398363113403,0.001
98.0,1.9084378310612269,1.733559936285019,0.001
99.0,1.9084458691733224,1.7335435450077057,0.001
100.0,1.9081346421014695,1.733606070280075,0.001
101.0,1.9080256337211245,1.7336258590221405,0.001
102.0,1.9077863806769961,1.733612984418869,0.001
103.0,1.9076299156461443,1.7336397767066956,0.001
104.0,1.907459951582409,1.7336362302303314,0.001
