epoch,train_loss,val_loss,lr
0.0,2.4254777828852334,2.4177405834198,0.001
1.0,2.2494927644729614,2.23522412776947,0.001
2.0,2.0536718467871347,2.259863495826721,0.001
3.0,2.000369071960449,2.209756016731262,0.001
4.0,1.9899513522783916,2.2222745418548584,0.001
5.0,1.9868093033631642,2.21937358379364,0.001
6.0,1.9825827479362488,2.2163044214248657,0.001
7.0,1.9823692639668782,2.21956729888916,0.001
8.0,1.9817987481753032,2.218545436859131,0.001
9.0,1.981253941853841,2.2195160388946533,0.001
10.0,1.9811477561791737,2.220802426338196,0.001
11.0,1.9809065361817677,2.2216001749038696,0.001
12.0,1.9807280898094177,2.222675085067749,0.001
13.0,1.9805870254834492,2.223616123199463,0.001
14.0,1.980430692434311,2.224398612976074,0.001
15.0,1.9802769720554352,2.2250924110412598,0.001
16.0,1.9801119069258373,2.2256945371627808,0.001
17.0,1.9799327154954274,2.226261258125305,0.001
18.0,1.979745775461197,2.2268539667129517,0.001
19.0,1.9795603652795155,2.2275086641311646,0.001
20.0,1.9793618023395538,2.2281640768051147,0.001
21.0,1.9791274170080821,2.228739023208618,0.001
22.0,1.978839675585429,2.2291738986968994,0.001
23.0,1.9784826238950093,2.229429006576538,0.001
24.0,1.9780426820119221,2.229474663734436,0.0005
25.0,1.9738163749376934,2.230644941329956,0.0005
26.0,1.9737265904744465,2.232377290725708,0.0005
27.0,1.9734812478224437,2.2336474657058716,0.0005
28.0,1.973147302865982,2.2343389987945557,0.0005
29.0,1.972748726606369,2.2345619201660156,0.0005
30.0,1.9723015030225117,2.2344361543655396,0.0005
31.0,1.9718349774678547,2.2340891361236572,0.0005
32.0,1.9713463187217712,2.233545660972595,0.0005
33.0,1.9708471099535625,2.2327537536621094,0.0005
34.0,1.9703373908996582,2.2317230701446533,0.0005
35.0,1.9698550303777058,2.2305327653884888,0.0005
36.0,1.9693919817606609,2.229237914085388,0.0005
37.0,1.9689702192942302,2.227901816368103,0.0005
38.0,1.9685877064863841,2.226567029953003,0.0005
39.0,1.9682392179965973,2.225268840789795,0.0005
40.0,1.967921495437622,2.2240384817123413,0.0005
41.0,1.9676301181316376,2.222900152206421,0.0005
42.0,1.9673627018928528,2.2218674421310425,0.0005
43.0,1.9671165943145752,2.220943331718445,0.0005
44.0,1.9668881793816884,2.2201218605041504,0.0005
45.0,1.9666746060053508,2.2193928956985474,0.00025
46.0,1.9647619426250458,2.220682144165039,0.00025
47.0,1.9639160335063934,2.220150113105774,0.00025
48.0,1.9645884335041046,2.221747636795044,0.00025
49.0,1.9638462861378987,2.2213759422302246,0.00025
50.0,1.9643723368644714,2.222584843635559,0.00025
51.0,1.9637548128763835,2.222160816192627,0.00025
52.0,1.9641477862993877,2.222993850708008,0.00025
53.0,1.9636489152908325,2.2225422859191895,0.00025
