config_id,trace_idx,pair_key,seed,status,reason,num_points,ks_stat,acf_r2,nrmse,p95_error_pct,p99_error_pct,delta_energy_pct
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,42,ok,,2629,0.7447698744769874,-4.634535530640793,0.4676403002171854,6.873938533335581,1.8181798377828222,-37.036654460587556
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,43,ok,,2629,0.7592240395587676,-4.640582863080693,0.4674371489009313,7.475087402061151,1.376325866274432,-37.42582497051959
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,44,ok,,2629,0.7436287561810574,-4.392090440740112,0.47198937448317685,6.447515431175342,1.6241847251665917,-36.61965490868023
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,45,ok,,2629,0.7763408139977177,-4.462302763396235,0.47618402029351664,9.885377768473797,1.7145059416900015,-38.79000020214338
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,46,ok,,2629,0.7409661468238874,-4.54275940576619,0.4644614499426589,7.783726332596506,2.2968053181803656,-36.64760821984686
deepseek-r1-distill-70b_A100_tp4,1,tp=4|rate=0.125|date=20250518-102821,42,ok,,2494,0.37810745789895756,-1.744186886722177,0.4750313571588154,25.190082045556853,31.66634480794559,21.208869525924133
deepseek-r1-distill-70b_A100_tp4,1,tp=4|rate=0.125|date=20250518-102821,43,ok,,2494,0.37289494787489985,-1.9257357031680624,0.47112387401869,22.75818996469419,31.12375011720405,21.19900639778604
deepseek-r1-distill-70b_A100_tp4,1,tp=4|rate=0.125|date=20250518-102821,44,ok,,2494,0.37048917401764236,-1.7286797811775254,0.4805476341937508,25.320490327688795,32.90314704531064,22.18687180058548
deepseek-r1-distill-70b_A100_tp4,1,tp=4|rate=0.125|date=20250518-102821,45,ok,,2494,0.35044105854049723,-1.95117231691026,0.461776397583234,20.12446721825445,30.08203127159731,16.502493024406373
deepseek-r1-distill-70b_A100_tp4,1,tp=4|rate=0.125|date=20250518-102821,46,ok,,2494,0.37008821170809947,-1.7139205633645305,0.47476838812409167,23.678002060546216,31.965114674357032,20.312119363942756
deepseek-r1-distill-70b_A100_tp4,13,tp=4|rate=2|date=20250518-111029,42,ok,,2532,0.7393364928909952,-2.5519213358519828,0.4101539935968128,7.380712140212755,0.5996873985699185,-32.89134541699646
deepseek-r1-distill-70b_A100_tp4,13,tp=4|rate=2|date=20250518-111029,43,ok,,2532,0.7460505529225908,-2.6183056544933088,0.41030778215519204,7.637918798651381,0.0985044321459056,-33.42444545249798
deepseek-r1-distill-70b_A100_tp4,13,tp=4|rate=2|date=20250518-111029,44,ok,,2532,0.731437598736177,-2.4001456598102937,0.40969971248733805,7.03283802280065,0.09030668781978744,-32.401819209350826
deepseek-r1-distill-70b_A100_tp4,13,tp=4|rate=2|date=20250518-111029,45,ok,,2532,0.7665876777251185,-2.581920945632953,0.41952713273355324,4.557724158725339,0.5209298547980449,-35.146475793072675
