config_id,trace_idx,pair_key,rate,status,reason,num_requests,num_points,dt,num_seeds,seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median
deepseek-r1-distill-70b_A100_tp4,15,tp=4|rate=4|date=20250518-101748,4,evaluated,,2400,2629,0.25,5,42;43;44;45;46,0.7447698744769874,-4.54275940576619,0.4676403002171854,7.475087402061151,1.7145059416900015,-37.036654460587556
deepseek-r1-distill-70b_A100_tp4,1,tp=4|rate=0.125|date=20250518-102821,0.125,evaluated,,75,2494,0.25,5,42;43;44;45;46,0.37048917401764236,-1.744186886722177,0.47476838812409167,23.678002060546216,31.66634480794559,21.19900639778604
deepseek-r1-distill-70b_A100_tp4,13,tp=4|rate=2|date=20250518-111029,2,evaluated,,1200,2532,0.25,5,42;43;44;45;46,0.7393364928909952,-2.5519213358519828,0.4101539935968128,7.380712140212755,0.258948316712568,-32.89134541699646
deepseek-r1-distill-70b_A100_tp4,8,tp=4|rate=0.5|date=20250518-115249,0.5,evaluated,,300,2476,0.25,5,42;43;44;45;46,0.697092084006462,-1.3628883150000486,0.43214470497073537,20.07628721701592,13.168255201347721,-30.907998140472998
deepseek-r1-distill-70b_A100_tp8,15,tp=8|rate=4|date=20250518-133158,4,evaluated,,2400,2584,0.25,5,42;43;44;45;46,0.6153250773993808,-4.977717771584847,0.2524700107417963,0.5798917960053839,0.7058489549709193,-15.94313404588861
deepseek-r1-distill-70b_A100_tp8,1,tp=8|rate=0.125|date=20250518-134229,0.125,evaluated,,75,2481,0.25,5,42;43;44;45;46,0.6525594518339379,-0.4663636594953433,0.7402990995019082,16.729983968354325,32.647325753910074,77.36643566442905
deepseek-r1-distill-70b_A100_tp8,13,tp=8|rate=2|date=20250518-142418,2,evaluated,,1200,2502,0.25,5,42;43;44;45;46,0.5843325339728217,-1.5207839184461567,0.42331829191781706,24.569050880774984,36.385776367211484,-13.05000246551039
deepseek-r1-distill-70b_A100_tp8,8,tp=8|rate=0.5|date=20250518-150625,0.5,evaluated,,300,2474,0.25,5,42;43;44;45;46,0.4284559417946645,-0.43155461873586587,0.49588253053675513,22.05765154850767,35.52972190339538,-5.473362552236736
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,0.125,evaluated,,75,2493,0.25,5,42;43;44;45;46,0.4408343361411954,0.022191029989413136,0.5515898460820121,8.19625289834282,4.704224663179129,18.86314899049485
deepseek-r1-distill-70b_H100_tp4,27,tp=4|rate=4|date=20250527-222246,4,evaluated,,2400,2572,0.25,5,42;43;44;45;46,0.9805598755832037,-1.8553244634656902,0.6685658925258826,27.251102784158267,23.524481046405217,-56.092010828558834
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,0.125,evaluated,,75,2493,0.25,5,42;43;44;45;46,0.4416365824308063,0.028787923294809725,0.5541441547611639,7.421641889492347,2.9875691717632313,20.96176412606249
deepseek-r1-distill-70b_H100_tp4,13,tp=4|rate=0.5|date=20250527-225355,0.5,evaluated,,300,2464,0.25,5,42;43;44;45;46,0.7934253246753247,-0.2115118293457876,0.6550554480465974,19.28560014680592,14.457331033852077,-46.48887668370308
deepseek-r1-distill-70b_H100_tp4,8,tp=4|rate=0.25|date=20250527-224335,0.25,evaluated,,150,2464,0.25,5,42;43;44;45;46,0.5012175324675324,0.048407967062294555,0.5691880752920864,13.748243330980408,8.391375732279876,-21.829673705251544
deepseek-r1-distill-70b_H100_tp8,4,tp=8|rate=0.125|date=20250528-105321,0.125,evaluated,,75,2493,0.25,5,42;43;44;45;46,0.7180104292017649,0.7609383333695814,0.639979969108736,2.187693044530363,0.8511023687358625,66.87376623251997
deepseek-r1-distill-70b_H100_tp8,27,tp=8|rate=4|date=20250528-094013,4,evaluated,,2400,2555,0.25,5,42;43;44;45;46,0.9796477495107633,-1.6751152986931963,0.3992776086599003,17.012097778680783,14.758023672336991,-28.748915437798253
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,0.125,evaluated,,75,2490,0.25,5,42;43;44;45;46,0.7184738955823293,0.7618799848544529,0.639393248891164,2.064998927812068,0.5735530588865542,67.02502048891175
deepseek-r1-distill-70b_H100_tp8,13,tp=8|rate=0.5|date=20250528-101120,0.5,evaluated,,300,2464,0.25,5,42;43;44;45;46,0.6176948051948052,0.5726761931920124,0.4548750327596393,9.403242499240537,5.262556619281424,-7.626508879741065
deepseek-r1-distill-70b_H100_tp8,8,tp=8|rate=0.25|date=20250528-100101,0.25,evaluated,,150,2461,0.25,5,42;43;44;45;46,0.5038602194229989,0.5778854762366912,0.5377886039300005,5.292072314296199,2.3225467124334878,26.395372223831966
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,4,evaluated,,2400,2556,0.25,5,42;43;44;45;46,0.7370892018779343,-3.3411424073246954,0.4244866364000199,1.7936366724688908,1.5056332420766236,-35.79368766636943
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,0.125,evaluated,,75,2463,0.25,5,42;43;44;45;46,0.48558668290702395,-0.16911846401487773,0.40528356628726514,14.197100774890005,39.02102532485422,51.633911297846396
deepseek-r1-distill-8b_A100_tp1,13,tp=1|rate=1|date=20250513-193118,1,evaluated,,600,2492,0.25,5,42;43;44;45;46,0.5718298555377207,0.22312395040789434,0.39983434360357023,33.381204158890306,37.69710020435915,-20.678773558801865
deepseek-r1-distill-8b_A100_tp1,8,tp=1|rate=0.25|date=20250515-055752,0.25,evaluated,,150,2454,0.25,5,42;43;44;45;46,0.2726161369193154,-0.06104713176152843,0.4361469159076156,22.50277844390129,43.31985829239147,12.624886161790124
deepseek-r1-distill-8b_A100_tp2,15,tp=2|rate=4|date=20250517-224053,4,evaluated,,2400,2545,0.25,5,42;43;44;45;46,0.788212180746562,-3.7526963372992146,0.38844298414253686,8.867534964107483,2.1469127412936007,-33.81141003829829
deepseek-r1-distill-8b_A100_tp2,1,tp=2|rate=0.125|date=20250517-225123,0.125,evaluated,,75,2480,0.25,5,42;43;44;45;46,0.6092741935483872,0.03459082622691079,0.466705341707773,10.36596751366418,27.783433504529953,74.32594767383335
deepseek-r1-distill-8b_A100_tp2,13,tp=2|rate=2|date=20250517-233253,2,evaluated,,1200,2475,0.25,5,42;43;44;45;46,0.7442424242424243,-0.2901458479463701,0.40126765710382917,12.245617010924317,10.106887445557218,-31.50428731139684
deepseek-r1-distill-8b_A100_tp2,8,tp=2|rate=0.5|date=20250518-001445,0.5,evaluated,,300,2456,0.25,5,42;43;44;45;46,0.34242671009771986,0.0979585364597676,0.4738722759026056,13.499327529635462,27.966941506898678,-2.1391673383461804
deepseek-r1-distill-8b_A100_tp4,15,tp=4|rate=4|date=20250518-015046,4,evaluated,,2400,2539,0.25,5,42;43;44;45;46,0.8570303269003545,-3.4681960432027203,0.4682100727858679,4.5287486925851,4.836947591026966,-39.60994258601948
deepseek-r1-distill-8b_A100_tp4,1,tp=4|rate=0.125|date=20250518-020115,0.125,evaluated,,75,2470,0.25,5,42;43;44;45;46,0.7546558704453442,0.5198105072675034,0.5800683277113168,2.948065141349265,0.7011195226664466,68.79432782874598
deepseek-r1-distill-8b_A100_tp4,13,tp=4|rate=2|date=20250518-024243,2,evaluated,,1200,2471,0.25,5,42;43;44;45;46,0.7478753541076487,0.054644139411139325,0.5977590273030853,1.4129336666104253,2.304220835895648,-33.03060055453192
deepseek-r1-distill-8b_A100_tp4,8,tp=4|rate=0.5|date=20250518-032433,0.5,evaluated,,300,2451,0.25,5,42;43;44;45;46,0.3353733170134639,0.46652034525190933,0.5240478989065734,3.344201649805167,2.5066510420541004,-0.07674892752741808
deepseek-r1-distill-8b_A100_tp8,15,tp=8|rate=4|date=20250518-050037,4,evaluated,,2400,2535,0.25,5,42;43;44;45;46,0.9581854043392505,-2.7947306644787537,0.45284547476042103,18.41659046050296,16.786176878580473,-31.467294012036607
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-051106,0.125,evaluated,,75,2474,0.25,5,42;43;44;45;46,0.8682295877122069,0.8352540753591584,0.6630917990699041,0.2181964489676643,0.6174435326485304,68.31743806296801
deepseek-r1-distill-8b_A100_tp8,13,tp=8|rate=2|date=20250518-055233,2,evaluated,,1200,2475,0.25,5,42;43;44;45;46,0.8307070707070707,0.46503221486128277,0.5104113296582786,14.01464748707571,8.245596469206376,-25.7272648367205
deepseek-r1-distill-8b_A100_tp8,8,tp=8|rate=0.5|date=20250518-063423,0.5,evaluated,,300,2453,0.25,5,42;43;44;45;46,0.5291479820627802,0.8824382079363584,0.4822757069029075,5.549174484855201,3.01531385870828,9.703287087451214
deepseek-r1-distill-8b_H100_tp1,4,tp=1|rate=0.125|date=20250526-000911,0.125,evaluated,,75,2480,0.25,5,42;43;44;45;46,0.4939516129032258,0.7575929167428403,0.4894793918491459,11.808040105193173,5.395006495063243,1.584595379778581
deepseek-r1-distill-8b_H100_tp1,27,tp=1|rate=4|date=20250525-225620,4,evaluated,,2400,2531,0.25,5,42;43;44;45;46,0.971157645199526,-0.8184848931780708,0.7566273580911864,24.333597931476955,19.05134466470735,-58.195166960788306
deepseek-r1-distill-8b_H100_tp1,1,tp=1|rate=0.125|date=20250525-210157,0.125,evaluated,,75,2489,0.25,5,42;43;44;45;46,0.495781438328646,0.7506239174517626,0.48557567297822973,13.257154364519643,6.259536866817355,-0.419391201748859
deepseek-r1-distill-8b_H100_tp1,13,tp=1|rate=0.5|date=20250525-232725,0.5,evaluated,,300,2461,0.25,5,42;43;44;45;46,0.543681430312881,0.5765084988608069,0.6455422270455595,21.758527885736488,12.932235556780252,-47.728257729321314
deepseek-r1-distill-8b_H100_tp1,8,tp=1|rate=0.25|date=20250525-231706,0.25,evaluated,,150,2456,0.25,5,42;43;44;45;46,0.5362377850162866,0.5297317249391803,0.5555877018595072,19.392166575828107,10.477045086506756,-29.647637450303197
deepseek-r1-distill-8b_H100_tp2,4,tp=2|rate=0.125|date=20250527-063659,0.125,evaluated,,75,2480,0.25,5,42;43;44;45;46,0.4314516129032258,0.43069022104754107,0.4348889707625579,8.944143995449034,6.808446374882298,24.552504131496853
deepseek-r1-distill-8b_H100_tp2,27,tp=2|rate=4|date=20250523-100133,4,evaluated,,2400,2526,0.25,5,42;43;44;45;46,0.931908155186065,-1.3865501356676817,0.7109260150644664,11.494371155032484,8.571912805276693,-46.426271228030394
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,0.125,evaluated,,75,2485,0.25,5,42;43;44;45;46,0.4225352112676056,0.42364204885462264,0.43605513317296496,9.099722996593355,7.231296919054856,21.588106969895826
deepseek-r1-distill-8b_H100_tp2,13,tp=2|rate=0.5|date=20250527-055517,0.5,evaluated,,300,2459,0.25,5,42;43;44;45;46,0.3395689304595364,0.3800034828620944,0.5360113265894513,9.922712674877697,6.377964770544874,-15.917101375459886
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,0.25,evaluated,,150,2456,0.25,5,42;43;44;45;46,0.34201954397394135,0.34065788519266993,0.49187531652689126,9.5369682361068,6.330889567883138,4.206040266991268
deepseek-r1-distill-8b_H100_tp4,4,tp=4|rate=0.125|date=20250526-052201,0.125,evaluated,,75,2486,0.25,5,42;43;44;45;46,0.6094127111826226,0.6309502567459278,0.4233980733209405,1.4475181547274623,9.460593148133189,33.244719291692725
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,4,evaluated,,2400,2515,0.25,5,42;43;44;45;46,0.9208747514910537,-0.3628662663581024,0.8860252200726032,29.47812086661027,21.243427122139707,-57.35315377805665
deepseek-r1-distill-8b_H100_tp4,1,tp=4|rate=0.125|date=20250526-021508,0.125,evaluated,,75,2483,0.25,5,42;43;44;45;46,0.6061216270640354,0.6551626845988061,0.42673090083486764,0.7966647717811756,9.010803537669588,33.34698413938384
deepseek-r1-distill-8b_H100_tp4,13,tp=4|rate=0.5|date=20250526-044022,0.5,evaluated,,300,2453,0.25,5,42;43;44;45;46,0.3273542600896861,0.6322114549463531,0.48599803129494223,18.794587878610454,13.008952825248759,-13.615083852028953
deepseek-r1-distill-8b_H100_tp4,8,tp=4|rate=0.25|date=20250526-043003,0.25,evaluated,,150,2448,0.25,5,42;43;44;45;46,0.39542483660130723,0.634033259980018,0.4411394148703737,15.905936140850798,10.697048799231894,10.952305333334666
deepseek-r1-distill-8b_H100_tp8,4,tp=8|rate=0.125|date=20250527-025604,0.125,evaluated,,75,2482,0.25,5,42;43;44;45;46,0.8622078968573731,0.7067548610674568,0.5437730327746066,12.20240753675965,4.459222591747458,51.04917406575655
deepseek-r1-distill-8b_H100_tp8,27,tp=8|rate=4|date=20250527-014318,4,evaluated,,2400,2520,0.25,5,42;43;44;45;46,0.855952380952381,-0.15091189094735813,0.5664659519501943,15.068858583884001,11.235145951579476,-29.012107567645092
deepseek-r1-distill-8b_H100_tp8,1,tp=8|rate=0.125|date=20250526-234909,0.125,evaluated,,75,2482,0.25,5,42;43;44;45;46,0.8585817888799355,0.6883573711564753,0.5386132365316076,12.36616661107077,4.446215284207852,50.18394498725595
deepseek-r1-distill-8b_H100_tp8,13,tp=8|rate=0.5|date=20250527-021424,0.5,evaluated,,300,2455,0.25,5,42;43;44;45;46,0.5217922606924644,0.6393708707064799,0.445273505589313,9.453530840336235,6.914480576262049,15.781805698521394
deepseek-r1-distill-8b_H100_tp8,8,tp=8|rate=0.25|date=20250527-020405,0.25,evaluated,,150,2457,0.25,5,42;43;44;45;46,0.724053724053724,0.6524851150703341,0.4999269045162713,7.206471029814909,5.448339736180624,35.35944683893117
