config_id,status,reason,generation_mode,k,feature_set,decode_mode,median_filter_window,gmm_covariance_type,num_test_traces,num_eval_traces,num_skipped_or_failed_traces,num_seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median,phi_median,representative_trace_idx,representative_seed,ar1_params_json,ar1_params_plot,ar1_source,phi_threshold,num_ar1_states,overlay_plot
deepseek-r1-distill-70b_A100_tp4,failed,"ValueError:all_test_traces_failed_or_skipped:{""pair_key_not_found_in_pair_manifest:json_path_not_found"": 4}",,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-70b_A100_tp8,failed,"ValueError:all_test_traces_failed_or_skipped:{""pair_key_not_found_in_pair_manifest:json_path_not_found"": 4}",,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp4,failed,"ValueError:all_test_traces_failed_or_skipped:{""pair_key_not_found_in_pair_manifest:json_path_not_found"": 5}",,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-70b_H100_tp8,failed,"ValueError:all_test_traces_failed_or_skipped:{""pair_key_not_found_in_pair_manifest:json_path_not_found"": 5}",,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp1,failed,"ValueError:all_test_traces_failed_or_skipped:{""pair_key_not_found_in_pair_manifest:json_path_not_found"": 4}",,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp2,failed,"ValueError:all_test_traces_failed_or_skipped:{""pair_key_not_found_in_pair_manifest:json_path_not_found"": 4}",,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp4,failed,"ValueError:all_test_traces_failed_or_skipped:{""pair_key_not_found_in_pair_manifest:json_path_not_found"": 4}",,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_A100_tp8,failed,"ValueError:all_test_traces_failed_or_skipped:{""pair_key_not_found_in_pair_manifest:json_path_not_found"": 4}",,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp1,failed,"ValueError:all_test_traces_failed_or_skipped:{""pair_key_not_found_in_pair_manifest:json_path_not_found"": 5}",,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-r1-distill-8b_H100_tp2,failed,"ValueError:all_test_traces_failed_or_skipped:{""pair_key_not_found_in_pair_manifest:json_path_not_found"": 5}",,,,,,,,,,,,,,,,,,,,,,,,,
