config_id,status,reason,generation_mode,k,feature_set,decode_mode,median_filter_window,gmm_covariance_type,num_test_traces,num_eval_traces,num_skipped_or_failed_traces,num_seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median,phi_median,representative_trace_idx,representative_seed,ar1_params_json,ar1_params_plot,ar1_source,phi_threshold,num_ar1_states,overlay_plot
deepseek-r1-distill-70b_A100_tp4,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,4,4,0,5,0.7182142884487286,-2.14805411128708,0.4498925025939604,13.775687309538537,7.441380571518861,-31.899671778734728,0.0,15,42,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/deepseek-r1-distill-70b_A100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-70b_A100_tp4_ar1_params.png,estimated_from_train,0.3,4,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-70b_A100_tp4_trace15_overlay.png
deepseek-r1-distill-70b_A100_tp8,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,4,4,0,5,0.5998288056861012,-0.99357378897075,0.4596004112272861,19.393817758431,34.088523828652725,-9.261682508873562,0.4651955105668426,15,45,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/deepseek-r1-distill-70b_A100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-70b_A100_tp8_ar1_params.png,estimated_from_train,0.3,6,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-70b_A100_tp8_trace15_overlay.png
deepseek-r1-distill-70b_H100_tp4,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.5012175324675324,0.022191029989413136,0.5691880752920864,13.748243330980408,8.391375732279876,-21.829673705251544,0.6679242019541392,4,44,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/deepseek-r1-distill-70b_H100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-70b_H100_tp4_ar1_params.png,estimated_from_train,0.3,8,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-70b_H100_tp4_trace4_overlay.png
deepseek-r1-distill-70b_H100_tp8,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.7180104292017649,0.5778854762366912,0.5377886039300005,5.292072314296199,2.3225467124334878,26.395372223831966,0.7863410976228327,4,44,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/deepseek-r1-distill-70b_H100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-70b_H100_tp8_ar1_params.png,estimated_from_train,0.3,9,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-70b_H100_tp8_trace4_overlay.png
deepseek-r1-distill-8b_A100_tp1,evaluated,,ar1_thresholded,10,f2,stochastic,1,full,4,4,0,5,0.5287082692223724,-0.11508279788820308,0.41488510134364254,18.349939609395648,38.35906276460669,-4.02694369850587,0.5773891937903013,19,42,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/deepseek-r1-distill-8b_A100_tp1_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp1_ar1_params.png,estimated_from_train,0.3,6,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp1_trace19_overlay.png
deepseek-r1-distill-8b_A100_tp2,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,4,4,0,5,0.6767583088954057,-0.12777751085972966,0.4339864994058011,11.305792262294247,18.945160475043586,-16.82172732487151,0.1594636525322203,15,44,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/deepseek-r1-distill-8b_A100_tp2_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp2_ar1_params.png,estimated_from_train,0.3,6,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp2_trace15_overlay.png
deepseek-r1-distill-8b_A100_tp4,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,4,4,0,5,0.7512656122764965,0.2605822423315243,0.552058113308945,3.146133395577216,2.4054359389748745,-16.55367474102967,0.27818723156544034,15,44,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/deepseek-r1-distill-8b_A100_tp4_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp4_ar1_params.png,estimated_from_train,0.3,6,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp4_trace15_overlay.png
deepseek-r1-distill-8b_A100_tp8,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,4,4,0,5,0.8494683292096388,0.6501431451102206,0.4963435182805931,9.781910985965455,5.630455163957328,-8.011988874634643,0.7108970533661572,15,43,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/deepseek-r1-distill-8b_A100_tp8_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp8_ar1_params.png,estimated_from_train,0.3,8,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_A100_tp8_trace15_overlay.png
deepseek-r1-distill-8b_H100_tp1,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.5362377850162866,0.5765084988608069,0.5555877018595072,19.392166575828107,10.477045086506756,-29.647637450303197,0.7700056634235188,4,43,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/deepseek-r1-distill-8b_H100_tp1_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp1_ar1_params.png,estimated_from_train,0.3,11,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp1_trace4_overlay.png
deepseek-r1-distill-8b_H100_tp2,evaluated,,ar1_thresholded,12,f2,stochastic,1,full,5,5,0,5,0.4225352112676056,0.3800034828620944,0.49187531652689126,9.5369682361068,6.808446374882298,4.206040266991268,0.6194173536313003,4,43,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/ar1_params/deepseek-r1-distill-8b_H100_tp2_ar1_params.json,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp2_ar1_params.png,estimated_from_train,0.3,7,results/continuous_v1_gmm_bigru_sharegpt_all/kauto_max12_f2_ar1_thresh_reconfig/eval_metrics/plots/deepseek-r1-distill-8b_H100_tp2_trace4_overlay.png
