timestamp_s,watts
450.0,67344.28279809425
1350.0,67228.31540305536
2250.0,66985.79339915245
3150.0,66115.23953987382
4050.0,66340.7577884739
4950.0,66804.2535765323
5850.0,66300.92947513096
6750.0,66238.17912271131
7650.0,66416.76745804837
8550.0,66217.98318885155
9450.0,66452.6064130095
10350.0,67238.99617735077
11250.0,67023.8692422115
12150.0,67441.30686792724
13050.0,68204.57178359298
13950.0,67069.72970873554
14850.0,67309.46135901059
15750.0,67422.20811488066
16650.0,68360.2934478244
17550.0,67983.83051151327
18450.0,67647.00234137404
19350.0,67362.33328056012
20250.0,67729.73594808254
21150.0,67886.71513614403
22050.0,66923.22970504158
22950.0,67532.86009509352
23850.0,67421.61505001162
24750.0,67517.01610584806
25650.0,67440.02112302992
26550.0,66755.89972957202
27450.0,66293.62551058862
28350.0,66484.1797149865
29250.0,66352.21024683646
30150.0,66762.61460642472
31050.0,66350.93677049637
31950.0,66562.18511665161
32850.0,66687.00084741459
33750.0,66830.13815358267
34650.0,66925.61518825078
35550.0,67491.91286040863
36450.0,66682.60391649287
37350.0,66825.7118014528
38250.0,66785.22220263924
39150.0,66240.7803007793
40050.0,66409.92193265879
40950.0,66412.4191122656
41850.0,66051.61432833318
42750.0,65789.19152149129
43650.0,65582.23232164994
44550.0,65676.33906941595
45450.0,65700.23623477391
46350.0,65185.7130956219
47250.0,64864.36607716384
48150.0,64551.570524471696
49050.0,64212.44533618994
49950.0,64784.16077038765
50850.0,64698.72604121152
51750.0,64881.94125084773
52650.0,64894.95192769464
53550.0,65349.30473845859
54450.0,64912.737090270566
55350.0,64860.21665989656
56250.0,64745.692773248964
57150.0,64642.07615076094
58050.0,64856.12002848353
58950.0,65069.224184414474
59850.0,65571.8718060902
60750.0,65262.52736278105
61650.0,64578.786840793684
62550.0,64974.34206058207
63450.0,64824.040009014694
64350.0,64829.331982659336
65250.0,65161.867345009756
66150.0,65175.98902842257
67050.0,64714.186159784644
67950.0,64570.66479390108
68850.0,65606.88461377677
69750.0,65586.87820435381
70650.0,65324.75018682545
71550.0,65422.03615080457
72450.0,65390.3235127194
73350.0,65300.679615569396
74250.0,65788.2962381411
75150.0,64954.75596044641
76050.0,65304.15964929569
76950.0,64918.47408551532
77850.0,65716.5476331111
78750.0,66310.86522032725
79650.0,65476.04575136866
80550.0,65861.7115581758
81450.0,66001.12197813555
82350.0,65906.30397419893
83250.0,65203.54151963327
84150.0,64686.36694354362
85050.0,64416.68228038061
85950.0,63820.99831229072
