epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.0124294757843018,2.065086841583252,0.013721552878179385,0.011779212847901383,286.57958919906724,0.0,5e-06
2,2.0135495960712433,2.0649023056030273,0.013520749665327979,0.011494151731105781,286.3018806929103,0.0,1.3000000000000001e-05
3,2.013699531555176,2.0647032260894775,0.01358768406961178,0.01152639316458552,285.85868267031844,0.0,2.1000000000000002e-05
4,2.0127914547920227,2.0643439292907715,0.01325301204819277,0.011182006715619938,285.69986100804897,0.0,2.9000000000000004e-05
5,2.0090117156505585,2.0639259815216064,0.013119143239625167,0.011231572470856113,285.235496979807,0.0,3.7000000000000005e-05
6,2.0155638456344604,2.0631368160247803,0.013052208835341365,0.01132864328255948,284.3798464478977,0.0,4.5e-05
7,2.019505113363266,2.062346935272217,0.012918340026773762,0.011242557607277971,284.08252473591364,0.0,5.300000000000001e-05
8,2.004311442375183,2.0615336894989014,0.01285140562248996,0.011372536521709253,283.37729962270475,0.0,6.1e-05
9,2.0056539177894592,2.0604424476623535,0.013186077643908969,0.011590095608507928,282.45630522200054,0.0,6.9e-05
10,2.0038387179374695,2.059746265411377,0.1105087014725569,0.06557618246224835,281.9687028918278,0.0,7.7e-05
11,2.009037971496582,2.0590686798095703,0.2177376171352075,0.11014446664903198,281.4985030123372,0.0,8.5e-05
12,2.001320034265518,2.057912826538086,0.30093708165997324,0.13900922209110175,280.10107690685845,0.0,9.300000000000001e-05
13,2.0084904432296753,2.056551933288574,0.3505354752342704,0.15503698038424432,279.5420595253108,0.0,0.00010100000000000002
14,1.9953185319900513,2.0540456771850586,0.3570281124497992,0.15852053502969993,277.8441076582959,0.0,0.00010900000000000002
15,2.0008608400821686,2.0523123741149902,0.35729585006693443,0.15981404657117007,276.45929118889416,0.0,0.000117
16,2.0085931420326233,2.0512378215789795,0.3565595716198126,0.15908781849128073,275.68048103697873,0.0,0.000125
17,2.002177596092224,2.049349784851074,0.3558902275769746,0.15830851415374478,274.8989463541819,0.0,0.000133
18,1.9877989590168,2.0477137565612793,0.35568942436412315,0.1583565245260425,272.7817941650651,0.0,0.000141
19,1.976177603006363,2.0463616847991943,0.35515394912985276,0.15782952307827522,270.2840847209567,0.0,0.000149
20,1.9951821267604828,2.045405864715576,0.3542168674698795,0.15696438487477543,267.01048806055155,0.0,0.00015700000000000002
21,1.9753670692443848,2.0442399978637695,0.3537483266398929,0.15551639706422613,262.2580347204548,0.0,0.000165
22,1.9771555066108704,2.0420401096343994,0.3532128514056225,0.15446835736893014,257.15320020286646,0.0,0.000173
23,1.9644390046596527,2.040632486343384,0.3529451137884873,0.15339001900464333,249.7719986455045,0.0,0.000181
24,1.9602383971214294,2.039546489715576,0.35281124497991967,0.15345125641655905,239.2131958766773,0.0,0.000189
25,1.9628615975379944,2.0371358394622803,0.3533467202141901,0.15505837207667172,227.476164919832,0.0,0.000197
26,1.95869180560112,2.0356884002685547,0.35408299866131193,0.15683839060618948,216.3314343992906,0.0,0.0001999995215573364
27,1.9769726693630219,2.033740520477295,0.35515394912985276,0.15943210543924266,206.49274023458764,0.0,0.00019999569404480433
28,1.9500704109668732,2.0312998294830322,0.35562248995983936,0.15983367506759114,198.93879681255885,0.0,0.00019998749239667364
29,1.9391254782676697,2.0300722122192383,0.3566265060240964,0.16154744794559203,187.34064719585774,0.0,0.00019997491697171094
30,1.9333572387695312,2.0296270847320557,0.35850066934404284,0.1643461196151592,176.5702294856024,0.0,0.00019995796832000606
31,1.9464615881443024,2.0272839069366455,0.35937081659973225,0.16472517809173395,171.85090232882396,0.0,0.00019993664718294803
32,1.9415432512760162,2.0253963470458984,0.3606425702811245,0.16481143983322435,167.66117256338018,0.0,0.0001999109544931923
33,1.9331899881362915,2.0231974124908447,0.36218206157965194,0.16599107100798832,165.0145874068561,0.0,0.00019988089137462048
34,1.9253858923912048,2.0205869674682617,0.36258366800535474,0.16606285684379274,163.3077303010407,0.0,0.00019984645914229067
35,1.9228448271751404,2.0176336765289307,0.36305220883534134,0.16529397339941906,161.81774569717712,0.2559379972472189,0.00019980765930238033
36,1.9099648892879486,2.0150206089019775,0.3639223560910308,0.16484264142000413,160.4669104037668,0.6650262043126226,0.00019976449355212013
37,1.904624730348587,2.0139663219451904,0.364190093708166,0.16453331760443593,159.55658013872647,0.8092255292461398,0.00019971696377971983
38,1.9011428356170654,2.011622190475464,0.3647925033467202,0.16399625586467267,158.06624657459034,0.8854183250859868,0.00019966507206428563
39,1.9079855978488922,2.0107438564300537,0.36499330655957163,0.16350289571330376,157.46827768412,0.9010175674478846,0.00019960882067572924
40,1.8982068598270416,2.008655071258545,0.364859437751004,0.16285205593718613,157.11580483134603,0.9009159739233206,0.00019954821207466872
41,1.89550119638443,2.006523847579956,0.36499330655957163,0.16239294573055943,156.5147570628296,0.8889520755909031,0.00019948324891232052
42,1.893890380859375,2.003967761993408,0.3651271753681392,0.16207303361485864,156.35032117624735,0.8748021228572473,0.00019941393403038392
43,1.8841624855995178,2.003465414047241,0.3650602409638554,0.16150419780194894,156.19221995165023,0.8649402411537411,0.00019934027046091633
44,1.9050128757953644,2.0025646686553955,0.3651271753681392,0.16110362191543232,155.83372505505164,0.8450340690790197,0.0001992622614262009
45,1.8830685317516327,2.003303050994873,0.36499330655957163,0.16063571493934922,155.8770886408408,0.8378047724070785,0.00019917991033860556
46,1.8850878477096558,1.9997481107711792,0.365194109772423,0.16042087015395595,155.56333623506325,0.8228982814467927,0.0001990932208004337
47,1.874975472688675,2.001100540161133,0.36572958500669345,0.16049463207408196,155.12321893744237,0.7860036866531788,0.0001990021966037665
48,1.8655350804328918,1.9987989664077759,0.36626506024096384,0.160252052188632,154.66958776843717,0.7763381158594057,0.00019890684173029717
49,1.8602353632450104,1.991697072982788,0.36700133868808565,0.16095371052679067,153.91088593059234,0.761298830821101,0.00019880716035115684
50,1.8501539826393127,1.9907175302505493,0.3686746987951807,0.16190398004141557,153.1740694332281,0.7365453678150462,0.00019870315682673194
51,1.8350273370742798,1.985422134399414,0.37061579651941096,0.16402776120773518,152.04884291529874,0.7065140708102253,0.00019859483570647355
52,1.857448548078537,1.9859256744384766,0.3713520749665328,0.1643915703582964,151.42352642565191,0.6956551382676655,0.0001984822017286984
53,1.8756361603736877,1.9835724830627441,0.3720214190093708,0.16532775985277584,150.92492863963443,0.6845935465574591,0.00019836525982038153
54,1.8753618597984314,1.9766343832015991,0.37302543507362784,0.16702002128931834,150.30759350160082,0.6545553190773759,0.00019824401509694088
55,1.8287895023822784,1.9649375677108765,0.37369477911646587,0.16849383244946523,149.5334669945013,0.6494991303501538,0.0001981184728620134
56,1.824297308921814,1.9550472497940063,0.37389558232931724,0.1708669091078001,149.40452851478005,0.6812832579543395,0.00019798863860722316
57,1.8284709751605988,1.9508603811264038,0.3740963855421687,0.17105182655588388,149.3477819183608,0.7120997793398345,0.0001978545180119411
58,1.8098739683628082,1.952288269996643,0.3739625167336011,0.17282068764849887,148.92962030034127,0.7221213161716125,0.00019771611694303651
59,1.8058000206947327,1.9541332721710205,0.37349397590361444,0.17252963100102403,149.2093148039687,0.7508795722306053,0.0001975734414546205
60,1.8085909187793732,1.953169345855713,0.3724230254350736,0.17180901291751738,149.07893928431605,0.7588718673109813,0.00019742649778778116
61,1.810916244983673,1.9598356485366821,0.37215528781793844,0.17155355952332418,149.10816622717925,0.774589538454242,0.00019727529237031048
62,1.8170775771141052,1.9630377292633057,0.37222222222222223,0.1730053066223823,149.0166504650989,0.7944930152908991,0.00019711983181642333
63,1.8593662679195404,1.9621963500976562,0.371954484605087,0.17226739731040638,149.80131133569222,0.8321491281962387,0.00019696012292646784
64,1.8010550439357758,1.9547863006591797,0.37175368139223564,0.17275588090033112,150.50916140012717,0.860296179956703,0.00019679617268662832
65,1.8000938892364502,1.9517529010772705,0.37095046854082997,0.1715185161929532,151.50933045859554,0.9005790298060067,0.00019662798826861942
66,1.8023899495601654,1.9426250457763672,0.3704819277108434,0.17118666816267167,151.63029462829434,0.9160991177634161,0.00019645557702937234
67,1.8050529062747955,1.9303163290023804,0.3703480589022758,0.17059072173300024,152.43437874782154,0.9428427574694727,0.00019627894651071327
68,1.7925549745559692,1.9278669357299805,0.37021419009370815,0.17038322582873122,152.12149635859936,0.9526384030904207,0.00019609810443903326
69,1.7839474976062775,1.9240490198135376,0.3704819277108434,0.17056184664189455,151.52068730722937,0.950625822594452,0.00019591305872495045
