epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.8499712347984314,1.8012404441833496,0.1513282732447818,0.12059209881959976,65.87458884769683,0.45335937667827475,1.25e-06
2,1.8516955375671387,1.7996751070022583,0.15117014547754587,0.12035124610732895,66.26428698037863,0.44011747997144757,3.2500000000000002e-06
3,1.8734341263771057,1.7973889112472534,0.1514864010120177,0.12111501179852487,66.37253018686845,0.43941467788503297,5.2500000000000006e-06
4,1.862678587436676,1.7943260669708252,0.1513282732447818,0.12109072484014416,67.11692284610359,0.4301547344809705,7.250000000000001e-06
5,1.8543107509613037,1.7902640104293823,0.1495888678051866,0.120220050562171,69.37833481008306,0.4155437039856169,9.250000000000001e-06
6,1.8613568842411041,1.7859960794448853,0.14943074003795068,0.12030726201793211,71.14603162207473,0.3879547159424839,1.125e-05
7,1.8179412186145782,1.7815269231796265,0.14943074003795068,0.12126794015859645,73.53426558995454,0.38123999965039523,1.3250000000000002e-05
8,1.8487039506435394,1.776628017425537,0.15290955091714106,0.12583815478020588,77.63371660935181,0.18333869814443204,1.525e-05
9,1.8231229186058044,1.7715296745300293,0.16729917773561037,0.14060091261401783,81.98381802612998,0.08475033424275058,1.725e-05
10,1.830497533082962,1.765808343887329,0.19386464263124606,0.16301535640067336,87.0514898355297,0.0442088220431931,1.925e-05
11,1.8013214468955994,1.7602933645248413,0.3134092346616066,0.2219657853790874,94.8306858179334,0.9030186173472846,2.125e-05
12,1.7971794307231903,1.754412293434143,0.30534471853257433,0.20511761358086747,99.92771447518078,0.9455358198129812,2.3250000000000003e-05
13,1.845490574836731,1.7492507696151733,0.3069259962049336,0.20246500889610974,104.73974962439233,0.9491331366550442,2.5250000000000004e-05
14,1.8122483789920807,1.7435698509216309,0.3105629348513599,0.20124183882003208,107.99396827496288,0.9511097500114059,2.7250000000000005e-05
15,1.8233585059642792,1.738707184791565,0.3143580012650221,0.20005802309110718,111.29949984322221,0.9490566775756027,2.925e-05
16,1.814399391412735,1.734173059463501,0.3206831119544592,0.20016626564723108,114.07060111299447,0.9455067485177201,3.125e-05
17,1.772879421710968,1.7297338247299194,0.33064516129032256,0.20857632464771328,116.27653454837078,0.9344902169506997,3.325e-05
18,1.7754262685775757,1.7266380786895752,0.33301707779886147,0.20936375271188146,117.22852592349436,0.9340824976326771,3.525e-05
19,1.7920849025249481,1.7250702381134033,0.3333333333333333,0.20908121804552235,118.4996934768016,0.9351499382451647,3.725e-05
20,1.744425892829895,1.7237679958343506,0.33459835547122074,0.2097781890836888,119.91839831031515,0.9358304133713946,3.9250000000000005e-05
21,1.7573342323303223,1.721644639968872,0.3385515496521189,0.21346820148289128,120.06605437474639,0.9366028618629617,4.125e-05
22,1.6615782678127289,1.7197837829589844,0.3415559772296015,0.21656197774166727,119.64139296056142,0.9371423774816096,4.325e-05
23,1.7480902969837189,1.7193129062652588,0.3557874762808349,0.2297627868840358,118.74578168902322,0.9409147071237373,4.525e-05
24,1.766029804944992,1.7192156314849854,0.3421884882985452,0.2161439665200435,117.79962992127236,0.9341377015178398,4.725e-05
25,1.699031949043274,1.718704104423523,0.34187223276407336,0.21573838954933913,116.96388445733648,0.9316276130749116,4.925e-05
26,1.7469188868999481,1.7196305990219116,0.34345351043643263,0.2168774267056408,115.06490796613885,0.9280849464497649,4.99998803893341e-05
