epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.1726874510447183,2.195002317428589,0.8169583664810395,0.22254993102916198,1136.3495317507218,0.0,2.6666666666666673e-06
2,2.128575881322225,2.194774627685547,0.817024661893397,0.22272302052170523,1136.3047382672758,0.0,6.6666666666666675e-06
3,2.132748603820801,2.1943886280059814,0.8172898435428269,0.22346867333166973,1134.5347787950084,0.0,1.0666666666666669e-05
4,2.167882204055786,2.193838119506836,0.8176213206046141,0.22213496007123426,1132.737812568457,0.0,1.4666666666666668e-05
5,2.1490378379821777,2.1931281089782715,0.817886502254044,0.2244208855366294,1130.056979092028,0.0,1.866666666666667e-05
6,2.136226177215576,2.192315101623535,0.8186157517899761,0.22777200578907386,1122.7440596247711,0.0,2.2666666666666668e-05
7,2.134998083114624,2.191288948059082,0.8190798196764784,0.2288540289839791,1117.2703910713633,0.0,2.666666666666667e-05
8,2.173548380533854,2.1902308464050293,0.8192787059135508,0.2294772869016639,1112.0404247863692,0.0,3.066666666666667e-05
9,2.156759262084961,2.1889595985412598,0.8199416600371254,0.23095338387930375,1105.738821492449,0.0,3.466666666666667e-05
10,2.1267863114674888,2.1874353885650635,0.8212012728719172,0.2340947028649356,1094.74600508353,0.0,3.866666666666667e-05
11,2.131148894627889,2.185842275619507,0.8221294086449218,0.2369779809351533,1085.079643501221,0.0,4.2666666666666676e-05
12,2.122949202855428,2.1841297149658203,0.8230575444179263,0.2399466054505236,1073.9987083045307,0.0,4.666666666666667e-05
13,2.1326993306477866,2.1822071075439453,0.8242508618403607,0.24408821580372256,1060.3912736344087,0.0,5.066666666666667e-05
14,2.1192904313405356,2.180293560028076,0.825444179262795,0.2488687345625882,1048.7082589970219,0.0,5.466666666666667e-05
15,2.1227940718332925,2.1781227588653564,0.8263723150357996,0.25389364238302764,1035.576645678775,0.0,5.8666666666666665e-05
16,2.1310086250305176,2.1758358478546143,0.8280297003447361,0.2588690521024288,1020.2209584711658,0.0,6.266666666666667e-05
17,2.1477911472320557,2.173520565032959,0.8290241315300981,0.26228777548741805,1002.7770734350108,0.0,6.666666666666668e-05
18,2.147429943084717,2.1712656021118164,0.8303500397772474,0.2705204982878268,981.6714873625199,0.0,7.066666666666667e-05
19,2.1222813924153647,2.169166326522827,0.831145584725537,0.27070680282608045,960.761462850724,0.0,7.466666666666667e-05
20,2.099768797556559,2.166853427886963,0.8315433571996818,0.2723002475026727,940.3124512668292,0.0,7.866666666666666e-05
21,2.1678913831710815,2.164189577102661,0.8323389021479713,0.2783654659598182,915.749833400502,0.0,8.266666666666667e-05
22,2.10367759068807,2.161378860473633,0.8335322195704057,0.2807344248016575,891.973934930771,0.0,8.666666666666668e-05
23,2.106590986251831,2.1584815979003906,0.8345929461681252,0.28220638088883937,878.2509326409132,0.0,9.066666666666667e-05
24,2.101629654566447,2.1554646492004395,0.8351896048793424,0.279748654788865,853.3590332322045,0.0,9.466666666666667e-05
25,2.0961266358693442,2.1526498794555664,0.8353221957040573,0.2825712145780822,822.8992649109002,0.0,9.866666666666668e-05
26,2.087085803349813,2.1498308181762695,0.8355873773534871,0.282683917808259,798.4777841372298,0.0,9.999979748454273e-05
27,2.0957507292429605,2.146897315979004,0.8355210819411297,0.2825907324304336,782.9004078748188,0.0,9.999797485842016e-05
28,2.0945235888163247,2.1437551975250244,0.8361177406523469,0.28640996228216237,761.3836511618181,0.0,9.999396515890625e-05
29,2.0916361014048257,2.140789270401001,0.8359188544152745,0.2859994864545073,741.8240467105011,0.0,9.998776856139834e-05
30,2.11058243115743,2.137673854827881,0.835852559002917,0.28578815409534647,721.345496410028,0.0,9.997938533695563e-05
31,2.084529399871826,2.1347696781158447,0.8353221957040573,0.283810740073732,702.2024044557228,0.0,9.996881585228755e-05
32,2.0758145650227866,2.1316936016082764,0.835719968178202,0.2845889982463579,691.1475574625205,0.0,9.995606056973753e-05
33,2.0795932610829673,2.1291587352752686,0.8356536727658446,0.28368786918521316,677.4501070675404,0.0,9.994112004726302e-05
34,2.08849028746287,2.1264002323150635,0.8354547865287723,0.28302177072100526,661.6868004125162,0.0,9.992399493841083e-05
35,2.0642659266789756,2.123995542526245,0.8346592415804827,0.2810369649023579,654.9616554715839,0.0,9.990468599228874e-05
36,2.0536446571350098,2.1214404106140137,0.8343277645186953,0.27967594985080085,642.1375858262184,0.0,9.988319405353258e-05
37,2.055430809656779,2.118788957595825,0.833996287456908,0.27981338608960504,631.0621813642899,0.0,9.985952006226939e-05
38,2.0705227851867676,2.1162099838256836,0.8335322195704057,0.27892453889425095,621.0558760873514,0.0,9.983366505407623e-05
39,2.112682819366455,2.1131784915924072,0.8340625828692655,0.2799733205357137,611.7126563303813,0.0,9.980563015993492e-05
40,2.097041885058085,2.1102805137634277,0.8343940599310528,0.28014048583199663,604.6815289375191,0.0,9.977541660618252e-05
41,2.081892251968384,2.1074793338775635,0.8345266507557677,0.2801700781971554,594.6528687723657,0.0,9.97430257144578e-05
42,2.037616491317749,2.1047322750091553,0.8345929461681252,0.2802727696818372,587.0802560371553,0.0,9.970845890164326e-05
43,2.1422879695892334,2.102086067199707,0.834128878281623,0.2788222063486365,582.9694765619487,0.0,9.96717176798033e-05
44,2.0866369009017944,2.09938907623291,0.834128878281623,0.27840779646065866,578.2256509139878,0.0,9.963280365611796e-05
45,2.0661789576212564,2.096928596496582,0.833996287456908,0.2776096295799853,571.7097828607672,0.0,9.959171853281273e-05
46,2.0282491048177085,2.094356060028076,0.8337974012198356,0.2776879237002082,570.1219989771056,0.0,9.954846410708397e-05
47,2.038765788078308,2.0919740200042725,0.8339299920445505,0.27829956226444874,565.4838551684388,0.0,9.950304227102042e-05
