epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.9982199966907501,1.9037737846374512,0.11398224476854787,0.09255790129690296,560.2636094373602,0.0,1.25e-06
2,1.9415098428726196,1.9027912616729736,0.11382371591629677,0.09245534134634996,560.6557476430222,0.0,3.2500000000000002e-06
3,2.036783456802368,1.9011543989181519,0.11382371591629677,0.09254237668580878,561.0104648466144,0.0,5.2500000000000006e-06
4,1.9585269391536713,1.8989619016647339,0.11366518706404566,0.09247483875838136,562.1913116560535,0.0,7.250000000000001e-06
5,1.9833240509033203,1.8961256742477417,0.11334812935954344,0.09260393132790846,563.3229002210315,0.0,9.250000000000001e-06
6,1.9838792383670807,1.8928065299987793,0.11303107165504121,0.09259693991217277,566.7975395650806,0.0,1.125e-05
7,1.9340487718582153,1.8892090320587158,0.112714013950539,0.09295867847484396,570.8480586828149,0.0,1.3250000000000002e-05
8,2.034697324037552,1.8855136632919312,0.11239695624603678,0.09316751389118373,576.2289103799627,0.0,1.525e-05
9,1.9342311918735504,1.8812665939331055,0.11255548509828789,0.09433359940015933,578.0938017137021,0.0,1.725e-05
10,1.9029245376586914,1.8768118619918823,0.112714013950539,0.09526296383883653,579.749076019183,0.0,1.925e-05
11,1.9117887914180756,1.8723344802856445,0.11525047558655675,0.09824508791521654,580.1130929604951,0.0,2.125e-05
12,1.8719582557678223,1.8674514293670654,0.11715282181357008,0.10164054519271548,583.0039782545582,0.0,2.3250000000000003e-05
13,1.9106633961200714,1.8625311851501465,0.14172479391249207,0.13323689852342668,584.6500062473493,0.0,2.5250000000000004e-05
14,1.9188625812530518,1.8578051328659058,0.23287888395688014,0.18937077155887652,592.9204047101753,0.0,2.7250000000000005e-05
15,1.9127650558948517,1.8522953987121582,0.2466708941027267,0.18260892636595535,602.0506229319578,0.0,2.925e-05
16,1.872596949338913,1.8467698097229004,0.2469879518072289,0.18271369709771534,606.6669570690713,0.0,3.125e-05
17,1.8283601701259613,1.8415839672088623,0.24365884590995562,0.17939405521447102,617.6790362643712,0.0,3.325e-05
18,1.8307462632656097,1.8366371393203735,0.2401712111604312,0.17662549957526585,627.725949569456,0.0,3.525e-05
19,1.8085401058197021,1.831868290901184,0.23731769181991122,0.17389299590058468,636.4719045584344,0.0,3.725e-05
20,1.8238850831985474,1.8285280466079712,0.23462270133164237,0.17210551931206952,645.2364772749207,0.0,3.9250000000000005e-05
21,1.8100490868091583,1.8252445459365845,0.2301838934686113,0.17002741034392488,654.7537139910136,0.0,4.125e-05
22,1.8067423701286316,1.8226783275604248,0.22733037412809132,0.16877251597821344,666.1871251662965,0.0,4.325e-05
23,1.7814965844154358,1.8204622268676758,0.22273303741280914,0.17155667646684877,677.4629478101756,0.0,4.525e-05
24,1.7620961368083954,1.8186553716659546,0.2175015852885225,0.16760522743333103,688.7657041062809,0.0,4.725e-05
25,1.824081152677536,1.8177342414855957,0.21306277742549143,0.1636292234900096,696.0610519438352,0.0,4.925e-05
26,1.758788377046585,1.8173848390579224,0.21052631578947367,0.16148391899610995,700.1568600826272,0.0,4.99998803893341e-05
27,1.7922968864440918,1.8173662424087524,0.2076727964489537,0.1587718079055999,702.1437327321925,0.0,4.999892351120108e-05
28,1.7759513854980469,1.8166851997375488,0.2045022194039315,0.1553662473439084,703.6249638569642,0.0,4.999687309916841e-05
29,1.7633466124534607,1.8152176141738892,0.20339251743817374,0.15403832821655222,705.994208312733,0.0,4.9993729242927736e-05
30,1.767441838979721,1.8148733377456665,0.20022194039315155,0.15012572057626528,705.2642301259236,0.0,4.9989492080001514e-05
31,1.7511411905288696,1.8135652542114258,0.19863665187064045,0.14781105408444198,705.56131717596,0.0,4.9984161795737006e-05
32,1.7718689441680908,1.8125736713409424,0.19705136334812937,0.1453933083480636,701.8520615821269,0.0,4.9977738623298076e-05
33,1.7393383979797363,1.8114594221115112,0.19483195941661383,0.14276618714215006,697.8541406839473,0.0,4.997022284365512e-05
34,1.7493551671504974,1.8100517988204956,0.19340519974635384,0.1403688219690645,693.6477775794051,0.0,4.996161478557267e-05
