epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.801303893327713,1.7903728485107422,0.03346527527887729,0.05605486557034323,751.6054305872608,0.0,2.5e-06
2,1.798563688993454,1.7902860641479492,0.03332133861101116,0.05591175705771149,747.6026182138901,0.0,6.5000000000000004e-06
3,1.7982154190540314,1.7902032136917114,0.033393306944944225,0.0562795464405893,743.503095791605,0.0,1.0500000000000001e-05
4,1.7986529469490051,1.7900811433792114,0.033177401943145016,0.05613439624171603,734.8664737378807,0.0,1.4500000000000002e-05
5,1.7960723042488098,1.7899011373519897,0.03245771860381432,0.05497071448727891,727.4521105138182,0.0,1.8500000000000002e-05
6,1.7962811291217804,1.789668321609497,0.032385750269881254,0.055242426893313545,718.1210219378692,0.0,2.25e-05
7,1.7962097525596619,1.7893956899642944,0.03145016192875135,0.05412807710361938,711.3561136130564,0.0,2.6500000000000004e-05
8,1.79415825009346,1.788936734199524,0.03130622526088521,0.054153971863657925,702.2875291974354,0.0,3.05e-05
9,1.7932687401771545,1.7885761260986328,0.030874415257286795,0.05386939923360528,692.3794711503685,0.0,3.45e-05
10,1.7948816418647766,1.7881100177764893,0.0301547319179561,0.05312223386613876,688.1677443998368,0.0,3.85e-05
11,1.7919209897518158,1.7875864505767822,0.029147175242893127,0.05143470722529489,684.946948979049,0.0,4.25e-05
12,1.7913943529129028,1.7870676517486572,0.027851745232097876,0.04935514434550362,689.4560990773709,0.0,4.6500000000000005e-05
13,1.7899644076824188,1.7864887714385986,0.026988125224901044,0.04790055513099331,695.0433565781725,0.0,5.050000000000001e-05
14,1.788906991481781,1.785781979560852,0.02626844188557035,0.046590716746822025,699.4784674498543,0.0,5.450000000000001e-05
15,1.7901650667190552,1.7850556373596191,0.025404821878373517,0.04495645914033799,703.3829836580148,0.0,5.85e-05
16,1.7845850586891174,1.7847245931625366,0.024037423533645196,0.04221464426905006,713.8151359708502,0.0,6.25e-05
17,1.7834879457950592,1.784125566482544,0.023317740194314502,0.04050540096356801,721.4302305888626,0.0,6.65e-05
18,1.7819058895111084,1.7834893465042114,0.04634760705289673,0.049348463328404535,729.2214908186237,0.06881979665549909,7.05e-05
19,1.7808517217636108,1.7825894355773926,0.12752788772939908,0.08093373043279335,735.1196679805014,0.551808061602197,7.45e-05
20,1.781007081270218,1.7818580865859985,0.12846347607052896,0.0802065706876862,747.2879970082159,0.6127572488493989,7.850000000000001e-05
21,1.7771546840667725,1.7808287143707275,0.12853544440446205,0.07947989037360874,761.6508874483217,0.6223416520448948,8.25e-05
22,1.774860829114914,1.7800129652023315,0.12803166606693056,0.07890394437331134,779.7104105810303,0.6186326227153874,8.65e-05
23,1.773677110671997,1.7789191007614136,0.12810363440086361,0.07856500998416151,792.1861753214256,0.6390734546469041,9.05e-05
24,1.7694320976734161,1.777598261833191,0.1276718243972652,0.07699773432722837,801.5157693508538,0.6684452049463485,9.45e-05
25,1.769606739282608,1.7767701148986816,0.12666426772220224,0.07379616170586188,816.1138817870432,0.694132292077066,9.85e-05
26,1.765553891658783,1.7761627435684204,0.12644836272040302,0.07146546083314602,827.5011611773141,0.6709560847066363,9.99997607786682e-05
27,1.7638894617557526,1.774754285812378,0.12637639438646994,0.07082890588622971,836.6671758782088,0.6509840820805193,9.999784702240217e-05
28,1.762841820716858,1.7739944458007812,0.12601655271680462,0.06924025383439474,852.1630003509648,0.6742427303758092,9.999374619833682e-05
29,1.7591149508953094,1.7728369235992432,0.2747750989564592,0.10988047642166242,866.6625374360726,0.7509198573345783,9.998745848585547e-05
30,1.7553285658359528,1.7718284130096436,0.27880532565671107,0.10921361884987162,877.800522775392,0.7531808728128475,9.997898416000303e-05
31,1.7534134089946747,1.7705844640731812,0.28060453400503776,0.10901145578187009,887.3373214516273,0.7455837585098538,9.996832359147401e-05
32,1.751785159111023,1.7692887783050537,0.2818279956819,0.11016394963269642,895.5224554096008,0.744646354814628,9.995547724659615e-05
33,1.7495478093624115,1.7686214447021484,0.2824037423533645,0.11000919171977121,906.7224822918517,0.7287573497530788,9.994044568731024e-05
34,1.7464115619659424,1.7676466703414917,0.28276358402302987,0.10915006210229257,912.4293861119257,0.7109417373206957,9.992322957114534e-05
35,1.7443915903568268,1.7664413452148438,0.470456998920475,0.1463214972172648,920.0264601633427,0.6686774406379383,9.990382965119016e-05
36,1.7431443333625793,1.765517234802246,0.4718243972652033,0.1460445145482504,925.1916980693666,0.6994092569096528,9.988224677606007e-05
37,1.7412064969539642,1.7643147706985474,0.6603814321698452,0.17478832298863092,933.1166572769371,0.3865700507159482,9.985848188985992e-05
38,1.7357345521450043,1.7629735469818115,0.6634041021950342,0.17448108045848906,936.2720738815701,0.4877945714526578,9.983253603214282e-05
39,1.7361306250095367,1.7616466283798218,0.6649154372076287,0.17437871753898523,945.9002329333168,0.5554695822542512,9.980441033786462e-05
40,1.7345727980136871,1.7602022886276245,0.6661388988844908,0.17387217204308172,953.2188654673708,0.6076970963289174,9.977410603733436e-05
41,1.731263279914856,1.7591688632965088,0.6670025188916877,0.17368189084957417,958.108045281519,0.6465156246187083,9.974162445616026e-05
42,1.7274613678455353,1.7577621936798096,0.6672903922274199,0.17314685637871438,962.7490584382903,0.6651403336674999,9.970696701519196e-05
