epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.9313040673732758,2.001020908355713,0.04958618207988485,0.04398494274205419,759.8201965050655,0.0,2.5e-06
2,1.9553182125091553,2.0010647773742676,0.04951421374595178,0.04384228297107926,760.5582741228507,0.0,6.5000000000000004e-06
3,1.914308100938797,2.0010569095611572,0.049442245412018714,0.04371620115954387,760.9301969909186,0.0,1.0500000000000001e-05
4,1.9242231845855713,2.001056432723999,0.05052177042101475,0.044209297050392615,764.6719934877544,0.0,1.4500000000000002e-05
5,1.9128037691116333,2.0010266304016113,0.05246491543720763,0.048726643834519384,766.4090242509478,0.0,1.8500000000000002e-05
6,1.9157275557518005,2.0009140968322754,0.05239294710327456,0.04871033074359916,767.9948262995488,0.0,2.25e-05
7,1.9137413501739502,2.000840187072754,0.052033105433609214,0.04817584356606719,770.6478821960742,0.0,2.6500000000000004e-05
8,1.9240574836730957,2.000739812850952,0.05188916876574307,0.04812369571037003,773.5785603923006,0.0,3.05e-05
9,1.9175118505954742,2.0008349418640137,0.05188916876574307,0.047885680868890355,778.6760761819999,0.0,3.45e-05
10,1.909915804862976,2.000786781311035,0.13292551277437928,0.08348127929445785,783.2642610071167,0.0,3.85e-05
11,1.9094822406768799,2.000882387161255,0.13868297948902483,0.1024396198246136,787.4101593268338,0.0,4.25e-05
12,1.9081798195838928,2.0007219314575195,0.13875494782295789,0.10201700112721858,794.1793941492031,0.0,4.6500000000000005e-05
13,1.9149973392486572,2.0006587505340576,0.13846707448722562,0.10150871734823341,799.5550437031935,0.0,5.050000000000001e-05
14,1.9093769192695618,2.000422716140747,0.13796329614969413,0.10063024144117665,806.6449372698019,0.0,5.450000000000001e-05
15,1.9117747247219086,2.000335693359375,0.13717164447643038,0.09913363426991452,814.9379630704823,0.0,5.85e-05
16,1.9062118232250214,2.000020742416382,0.1373875494782296,0.09982581944189665,822.3855066385076,0.0,6.25e-05
17,1.9102606773376465,1.9996391534805298,0.13717164447643038,0.0995773123904191,831.3449662995876,0.0,6.65e-05
18,1.913642555475235,1.9995769262313843,0.13652392947103276,0.09792025819995066,840.6365680158821,0.0,7.05e-05
19,1.9044654369354248,1.9993937015533447,0.13630802446923354,0.09763117635582365,847.4391879560052,0.0,7.45e-05
20,1.8996189534664154,1.9994258880615234,0.13530046779417057,0.09564058847949793,854.7701644452702,0.0,7.850000000000001e-05
21,1.9109865427017212,1.9991841316223145,0.13465275278877295,0.094193329740903,864.4791993795974,0.0,8.25e-05
22,1.894122064113617,1.9986600875854492,0.13458078445483987,0.093535820189157,869.0755618036126,0.0,8.65e-05
23,1.8948537707328796,1.9983041286468506,0.1345088161209068,0.09393963115222348,877.6331046190438,0.0,9.05e-05
24,1.8984995782375336,1.9976675510406494,0.1342929111191076,0.09473455451877832,880.3127608760822,0.0,9.45e-05
25,1.8951983451843262,1.9973645210266113,0.13386110111550917,0.09359604187323044,885.7783163254162,0.0,9.85e-05
26,1.8926668465137482,1.9974677562713623,0.1328535444404462,0.09011198168772243,898.7964923032188,0.003117781871753267,9.99997607786682e-05
27,1.8883932828903198,1.997157335281372,0.13263763943864698,0.08960213107260623,903.8296744200449,0.06557573163698971,9.999784702240217e-05
28,1.8902561366558075,1.9971728324890137,0.13220582943504858,0.08791423979376362,909.9082952445602,0.12070767182121389,9.999374619833682e-05
29,1.8832297027111053,1.9973654747009277,0.13155811442965096,0.0857196176628267,916.5518053365317,0.19731602027812056,9.998745848585547e-05
30,1.8985255360603333,1.9973200559616089,0.1311982727599856,0.08353692415110771,920.3084120082485,0.2372182751124371,9.997898416000303e-05
31,1.878160446882248,1.9971246719360352,0.1307664627563872,0.08132510911729618,921.1842299237934,0.3190145988181805,9.996832359147401e-05
32,1.8764756619930267,1.9971301555633545,0.1302626844188557,0.07894572605231487,924.6755032084312,0.35981213295834036,9.995547724659615e-05
33,1.878972589969635,1.9967142343521118,0.1300467794170565,0.0766696619967396,925.7827929079749,0.3946071802325256,9.994044568731024e-05
34,1.8754484057426453,1.996781587600708,0.12947103274559194,0.07456463451929438,933.7200835445768,0.4690208786963459,9.992322957114534e-05
35,1.872526466846466,1.9969663619995117,0.12882331774019432,0.07184021102199817,940.9348141742252,0.5176206430373225,9.990382965119016e-05
36,1.8865838944911957,1.996732234954834,0.12867938107232818,0.07118403139110735,940.2792842819676,0.5555877698672052,9.988224677606007e-05
37,1.868844360113144,1.996258020401001,0.12853544440446205,0.07060628394007305,942.8416263532199,0.5701784623448658,9.985848188985992e-05
38,1.8682992458343506,1.9954923391342163,0.12853544440446205,0.06995879007860344,945.6878430136071,0.6032619092618482,9.983253603214282e-05
39,1.8626165986061096,1.9950491189956665,0.1283915077365959,0.06949546464528268,947.4216642635008,0.6386330396580897,9.980441033786462e-05
40,1.863687127828598,1.9942737817764282,0.1281756027347967,0.06854738806048007,950.5824635852841,0.6510813570158158,9.977410603733436e-05
41,1.8659300804138184,1.9938522577285767,0.12803166606693056,0.06788449791670195,951.9449105630721,0.6856607341943151,9.974162445616026e-05
42,1.859006553888321,1.993217945098877,0.12774379273119826,0.06636689187185969,955.8914955674378,0.6989206964219893,9.970696701519196e-05
43,1.8649136126041412,1.9926128387451172,0.12752788772939908,0.06552151987405042,958.9407488217859,0.73299963381917,9.967013523045817e-05
44,1.8633117079734802,1.9922288656234741,0.12731198272759986,0.06478544596646191,960.8907262950776,0.7406760850472298,9.963113071310045e-05
45,1.8599494695663452,1.9911367893218994,0.1273839510615329,0.0647074457188123,963.3682940255757,0.7533281793263852,9.958995516930278e-05
46,1.8495798408985138,1.990920066833496,0.12731198272759986,0.0645004321007177,962.7875904705284,0.7580043488569228,9.954661040021685e-05
47,1.8480471968650818,1.990384578704834,0.12731198272759986,0.06416703111915456,962.2145926580557,0.773201605959052,9.950109830188324e-05
48,1.8620739877223969,1.9893989562988281,0.12724001439366678,0.0639868052296091,964.4346964244609,0.7792888172693012,9.945342086514858e-05
49,1.8676427006721497,1.9884183406829834,0.12731198272759986,0.06394946047569071,967.2298512226698,0.7864231109318882,9.940358017557842e-05
50,1.8493613302707672,1.9880194664001465,0.264267722202231,0.10377863112467223,968.4884195057782,0.8761338096884173,9.935157841336597e-05
51,1.8534142673015594,1.987606406211853,0.27204030226700254,0.1052338041313118,972.877165704952,0.862959207353655,9.929741785323677e-05
52,1.842176914215088,1.9873079061508179,0.2747031306225261,0.10556396094514993,973.5304881668927,0.8548820622832252,9.92411008643492e-05
53,1.8353051245212555,1.9858862161636353,0.2763584023029867,0.10547147281843612,973.792087470042,0.8518015412767058,9.918262991019077e-05
54,1.8412255644798279,1.9849965572357178,0.2772939906441166,0.10567824247877107,971.5299992110537,0.8566000755949799,9.912200754847044e-05
55,1.8347924947738647,1.984053134918213,0.2778697373155811,0.1056893207768292,973.4304146051131,0.8597867445373821,9.90592364310067e-05
56,1.8323067128658295,1.98346745967865,0.2785894206549118,0.10587278015732383,974.183150216521,0.8706899275442184,9.899431930361158e-05
57,1.8328145742416382,1.9825472831726074,0.2789492623245772,0.1058992293620471,973.810204050833,0.8762621771992156,9.892725900597054e-05
58,1.8423488140106201,1.9810023307800293,0.27923713566030944,0.10581963814263427,974.7599723468036,0.8830501380458176,9.885805847151826e-05
59,1.8311459124088287,1.9801223278045654,0.27974091399784096,0.10583505931463877,976.2121502517916,0.8846814289680506,9.878672072731026e-05
60,1.8362589180469513,1.9786486625671387,0.2801727240014394,0.1060054876984285,975.5878164162741,0.8797843050087355,9.871324889389058e-05
61,1.822307288646698,1.9778318405151367,0.28060453400503776,0.10611504558476542,974.4329986719198,0.885079328235057,9.863764618515524e-05
62,1.8408747017383575,1.9763869047164917,0.28060453400503776,0.10609318038390064,974.8057974967722,0.8843661193249311,9.855991590821166e-05
63,1.8275287747383118,1.9748119115829468,0.280820439006837,0.10610404372555382,974.5290434680991,0.8875165942738786,9.848006146323392e-05
64,1.828640103340149,1.9725821018218994,0.2810363440086362,0.10608195341892812,974.1585868535807,0.8897825237804444,9.839808634331416e-05
65,1.81751748919487,1.9716066122055054,0.28139618567830155,0.10616364859775695,975.0722477463349,0.8956918704565753,9.831399413430971e-05
