epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,2.453906297683716,2.6683013439178467,0.008852105073767541,0.005298573076079847,795.7777,0.0,2.5e-06
2,2.4517438411712646,2.668160915374756,0.008780136739834472,0.00527680717096107,795.8663,0.0,6.5000000000000004e-06
3,2.4410208463668823,2.6678950786590576,0.008636200071968334,0.005111899319276192,795.9884,0.0,1.0500000000000001e-05
4,2.4589632153511047,2.6675353050231934,0.008492263404102194,0.004946567682526219,796.7464,0.0,1.4500000000000002e-05
5,2.460085391998291,2.667123556137085,0.008276358402302987,0.004698543477739998,797.7134,0.0,1.8500000000000002e-05
6,2.44363009929657,2.6666390895843506,0.008276358402302987,0.004697531690556567,798.3772,0.0,2.25e-05
7,2.439854919910431,2.6660592555999756,0.008204390068369918,0.0046156334445343165,799.0885,0.0,2.6500000000000004e-05
8,2.4465234875679016,2.665480613708496,0.008132421734436847,0.004470623881809519,799.11536,0.0,3.05e-05
9,2.4502397775650024,2.664665937423706,0.008132421734436847,0.004470377024048348,799.6074,0.0,3.45e-05
10,2.43660831451416,2.6639294624328613,0.00791651673263764,0.004183413328076051,801.506,0.0,3.85e-05
11,2.4590720534324646,2.6630067825317383,0.00784454839870457,0.004098301424652239,802.1698,0.0,4.25e-05
12,2.4344249963760376,2.662024974822998,0.007772580064771501,0.004040875093415466,803.1216,0.0,4.6500000000000005e-05
13,2.4339563250541687,2.6610031127929688,0.007628643396905362,0.003803912605203503,805.157,0.0,5.050000000000001e-05
14,2.434184193611145,2.6598780155181885,0.007556675062972292,0.0037202506559832777,805.42474,0.0,5.450000000000001e-05
15,2.4270734190940857,2.6587469577789307,0.007268801727240015,0.0033817839684158633,806.8735,0.0,5.85e-05
16,2.4338971376419067,2.6575472354888916,0.007124865059373876,0.003234210519514816,807.76025,0.0,6.25e-05
17,2.424203872680664,2.6563870906829834,0.006980928391507737,0.003059084647324371,809.2234,0.0,6.65e-05
18,2.4220505952835083,2.655160903930664,0.006836991723641598,0.0029450654915544904,812.9433,0.0,7.05e-05
19,2.4230663776397705,2.653876781463623,0.006765023389708528,0.0028584014444050913,813.1589,0.0,7.45e-05
20,2.4249792098999023,2.6526236534118652,0.006765023389708528,0.0028550398119143966,814.0075,0.0,7.850000000000001e-05
21,2.4255502223968506,2.6512396335601807,0.006765023389708528,0.003699438360591772,816.4509,0.0,8.25e-05
22,2.412390351295471,2.6497933864593506,0.03173803526448363,0.0984301769494722,816.3,0.0,8.65e-05
23,2.4233663082122803,2.648430824279785,0.03209787693414898,0.0989672382183424,818.29944,0.0,9.05e-05
24,2.408172905445099,2.64686918258667,0.03224181360201511,0.09865784732812291,821.1575,0.0,9.45e-05
25,2.423292636871338,2.6451973915100098,0.032385750269881254,0.04356076324319762,823.2105,0.0,9.85e-05
26,2.4065423607826233,2.6436984539031982,0.03260165527168046,0.043566362116629606,828.5088,0.0,9.99997607786682e-05
27,2.4105794429779053,2.6420886516571045,0.03281756027347967,0.04363953300156482,834.53076,0.0,9.999784702240217e-05
28,2.4168617129325867,2.640443801879883,0.03296149694134581,0.043492315613256734,842.61676,0.0,9.999374619833682e-05
29,2.40409117937088,2.6388285160064697,0.03296149694134581,0.04330236184448741,851.02295,0.0,9.998745848585547e-05
30,2.396592378616333,2.6373770236968994,0.033033465275278874,0.04318760476104593,853.6922,0.0,9.997898416000303e-05
31,2.402404010295868,2.636075019836426,0.033033465275278874,0.04316401771359376,861.3636,0.0,9.996832359147401e-05
32,2.393525540828705,2.6346564292907715,0.03296149694134581,0.0430781581203878,865.2972,0.0,9.995547724659615e-05
33,2.380879759788513,2.6332292556762695,0.03310543360921195,0.04311915768455865,869.3623,0.0,9.994044568731024e-05
34,2.3858898282051086,2.6317830085754395,0.03288952860741274,0.042834934567339104,875.3821,0.0,9.992322957114534e-05
35,2.391287922859192,2.630279541015625,0.03252968693774739,0.04236094150277803,882.75916,0.0,9.990382965119016e-05
36,2.3902979493141174,2.628735065460205,0.032385750269881254,0.042067842327872404,886.0918,0.0,9.988224677606007e-05
37,2.386926591396332,2.627241611480713,0.032025908600215904,0.04161192982706932,893.69196,0.0,9.985848188985992e-05
38,2.3647170066833496,2.62536883354187,0.03173803526448363,0.04123753138174044,898.97375,0.0,9.983253603214282e-05
39,2.3664063811302185,2.6238131523132324,0.031953940266282836,0.04116847293247048,908.5087,0.0,9.980441033786462e-05
40,2.3938376903533936,2.6217644214630127,0.033609211946743434,0.024014496431361023,920.10614,0.0,9.977410603733436e-05
41,2.360404074192047,2.620091438293457,0.03382511694854264,0.02305881557533125,925.8011,0.0,9.974162445616026e-05
42,2.3542428016662598,2.6181275844573975,0.03382511694854264,0.02283661645897343,931.7265,0.0,9.970696701519196e-05
43,2.3613137006759644,2.616603374481201,0.03389708528247571,0.022823586478245613,938.506,0.0,9.967013523045817e-05
44,2.346758782863617,2.614889144897461,0.0336811802806765,0.022483931431665112,945.8648,0.0,9.963113071310045e-05
45,2.381373882293701,2.6133503913879395,0.03382511694854264,0.02546298125160037,949.7471,0.0,9.958995516930278e-05
