epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.94132798910141,1.9480923414230347,0.1922274199352285,0.09080124002604201,172.32295416822183,0.5744782486988946,2.5e-06
2,1.926642894744873,1.9480879306793213,0.1922274199352285,0.09127359250392823,171.95103130015377,0.5697746281701341,6.5000000000000004e-06
3,1.9394404590129852,1.9481103420257568,0.1922274199352285,0.09122361336817159,172.32295416822183,0.5572679257828115,1.0500000000000001e-05
4,1.9263951182365417,1.9481174945831299,0.1922274199352285,0.09116934995992478,173.30744368448103,0.5449605005370151,1.4500000000000002e-05
5,1.934300720691681,1.9481137990951538,0.19215545160129544,0.09106968144997392,175.09046128296544,0.5264900489759341,1.8500000000000002e-05
6,1.9434034824371338,1.9482009410858154,0.19229938826916157,0.0910655275794111,177.67200696367502,0.5014338119026467,2.25e-05
7,1.9296746253967285,1.9482405185699463,0.19229938826916157,0.09110801105476346,178.58566785642932,0.486138037813615,2.6500000000000004e-05
8,1.9217604398727417,1.9482084512710571,0.1920115149334293,0.09083176635135665,180.74060832298179,0.46252233227478035,3.05e-05
9,1.9290425181388855,1.9482067823410034,0.19179560993163008,0.08953861036341915,185.77242059645604,0.39884821448787233,3.45e-05
10,1.926298350095749,1.9482834339141846,0.19157970492983087,0.09076945286652395,191.0448766500534,0.36886372912420473,3.85e-05
11,1.9189429581165314,1.948298692703247,0.19157970492983087,0.0915020354431979,195.46412227533642,0.3408933630774065,4.25e-05
12,1.917403519153595,1.948404312133789,0.19114789492623246,0.09109349237070398,198.97547512621614,0.3078654172926448,4.6500000000000005e-05
13,1.9173560440540314,1.9483914375305176,0.19093198992443325,0.09134010748711809,202.3555488891509,0.2664075950115079,5.050000000000001e-05
14,1.9199374914169312,1.9484546184539795,0.19071608492263403,0.09144618861603067,209.91422449724558,0.21586734437624266,5.450000000000001e-05
15,1.9131598770618439,1.9486851692199707,0.19035624325296868,0.09188113818704415,214.48124203362136,0.1753140599357118,5.85e-05
16,1.913252055644989,1.9487212896347046,0.18970852824757106,0.09176242985224702,222.96430323926714,0.08136843862606369,6.25e-05
17,1.9095037281513214,1.948662519454956,0.1893486865779057,0.0923760386937537,230.48478932442046,0.009212026519353156,6.65e-05
18,1.9084575176239014,1.9488201141357422,0.18848506657070888,0.09266784089549694,242.23855960082284,0.0,7.05e-05
19,1.9090788066387177,1.9489200115203857,0.1882691615689097,0.09261469040130972,247.77899540292913,0.0,7.45e-05
20,1.9052938222885132,1.9491792917251587,0.18726160489384672,0.09359643772552485,262.48142982292154,0.0,7.850000000000001e-05
21,1.9054027497768402,1.9492813348770142,0.18675782655631523,0.09561616108878039,276.5788127862199,0.0,8.25e-05
22,1.9154970049858093,1.9492037296295166,0.18611011155091758,0.09594568866036224,288.4692837231863,0.0,8.65e-05
23,1.90518319606781,1.9494609832763672,0.18503058654192156,0.09621296942289093,308.52793958439713,0.0,9.05e-05
24,1.8954886198043823,1.9495583772659302,0.1835192515293271,0.09688756876102227,328.0685833147141,0.0,9.45e-05
25,1.896985799074173,1.9497079849243164,0.18193594818279957,0.0974810047302258,345.6982053866162,0.0,9.85e-05
26,1.891400158405304,1.949817180633545,0.1804965815041382,0.09683495180998523,368.2428242731966,0.0,9.99997607786682e-05
27,1.8959267139434814,1.9499224424362183,0.1785534364879453,0.09606796289865832,386.4638342053959,0.0,9.999784702240217e-05
28,1.8958433866500854,1.9499647617340088,0.17610651313422093,0.09399203277379643,412.6560608021565,0.0,9.999374619833682e-05
29,1.8868132531642914,1.9499956369400024,0.1738754947822958,0.09219434456738194,431.4976513010342,0.0,9.998745848585547e-05
30,1.8887245059013367,1.9500988721847534,0.17121266642677221,0.0905370932979027,462.69145782769215,0.0,9.997898416000303e-05
31,1.8839124143123627,1.9501169919967651,0.16811802806765022,0.08853257440924184,491.05443339828133,0.0,9.996832359147401e-05
32,1.8794264197349548,1.9501187801361084,0.1651673263763944,0.08845264995460222,520.7402070403181,0.0,9.995547724659615e-05
33,1.8828146159648895,1.9497621059417725,0.16185678301547318,0.0870743453831,552.0207910466687,0.0,9.994044568731024e-05
34,1.877487301826477,1.949483871459961,0.15797049298308743,0.08488868097401216,582.7557229244171,0.0,9.992322957114534e-05
35,1.8744586110115051,1.9494545459747314,0.15422813961856782,0.0827217211204902,620.5345469775755,0.0,9.990382965119016e-05
36,1.8739732801914215,1.9495383501052856,0.30680100755667505,0.13104053040377722,665.2589245245246,0.0,9.988224677606007e-05
37,1.869042694568634,1.9496608972549438,0.30802446923353727,0.1309515183781936,704.4923899787804,0.0,9.985848188985992e-05
38,1.8914282023906708,1.949389100074768,0.30586541921554516,0.12918425212083265,732.943065981315,0.0,9.983253603214282e-05
39,1.8636024296283722,1.94905686378479,0.30363440086362,0.12736020777092896,763.5026426893847,0.0,9.980441033786462e-05
40,1.863377183675766,1.9490923881530762,0.3008996041741634,0.12483803912302754,795.6171900301213,0.0,9.977410603733436e-05
41,1.8724218904972076,1.948692798614502,0.29881252249010437,0.12331814112007726,817.454839721051,0.0,9.974162445616026e-05
42,1.8649780750274658,1.9481627941131592,0.2978049658150414,0.12284912564990981,830.4131082614814,0.0,9.970696701519196e-05
43,1.8583342730998993,1.9478771686553955,0.2958618207988485,0.12138408064503214,847.1798453685589,0.0,9.967013523045817e-05
44,1.8588659167289734,1.948003888130188,0.2925512774379273,0.12032900779082205,868.9920131055375,0.0,9.963113071310045e-05
45,1.8523500561714172,1.9476196765899658,0.2919035624325297,0.11980781183518119,878.5709810451187,0.0,9.958995516930278e-05
46,1.8510839939117432,1.9475960731506348,0.4774379273119827,0.158788445269585,892.6713789458228,0.0,9.954661040021685e-05
47,1.8480042219161987,1.9477295875549316,0.47765383231378195,0.157240829902812,901.2844514969273,0.0,9.950109830188324e-05
48,1.8637763261795044,1.9476923942565918,0.4772220223101835,0.15660206945388663,908.9868020468775,0.05350175691343295,9.945342086514858e-05
49,1.852169156074524,1.9470692873001099,0.4770061173083843,0.1569238794745421,916.5954343652402,0.11571790948376015,9.940358017557842e-05
50,1.8448215425014496,1.9462547302246094,0.6611011155091759,0.18965364612644398,919.6025264380015,0.5717701430727151,9.935157841336597e-05
51,1.841170996427536,1.9457567930221558,0.6649874055415617,0.18886073753269125,922.3100288895688,0.4152593221800469,9.929741785323677e-05
52,1.8396317660808563,1.9451649188995361,0.6654192155451601,0.18884705340636362,926.5445192437584,0.3950674928746223,9.92411008643492e-05
53,1.839475691318512,1.9446369409561157,0.6655631522130263,0.18756376208739864,931.6590910084749,0.3764719623750652,9.918262991019077e-05
54,1.8354148268699646,1.9445011615753174,0.6657790572148254,0.18597367852695137,934.7377239811148,0.36973998889357274,9.912200754847044e-05
55,1.843617469072342,1.9444998502731323,0.6655631522130263,0.18573694086925555,934.8885532242488,0.405785657109204,9.90592364310067e-05
56,1.8314882218837738,1.9441800117492676,0.6653472472112271,0.18473570683498222,936.3695670919891,0.42551152563363515,9.899431930361158e-05
57,1.8311600089073181,1.9442158937454224,0.6648434688736956,0.18336131810393366,941.8418147017622,0.5445957187346082,9.892725900597054e-05
58,1.8303777277469635,1.9436111450195312,0.6648434688736956,0.1827397625800893,940.7676551440154,0.562985144250614,9.885805847151826e-05
59,1.8289477825164795,1.9433667659759521,0.6644116588700971,0.18245814081606868,945.7260753485106,0.6244106734178533,9.878672072731026e-05
60,1.8283158540725708,1.9429655075073242,0.6638359121986326,0.1821759921792638,945.6327384933069,0.6472910131925675,9.871324889389058e-05
61,1.825153112411499,1.943161964416504,0.6635480388629004,0.18205345459602015,947.7379532002161,0.6796804074188003,9.863764618515524e-05
62,1.8216506838798523,1.9425029754638672,0.6630442605253688,0.18163709623022142,948.9017715745268,0.7121673260580534,9.855991590821166e-05
63,1.8185938000679016,1.942126989364624,0.6626124505217704,0.18070817164116668,948.8966129378505,0.738025517385448,9.848006146323392e-05
64,1.8204133808612823,1.9420605897903442,0.662180640518172,0.17996076320858265,949.490075232116,0.744738144043811,9.839808634331416e-05
65,1.8468266129493713,1.9411594867706299,0.662108672184239,0.17927847594664073,950.8258451097525,0.7528635685355801,9.831399413430971e-05
66,1.8203482925891876,1.940352439880371,0.6619647355163728,0.1788734781129914,951.4901168426132,0.7711742963142107,9.822778851468617e-05
67,1.8107081651687622,1.9399240016937256,0.6615329255127744,0.17856482982998087,954.1743831403658,0.7908394967227694,9.813947325535663e-05
68,1.8166178166866302,1.9397423267364502,0.6613889888449083,0.1782240660604432,955.5323482333656,0.8148701599660825,9.804905221951663e-05
69,1.8103066682815552,1.9394102096557617,0.6611011155091759,0.17815500021169908,957.1888796499396,0.8264194781314047,9.795652936247522e-05
70,1.8107264339923859,1.939043402671814,0.6605253688377114,0.17783667358081465,956.9264207295815,0.8401811351741852,9.786190873148187e-05
