epoch,train_loss,val_loss,lr
0.0,2.315186893939972,2.235252559185028,0.001
1.0,2.1711072385311128,2.2028000950813293,0.001
2.0,2.0287278831005096,2.193870425224304,0.001
3.0,1.9210213661193847,2.266039252281189,0.001
4.0,1.8863194555044174,2.274255633354187,0.001
5.0,1.8695311725139618,2.274750053882599,0.001
6.0,1.8522347331047058,2.2937175035476685,0.001
7.0,1.8315678179264068,2.166214406490326,0.001
8.0,1.8077265232801438,2.329428255558014,0.001
9.0,1.8490312606096269,2.1759208142757416,0.001
10.0,1.7968890637159347,2.1777386367321014,0.001
11.0,1.7556983023881911,2.099833458662033,0.001
12.0,1.7688844412565232,2.2891417741775513,0.001
13.0,1.8982082575559616,2.3082727193832397,0.001
14.0,1.807150211930275,2.078303247690201,0.001
15.0,1.6557053536176682,1.9608542621135712,0.001
16.0,1.6719753295183182,2.344566196203232,0.001
17.0,1.715015146136284,2.0466519594192505,0.001
18.0,1.6201462775468827,2.056025505065918,0.001
19.0,1.5873234808444976,2.425331234931946,0.001
20.0,1.7466449558734893,2.137768179178238,0.001
21.0,1.5918235689401627,2.110933691263199,0.001
22.0,1.6079849392175674,2.11709126830101,0.001
23.0,1.5773003995418549,2.1249212324619293,0.001
24.0,1.590955525636673,2.143110901117325,0.001
25.0,1.556055274605751,2.117970883846283,0.001
26.0,1.582396563887596,2.1780492663383484,0.001
27.0,1.57488551735878,2.128546565771103,0.001
28.0,1.5792135387659072,2.1414204835891724,0.001
29.0,1.5541562914848328,2.268835186958313,0.001
30.0,1.6167346745729447,2.182988613843918,0.001
31.0,1.590270459651947,2.1445514261722565,0.001
32.0,1.5693064689636231,2.1584218740463257,0.001
33.0,1.5505192071199416,2.111301362514496,0.001
34.0,1.5929747611284255,2.044548362493515,0.001
35.0,1.5430606007575989,2.065676301717758,0.001
36.0,1.5841257303953171,1.9832822382450104,0.0005
37.0,1.4910899579524994,1.9612932801246643,0.0005
38.0,1.4749571472406386,1.9996079504489899,0.0005
39.0,1.4911827504634858,1.9916690587997437,0.0005
40.0,1.530096673965454,1.976133018732071,0.0005
41.0,1.5180243104696274,1.9612616002559662,0.0005
42.0,1.5011289238929748,1.913487821817398,0.0005
43.0,1.4904301851987838,1.869270533323288,0.0005
44.0,1.5095605909824372,1.8712041676044464,0.0005
45.0,1.478665789961815,1.8867888748645782,0.0005
46.0,1.4793984800577165,1.8975546061992645,0.0005
47.0,1.4780532747507096,1.8126827478408813,0.0005
48.0,1.4899093508720398,2.0076892375946045,0.0005
49.0,1.5028076380491258,1.942884385585785,0.0005
50.0,1.5069418102502823,1.9849784076213837,0.0005
51.0,1.5345473408699035,1.9064291715621948,0.0005
52.0,1.4846960783004761,1.9617827534675598,0.0005
53.0,1.4967400163412095,1.9251258969306946,0.0005
54.0,1.4844247430562973,2.0069556534290314,0.0005
55.0,1.4855444937944413,1.9789686799049377,0.0005
56.0,1.494855773448944,1.8368267118930817,0.0005
57.0,1.4709699273109436,1.888352394104004,0.0005
58.0,1.471009412407875,1.790681391954422,0.0005
59.0,1.4667810052633286,1.89795783162117,0.0005
60.0,1.4678539097309113,1.7727904617786407,0.0005
61.0,1.4706131011247634,1.832681804895401,0.0005
62.0,1.4540849328041077,1.7333134412765503,0.0005
