epoch,train_loss,val_loss,lr
0.0,2.2584505648840043,2.1904256343841553,0.001
1.0,2.1201336781183877,2.078392803668976,0.001
2.0,2.1047155119123913,2.0467224419116974,0.001
3.0,2.083239163671221,2.044272541999817,0.001
4.0,2.0930446102505638,2.0462398529052734,0.001
5.0,2.089778088387989,2.046507626771927,0.001
6.0,2.0904289200192405,2.045900583267212,0.001
7.0,2.089739833559309,2.045232892036438,0.001
8.0,2.0892729929515292,2.044526517391205,0.001
9.0,2.0888310273488364,2.0438076555728912,0.001
10.0,2.088420249166943,2.0431684255599976,0.001
11.0,2.0880481742677235,2.0426177382469177,0.001
12.0,2.0876765762056624,2.0421009063720703,0.001
13.0,2.0873284339904785,2.04160675406456,0.001
14.0,2.087026800428118,2.0411965548992157,0.001
15.0,2.0867281470979964,2.040855050086975,0.001
16.0,2.0864305269150507,2.040548026561737,0.001
17.0,2.0861435050056096,2.0402545630931854,0.001
18.0,2.0858698799496604,2.0399695932865143,0.001
19.0,2.0856116839817593,2.039693981409073,0.001
20.0,2.0853680145172846,2.039428859949112,0.001
21.0,2.0851388091132756,2.0391767621040344,0.001
22.0,2.0849235511961437,2.038939505815506,0.001
23.0,2.084720503716242,2.038716644048691,0.001
24.0,2.0845278955641247,2.038505584001541,0.001
25.0,2.084344330288115,2.0383039712905884,0.001
26.0,2.084168757711138,2.0381100475788116,0.001
27.0,2.0840001106262207,2.037922739982605,0.001
28.0,2.0838384060632613,2.0377416610717773,0.001
29.0,2.0836829912094843,2.0375671684741974,0.001
30.0,2.0835328896840415,2.0373982787132263,0.001
31.0,2.0833877325057983,2.0372347235679626,0.001
32.0,2.0832465432939076,2.0370756685733795,0.001
33.0,2.0831084648768106,2.036920487880707,0.001
34.0,2.0829734802246094,2.0367690920829773,0.001
35.0,2.0828403802145097,2.0366205871105194,0.001
36.0,2.0827091421399797,2.036474883556366,0.001
37.0,2.082579113188244,2.0363318622112274,0.001
38.0,2.0824498505819413,2.036190927028656,0.001
39.0,2.0823203041439964,2.0360516905784607,0.001
40.0,2.082189826738267,2.03591388463974,0.001
41.0,2.0820577144622803,2.0357763469219208,0.001
42.0,2.081922803606306,2.0356388688087463,0.001
43.0,2.081783958843776,2.0355004966259003,0.001
44.0,2.081639664513724,2.035357654094696,0.001
45.0,2.0814861002422513,2.035202533006668,0.001
46.0,2.0813176972525462,2.035024881362915,0.001
47.0,2.0811321565083096,2.0348275303840637,0.001
48.0,2.0809265091305686,2.0346052050590515,0.001
49.0,2.080683015641712,2.0343155562877655,0.001
50.0,2.0803716466540383,2.0338761806488037,0.001
51.0,2.079934211004348,2.033143937587738,0.001
52.0,2.079275307201204,2.0321137607097626,0.001
53.0,2.0781776564461842,2.030903935432434,0.001
54.0,2.0768737509137107,2.0295951664447784,0.001
55.0,2.0760230336870467,2.029906541109085,0.001
56.0,2.0749547368004206,2.029861032962799,0.001
57.0,2.0732970464797247,2.028650641441345,0.001
58.0,2.072430797985622,2.0286274552345276,0.001
59.0,2.0729263623555503,2.028979539871216,0.001
60.0,2.071071971030462,2.0287842452526093,0.001
61.0,2.071034999120803,2.027845621109009,0.001
62.0,2.0688761132104054,2.0269705653190613,0.001
63.0,2.068338087626866,2.026419460773468,0.001
64.0,2.068147551445734,2.0260873436927795,0.001
65.0,2.0678108589989797,2.025121420621872,0.001
66.0,2.0688130798793973,2.024981528520584,0.001
67.0,2.0691331908816384,2.02499982714653,0.001
68.0,2.066035191218058,2.0261838734149933,0.001
69.0,2.065341438565935,2.025405764579773,0.001
70.0,2.065218794913519,2.02543368935585,0.001
71.0,2.065614478928702,2.026358187198639,0.001
72.0,2.0655754918143865,2.025721102952957,0.001
73.0,2.0651975188936507,2.025650531053543,0.001
74.0,2.0663027252469743,2.0245274007320404,0.001
75.0,2.063077200026739,2.0247770845890045,0.001
76.0,2.0626834744498845,2.0244217813014984,0.001
77.0,2.0620198136284236,2.02445712685585,0.001
78.0,2.061675610996428,2.024683028459549,0.001
79.0,2.061282055718558,2.0247480273246765,0.001
80.0,2.0608903623762584,2.024716019630432,0.001
81.0,2.060504198074341,2.0245912969112396,0.001
82.0,2.0601194472539994,2.0243882834911346,0.001
83.0,2.059720976012094,2.0241206884384155,0.001
84.0,2.059297964686439,2.023820698261261,0.001
85.0,2.058864190464928,2.0235161781311035,0.001
86.0,2.0584046216238114,2.023185431957245,0.001
87.0,2.0579172316051664,2.022810220718384,0.001
88.0,2.057492562702724,2.022421181201935,0.001
89.0,2.057079235712687,2.022125691175461,0.001
90.0,2.056719768614996,2.021888941526413,0.001
91.0,2.056390393347967,2.0216730535030365,0.001
92.0,2.056086852436974,2.021465927362442,0.001
93.0,2.0558039858227684,2.02126607298851,0.001
94.0,2.0555453981672014,2.0210911333560944,0.001
95.0,2.055305253891718,2.0209327936172485,0.001
96.0,2.055084852945237,2.020804286003113,0.001
97.0,2.0548817884354365,2.020673543214798,0.001
98.0,2.0546892484029136,2.0205914974212646,0.001
99.0,2.054504292351859,2.020507335662842,0.001
100.0,2.0543229977289834,2.020475834608078,0.001
101.0,2.0541536013285318,2.020434319972992,0.001
102.0,2.053992753937131,2.0204314589500427,0.001
103.0,2.0538430384227206,2.0204236805438995,0.001
104.0,2.053699470701672,2.0204341411590576,0.001
105.0,2.0535636288779124,2.0204445123672485,0.001
106.0,2.053433208238511,2.02046075463295,0.001
107.0,2.05330833366939,2.020476520061493,0.001
108.0,2.0531879493168423,2.0204926431179047,0.001
109.0,2.053071532930647,2.0205059945583344,0.001
110.0,2.052958443051293,2.0205154716968536,0.001
111.0,2.0528481120154973,2.0205200016498566,0.001
112.0,2.052740363847642,2.020518332719803,0.001
113.0,2.0526348693030223,2.020509958267212,0.001
114.0,2.0525315205256143,2.0204942524433136,0.001
115.0,2.0524301415398005,2.0204711854457855,0.001
116.0,2.05233059042976,2.0204418301582336,0.001
117.0,2.0522324017116,2.020406186580658,0.001
118.0,2.052135535648891,2.020365208387375,0.001
119.0,2.0520396516436623,2.0203188359737396,0.001
120.0,2.051944619133359,2.020267605781555,0.001
121.0,2.0518496888024464,2.0202112793922424,0.001
122.0,2.051754843621027,2.0201517045497894,0.001
123.0,2.0516604014805386,2.020084798336029,0.001
124.0,2.0516072454906644,2.019919902086258,0.001
125.0,2.0516660610834756,2.021070808172226,0.001
126.0,2.051454793839228,2.0201057493686676,0.001
127.0,2.0512939123880294,2.019875168800354,0.001
