epoch,train_loss,val_loss,lr
0.0,2.2314045548439028,2.082183688879013,0.001
1.0,2.0254600167274477,1.8333247900009155,0.001
2.0,1.9267284274101257,1.7569772601127625,0.001
3.0,1.8464063107967377,1.6774297654628754,0.001
4.0,1.8105352997779847,1.6731585264205933,0.001
5.0,1.7967559278011322,1.673526018857956,0.001
6.0,1.7846296787261964,1.6640754640102386,0.001
7.0,1.768290776014328,1.65680393576622,0.001
8.0,1.7579122304916381,1.6526613384485245,0.001
9.0,1.7504950404167174,1.6491741836071014,0.001
10.0,1.7445358991622926,1.6494922935962677,0.001
11.0,1.7393009662628174,1.6489019393920898,0.001
12.0,1.7338785529136658,1.6446241736412048,0.001
13.0,1.728083223104477,1.639978438615799,0.001
14.0,1.7221785306930542,1.6341168582439423,0.001
15.0,1.7158074855804444,1.626551240682602,0.001
16.0,1.7086672902107238,1.6158836036920547,0.001
17.0,1.6994864255189897,1.60047347843647,0.001
18.0,1.6891178637742996,1.583418294787407,0.001
19.0,1.678402942419052,1.5689466744661331,0.001
20.0,1.6681334495544433,1.5556606948375702,0.001
21.0,1.660316327214241,1.5502733886241913,0.001
22.0,1.6518115192651748,1.5335971266031265,0.001
23.0,1.642724296450615,1.5243879556655884,0.001
24.0,1.6363542348146438,1.5213032066822052,0.001
25.0,1.6266163825988769,1.4908088445663452,0.001
26.0,1.612388464808464,1.4661728143692017,0.001
27.0,1.5999371856451035,1.4800004214048386,0.001
28.0,1.5987142890691757,1.4526377469301224,0.001
29.0,1.5796652674674987,1.4483210891485214,0.001
30.0,1.5742649465799332,1.4378221482038498,0.001
31.0,1.5746094822883605,1.4434341788291931,0.001
32.0,1.5665929436683654,1.4381066858768463,0.001
33.0,1.552123209834099,1.43498857319355,0.001
34.0,1.5406501293182373,1.4259432703256607,0.001
35.0,1.5307280212640761,1.410443291068077,0.001
36.0,1.5252650678157806,1.4157189428806305,0.001
37.0,1.5225434809923173,1.4033673256635666,0.001
38.0,1.5136665105819702,1.3973188996315002,0.001
39.0,1.5049618452787399,1.3962102383375168,0.001
40.0,1.5027497053146361,1.3870299458503723,0.001
41.0,1.4896594285964966,1.3727508783340454,0.001
42.0,1.4818816304206848,1.373070776462555,0.001
43.0,1.4835375458002091,1.3779438436031342,0.001
44.0,1.480630949139595,1.4118990302085876,0.001
45.0,1.4752818763256073,1.411873683333397,0.001
46.0,1.4773624002933503,1.3798738270998,0.001
47.0,1.4550168871879579,1.369424507021904,0.001
48.0,1.450181993842125,1.3187446147203445,0.001
49.0,1.4347597539424897,1.3348424285650253,0.001
50.0,1.443303182721138,1.4013034254312515,0.001
51.0,1.4319121897220612,1.3305309414863586,0.001
52.0,1.42381654381752,1.301224261522293,0.001
53.0,1.420737823843956,1.3220341503620148,0.001
54.0,1.4084946304559707,1.2888541966676712,0.001
55.0,1.4003321528434753,1.2929913401603699,0.001
56.0,1.405824398994446,1.3981999158859253,0.001
57.0,1.4060626864433288,1.2564911395311356,0.001
58.0,1.382715818285942,1.2762999683618546,0.001
59.0,1.3788006395101546,1.2935930043458939,0.001
60.0,1.376152718067169,1.2469745576381683,0.001
61.0,1.3796322822570801,1.3636561930179596,0.001
62.0,1.3798222184181212,1.240057811141014,0.001
63.0,1.352372395992279,1.232664629817009,0.001
64.0,1.3537578880786896,1.2766880840063095,0.001
65.0,1.3515827983617783,1.2470530420541763,0.001
66.0,1.3554147779941559,1.2340758442878723,0.001
67.0,1.3416425585746765,1.2218958288431168,0.001
68.0,1.339583283662796,1.2430019080638885,0.001
69.0,1.3404174476861954,1.240077406167984,0.001
70.0,1.3323562800884248,1.2208783030509949,0.001
71.0,1.3350912302732467,1.2704836577177048,0.001
72.0,1.33861346244812,1.2175611853599548,0.001
73.0,1.3216069430112838,1.2052568048238754,0.001
74.0,1.3208783149719239,1.2128061056137085,0.001
75.0,1.315084883570671,1.184484139084816,0.001
76.0,1.3085024267435075,1.2102025598287582,0.001
77.0,1.3064267992973329,1.1961261630058289,0.001
78.0,1.3085050255060195,1.2009709477424622,0.001
79.0,1.2998094379901886,1.1786911338567734,0.001
80.0,1.2979969143867494,1.2417436689138412,0.001
81.0,1.3022846788167954,1.1763026118278503,0.001
82.0,1.2947775095701217,1.1974906623363495,0.001
83.0,1.293086725473404,1.1622402966022491,0.001
84.0,1.2876518845558167,1.231769248843193,0.001
85.0,1.286331358551979,1.1568907648324966,0.001
86.0,1.2795509606599809,1.1922826319932938,0.001
87.0,1.2843779355287552,1.1572551280260086,0.001
88.0,1.2715560227632523,1.1510053277015686,0.001
89.0,1.2690619975328445,1.1625435650348663,0.001
90.0,1.2720020920038224,1.1844820529222488,0.001
91.0,1.2730836153030396,1.1596211940050125,0.001
92.0,1.264731803536415,1.167095348238945,0.001
93.0,1.2660287767648697,1.2071936875581741,0.001
94.0,1.2679219841957092,1.1907142102718353,0.001
95.0,1.2567509829998016,1.1550437361001968,0.001
96.0,1.2524846345186234,1.1575550734996796,0.001
97.0,1.244709074497223,1.1323220282793045,0.001
98.0,1.2495328217744828,1.1820397824048996,0.001
99.0,1.253772795200348,1.143459066748619,0.001
100.0,1.239969754219055,1.136786550283432,0.001
101.0,1.236836275458336,1.1261986792087555,0.001
102.0,1.2422969728708266,1.2090543359518051,0.001
103.0,1.2401374459266663,1.1390818804502487,0.001
104.0,1.2343472450971604,1.14063161611557,0.001
105.0,1.2300301790237427,1.1257916390895844,0.001
106.0,1.221853831410408,1.1267902553081512,0.001
107.0,1.2448806375265122,1.2063990235328674,0.001
108.0,1.2382931500673293,1.1225675791502,0.001
109.0,1.2205247551202774,1.1357945650815964,0.001
110.0,1.2141066521406174,1.1221326738595963,0.001
111.0,1.2178172647953034,1.1263232678174973,0.001
112.0,1.2102700918912888,1.1189360469579697,0.001
113.0,1.2137247383594514,1.1444923281669617,0.001
114.0,1.21609166264534,1.1156126111745834,0.001
115.0,1.2059558749198913,1.1619453579187393,0.001
116.0,1.2062603116035462,1.1111509650945663,0.001
117.0,1.2027451634407043,1.1220251470804214,0.001
118.0,1.198288831114769,1.0933587849140167,0.001
119.0,1.2169278025627137,1.2258177995681763,0.001
120.0,1.2155520379543305,1.1024572551250458,0.001
121.0,1.1934184372425078,1.1357696652412415,0.001
122.0,1.1887858420610429,1.1047463864088058,0.001
123.0,1.1906871408224107,1.1942981630563736,0.001
124.0,1.1972644716501235,1.1284708976745605,0.001
125.0,1.191733032464981,1.184152975678444,0.001
126.0,1.1914372771978379,1.1351767927408218,0.001
127.0,1.1839380145072937,1.1474642306566238,0.001
128.0,1.185851263999939,1.1015504151582718,0.001
129.0,1.166859009861946,1.0776420384645462,0.001
130.0,1.1670726239681244,1.1207435131072998,0.001
131.0,1.1698952108621596,1.0814155042171478,0.001
132.0,1.1644338250160218,1.139142394065857,0.001
133.0,1.1729401409626008,1.0996373444795609,0.001
134.0,1.1798224925994873,1.1423929929733276,0.001
135.0,1.1736978620290757,1.1840658485889435,0.001
136.0,1.1798980951309204,1.1516058295965195,0.001
137.0,1.170090675354004,1.1792270988225937,0.001
138.0,1.1990902781486512,1.1322112828493118,0.001
139.0,1.1664141863584518,1.0901841223239899,0.001
140.0,1.1546655595302582,1.103162094950676,0.001
141.0,1.160736659169197,1.202808752655983,0.001
142.0,1.180406054854393,1.1492181420326233,0.001
143.0,1.1577995479106904,1.1256739348173141,0.001
144.0,1.1651269316673278,1.123576432466507,0.001
145.0,1.1483363866806031,1.0747531801462173,0.001
146.0,1.1700263410806655,1.1554348468780518,0.001
147.0,1.1618499964475633,1.1590932756662369,0.001
148.0,1.1611836016178132,1.1337188184261322,0.001
149.0,1.1518728673458098,1.167567789554596,0.001
150.0,1.177057033777237,1.114876613020897,0.001
151.0,1.1432697832584382,1.0840953588485718,0.001
152.0,1.1420969128608705,1.1042041182518005,0.001
153.0,1.134298062324524,1.0829853266477585,0.001
154.0,1.1279723435640334,1.147797554731369,0.001
155.0,1.1295746922492982,1.102288082242012,0.001
156.0,1.1426358997821808,1.1405354142189026,0.001
157.0,1.1328779220581056,1.0648415088653564,0.001
158.0,1.1325186491012573,1.1459403038024902,0.001
159.0,1.1293885588645936,1.110412746667862,0.001
160.0,1.1327860295772552,1.0984403789043427,0.001
161.0,1.1151048183441161,1.0610414445400238,0.001
162.0,1.1290976375341415,1.1029409766197205,0.001
163.0,1.1312509894371032,1.1179753839969635,0.001
164.0,1.1290131121873856,1.0969711989164352,0.001
165.0,1.1166492134332657,1.073430135846138,0.001
166.0,1.1074617624282836,1.0503151416778564,0.001
167.0,1.1009103566408158,1.0968883037567139,0.001
168.0,1.1057879984378816,1.0810117423534393,0.001
169.0,1.1006043374538421,1.0663414299488068,0.001
170.0,1.0989877045154572,1.0608509927988052,0.001
171.0,1.096975740790367,1.0663315951824188,0.001
172.0,1.1000470906496047,1.0910575836896896,0.001
173.0,1.0977402806282044,1.081468179821968,0.001
174.0,1.0916094794869422,1.0681161135435104,0.001
175.0,1.0980661153793334,1.0766843855381012,0.001
176.0,1.1011429369449615,1.1177876740694046,0.001
177.0,1.0995262503623962,1.0766263753175735,0.001
178.0,1.095087930560112,1.0886974036693573,0.001
179.0,1.0884402826428414,1.0592155307531357,0.001
180.0,1.0855808854103088,1.0883455872535706,0.001
181.0,1.080104437470436,1.058166816830635,0.001
182.0,1.0766632974147796,1.0637890845537186,0.001
183.0,1.0786303639411927,1.0882597863674164,0.001
184.0,1.0845899522304534,1.0857438892126083,0.001
185.0,1.0846175283193589,1.0445498079061508,0.001
186.0,1.0917398929595947,1.0967325866222382,0.001
187.0,1.0881368204951287,1.037637397646904,0.001
188.0,1.0739404365420342,1.0875579714775085,0.001
189.0,1.0760348707437515,1.0662983804941177,0.001
190.0,1.0729873567819594,1.0791551321744919,0.001
191.0,1.073061865568161,1.0816481113433838,0.001
192.0,1.0755112871527672,1.0551067292690277,0.001
193.0,1.0638654470443725,1.056877315044403,0.001
194.0,1.079090079665184,1.0896349549293518,0.001
195.0,1.0742777347564698,1.0476121604442596,0.001
196.0,1.0607114061713219,1.0486165583133698,0.001
197.0,1.0760621756315232,1.089400589466095,0.001
198.0,1.080202665925026,1.0776586532592773,0.001
199.0,1.0788710787892342,1.085135206580162,0.001
200.0,1.0867831379175186,1.1706783175468445,0.001
201.0,1.0781883850693703,1.0409952774643898,0.001
202.0,1.055523121356964,1.053214967250824,0.001
203.0,1.0631361603736877,1.0714061409235,0.001
204.0,1.0657076448202134,1.0797991901636124,0.001
205.0,1.0696320056915283,1.0689752399921417,0.001
206.0,1.0643347382545472,1.089636042714119,0.001
207.0,1.0577176362276077,1.0607300251722336,0.001
208.0,1.0485272213816643,1.0730792135000229,0.0005
209.0,1.0507957682013511,1.036256231367588,0.0005
210.0,1.042859110236168,1.0333998873829842,0.0005
211.0,1.0443461433053016,1.0271508991718292,0.0005
212.0,1.0424713388085365,1.0290401726961136,0.0005
213.0,1.042934750020504,1.0191981047391891,0.0005
214.0,1.0381688535213471,1.021264210343361,0.0005
215.0,1.035117545723915,1.0192111507058144,0.0005
216.0,1.031959982216358,1.0219032540917397,0.0005
217.0,1.0307541102170945,1.0243904814124107,0.0005
218.0,1.0330360129475593,1.0240459069609642,0.0005
219.0,1.036649163067341,1.0257199108600616,0.0005
220.0,1.035806868970394,1.0276798009872437,0.0005
221.0,1.0318824842572212,1.0226786136627197,0.0005
222.0,1.0298949986696244,1.0254685953259468,0.0005
