epoch,train_loss,val_loss,lr
0.0,2.2101357102394106,2.0260521471500397,0.001
1.0,1.936156302690506,1.6517293453216553,0.001
2.0,1.6818043798208238,1.484967291355133,0.001
3.0,1.5372054398059845,1.3712918162345886,0.001
4.0,1.4551965713500976,1.294007569551468,0.001
5.0,1.3885226517915725,1.2174684405326843,0.001
6.0,1.3231002539396286,1.1751554906368256,0.001
7.0,1.2683597534894944,1.11818128824234,0.001
8.0,1.2214003592729568,1.0804701894521713,0.001
9.0,1.1824859112501145,1.0485693514347076,0.001
10.0,1.1448476225137711,1.0151144117116928,0.001
11.0,1.1131506502628326,0.9863264858722687,0.001
12.0,1.0844293177127837,0.9581188857555389,0.001
13.0,1.058227002620697,0.9314216673374176,0.001
14.0,1.0344787776470183,0.9096008539199829,0.001
15.0,1.0111448884010314,0.8888122513890266,0.001
16.0,0.9893151819705963,0.8698712810873985,0.001
17.0,0.9700559750199318,0.8527087792754173,0.001
18.0,0.953306083381176,0.8373871818184853,0.001
19.0,0.9388172045350075,0.824680782854557,0.001
20.0,0.9255036845803261,0.8130941167473793,0.001
21.0,0.9129718884825706,0.8020373657345772,0.001
22.0,0.9013052001595497,0.7914186120033264,0.001
23.0,0.8907279148697853,0.7817287519574165,0.001
24.0,0.8813458293676376,0.7731722295284271,0.001
25.0,0.8729926228523255,0.7655931934714317,0.001
26.0,0.8653589993715286,0.7586607486009598,0.001
27.0,0.8580861002206802,0.7520575448870659,0.001
28.0,0.8512956216931343,0.7456389591097832,0.001
29.0,0.8454615399241447,0.7399970069527626,0.001
30.0,0.8408485233783722,0.7366381958127022,0.001
31.0,0.8356484338641167,0.7321839556097984,0.001
32.0,0.8295232340693474,0.727207213640213,0.001
33.0,0.8243796080350876,0.7231764420866966,0.001
34.0,0.8202084645628929,0.7195526361465454,0.001
35.0,0.8164340525865554,0.7163419872522354,0.001
36.0,0.8128169760107994,0.7132714837789536,0.001
37.0,0.8093435391783714,0.710271030664444,0.001
38.0,0.8061182737350464,0.7074552550911903,0.001
39.0,0.803129355609417,0.7048236429691315,0.001
40.0,0.8002888783812523,0.7022133618593216,0.001
41.0,0.7975935727357865,0.699654646217823,0.001
42.0,0.795093908905983,0.6973128765821457,0.001
43.0,0.7927637442946434,0.6951269283890724,0.001
44.0,0.7905588656663894,0.6929628029465675,0.001
45.0,0.7884805649518967,0.6908768713474274,0.001
46.0,0.7864716663956642,0.6889097318053246,0.001
47.0,0.7844324991106987,0.6869775503873825,0.001
48.0,0.7824669510126114,0.6851847171783447,0.001
49.0,0.7806591644883156,0.6836002022027969,0.001
50.0,0.7787964701652527,0.6823735982179642,0.001
51.0,0.7771371752023697,0.6822070404887199,0.001
52.0,0.7787186592817307,0.6816943511366844,0.001
53.0,0.7750083699822425,0.6789753437042236,0.001
54.0,0.7738848716020584,0.6839072182774544,0.001
55.0,0.7780348286032677,0.6834350600838661,0.001
56.0,0.772029210627079,0.6754715591669083,0.001
57.0,0.7697727009654045,0.6774228662252426,0.001
58.0,0.7693748250603676,0.676844634115696,0.001
59.0,0.7674889385700225,0.6713786348700523,0.001
60.0,0.7648854210972786,0.6762167885899544,0.001
61.0,0.7647959157824517,0.673848420381546,0.001
62.0,0.7637543141841888,0.6694734543561935,0.001
63.0,0.7610225811600685,0.6733588874340057,0.001
64.0,0.7609148144721984,0.6720410734415054,0.001
65.0,0.7603363484144211,0.6676664799451828,0.001
66.0,0.7571920797228813,0.6706788837909698,0.001
67.0,0.7572629317641258,0.6706461533904076,0.001
68.0,0.7572824701666832,0.6660420596599579,0.001
69.0,0.7533893853425979,0.6672557964920998,0.001
70.0,0.7530938476324082,0.6685998663306236,0.001
71.0,0.7535039827227592,0.663630835711956,0.001
72.0,0.7503760159015656,0.6661191508173943,0.001
73.0,0.7492177009582519,0.6682141944766045,0.001
74.0,0.7499176546931267,0.663431279361248,0.001
75.0,0.7457974970340728,0.663938544690609,0.001
76.0,0.7475034400820733,0.6671016737818718,0.001
77.0,0.7478067398071289,0.6638075560331345,0.001
78.0,0.7440797075629234,0.6627141684293747,0.001
79.0,0.7420307010412216,0.662310391664505,0.001
80.0,0.7455793619155884,0.663604162633419,0.001
81.0,0.740941047668457,0.6646128818392754,0.001
82.0,0.7406275406479835,0.662508524954319,0.001
83.0,0.7406705379486084,0.658707432448864,0.001
84.0,0.7404414370656014,0.6598836928606033,0.001
85.0,0.7375322818756104,0.6582872420549393,0.001
86.0,0.7341634064912796,0.6563334837555885,0.001
87.0,0.733128872513771,0.6593825817108154,0.001
88.0,0.7303529590368271,0.6549483239650726,0.001
89.0,0.7295662432909011,0.6588633954524994,0.001
90.0,0.7302996352314949,0.6539876088500023,0.001
91.0,0.7278227373957634,0.6702722758054733,0.001
92.0,0.7285279542207718,0.6617849320173264,0.001
93.0,0.7305025488138199,0.6551206260919571,0.001
94.0,0.7260939300060272,0.6624990999698639,0.001
95.0,0.7239565968513488,0.6568942442536354,0.001
96.0,0.7246985778212547,0.6571543887257576,0.001
97.0,0.7206968471407891,0.6567975729703903,0.001
98.0,0.7212675616145134,0.654439389705658,0.001
99.0,0.7216054245829582,0.6526360586285591,0.001
100.0,0.7166554093360901,0.6553094238042831,0.001
101.0,0.7148011490702629,0.653502345085144,0.001
102.0,0.7154196307063103,0.6531378105282784,0.001
103.0,0.7117864638566971,0.6516280472278595,0.001
104.0,0.7107889667153359,0.6518184244632721,0.001
105.0,0.7125230148434639,0.6509033814072609,0.001
106.0,0.7095526218414306,0.6624522432684898,0.001
107.0,0.7093957811594009,0.6678049936890602,0.001
108.0,0.7175780102610588,0.6693604588508606,0.001
109.0,0.7092751994729042,0.6493255123496056,0.001
110.0,0.7120688110589981,0.667436420917511,0.001
111.0,0.7130529955029488,0.6628518924117088,0.001
112.0,0.7085967794060707,0.649987481534481,0.001
113.0,0.7070890814065933,0.6564284786581993,0.001
114.0,0.7071829259395599,0.6502600088715553,0.001
115.0,0.7072855353355407,0.6551184356212616,0.001
116.0,0.7099058911204338,0.6691790744662285,0.001
117.0,0.7190859377384186,0.660660482943058,0.001
118.0,0.7119953915476799,0.6527790352702141,0.001
119.0,0.6994297876954079,0.645490288734436,0.001
120.0,0.6965894713997841,0.6579442024230957,0.001
121.0,0.6958185270428657,0.6569669395685196,0.001
122.0,0.7021025851368904,0.6691766753792763,0.001
123.0,0.6960516557097435,0.6484881341457367,0.001
124.0,0.6944823667407036,0.6584116518497467,0.001
125.0,0.6902332574129104,0.6434901878237724,0.001
126.0,0.687311127781868,0.6440212279558182,0.001
127.0,0.6862784251570702,0.6506123468279839,0.001
128.0,0.6857748195528984,0.6481802761554718,0.001
129.0,0.6873551458120346,0.6594892889261246,0.001
130.0,0.6862236008048057,0.6450332999229431,0.001
131.0,0.6832833960652351,0.6456309482455254,0.001
132.0,0.6835951551795005,0.649695061147213,0.001
133.0,0.6811309710144997,0.6463833525776863,0.001
134.0,0.6803100213408471,0.6461734846234322,0.001
135.0,0.6791236892342567,0.6456983983516693,0.001
136.0,0.6749724894762039,0.6419180855154991,0.001
137.0,0.6748761728405952,0.6464040949940681,0.001
138.0,0.672111590206623,0.6396936178207397,0.001
139.0,0.6711862176656723,0.6418872326612473,0.001
140.0,0.6719747424125672,0.6536841988563538,0.001
141.0,0.6749144867062569,0.6497739776968956,0.001
142.0,0.672188201546669,0.6467077881097794,0.001
