epoch,train_loss,val_loss,lr
0.0,2.2011652021873287,2.050787674056159,0.001
1.0,1.870428262687311,1.9202457401487563,0.001
2.0,1.7331594984705856,1.9331476489702861,0.001
3.0,1.7048921919450528,1.7756190829806857,0.001
4.0,1.7010927025864764,1.7382089230749342,0.001
5.0,1.6917085153300588,1.7141363090938992,0.001
6.0,1.6700523015929432,1.6794204579459295,0.001
7.0,1.636020714189948,1.9998768832948473,0.001
8.0,1.7007776178964755,1.6727068490452237,0.001
9.0,1.716500270657423,1.6926200257407293,0.001
10.0,1.611565582635926,1.6546822918785944,0.001
11.0,1.6650449967965848,1.750844677289327,0.001
12.0,1.5724262289884614,1.5852620402971904,0.001
13.0,1.6105555528547706,1.7155946559376187,0.001
14.0,1.5269057227344047,1.5760665403472052,0.001
15.0,1.5613071947562984,1.852996786435445,0.001
16.0,1.5044991243176344,1.6395627591345046,0.001
17.0,1.473418134014781,1.8786128759384155,0.001
18.0,1.4618053450817015,1.6017083923021953,0.001
19.0,1.4268046879186862,1.6650647918383281,0.001
20.0,1.3438011451465328,1.71463061703576,0.001
21.0,1.3337852504195236,1.7566372950871785,0.001
22.0,1.3030117125045964,1.6842569179005094,0.001
23.0,1.2876768228484363,1.990414195590549,0.001
24.0,1.2956001896683762,1.6614065501425002,0.001
25.0,1.263155675515896,1.9722334014044867,0.001
26.0,1.2881050233433886,1.6706770724720426,0.001
27.0,1.261279343104944,1.9844088753064473,0.001
28.0,1.2694282284597072,1.7384766009118822,0.001
29.0,1.2215521102998315,1.8956660363409255,0.001
30.0,1.3146911655984275,2.07256011168162,0.001
31.0,1.2293135051320239,1.7334791554345026,0.001
32.0,1.2541535111462199,1.8747271564271715,0.001
33.0,1.2198254967608102,1.6613247262107,0.001
34.0,1.2199300527572632,2.0687623686260648,0.001
35.0,1.206103265285492,1.8955923981136746,0.0005
36.0,1.2733022025445613,1.580351836151547,0.0005
37.0,1.1897761916241996,1.620737890402476,0.0005
38.0,1.1816115030428258,1.5811775194274054,0.0005
39.0,1.176370696323674,1.6015316512849596,0.0005
40.0,1.1756702385297635,1.575891653696696,0.0005
41.0,1.1712755037517082,1.5849338703685336,0.0005
42.0,1.173796271405569,1.9063463873333402,0.0005
43.0,1.1679372983734781,1.5824092229207356,0.0005
44.0,1.1685209645003807,1.9176900055673387,0.0005
45.0,1.1638371726361716,1.8542185028394063,0.0005
46.0,1.1655020423051787,1.759909212589264,0.0005
47.0,1.1637440243872201,1.5858676433563232,0.0005
48.0,1.1703981008471511,1.8062799837854173,0.0005
49.0,1.1685898929107479,1.5752601954672072,0.0005
50.0,1.164169712037575,1.8104789124594793,0.0005
51.0,1.1614465291907148,1.566131803724501,0.0005
52.0,1.1589589177108393,2.0101952155431113,0.0005
53.0,1.163190335035324,1.585420740975274,0.0005
54.0,1.1586253868370522,1.9368862840864394,0.0005
55.0,1.1621164003523385,1.6003712945514255,0.0005
56.0,1.1584900421340292,1.7785786191622417,0.0005
57.0,1.1558237591894662,1.7235755655500624,0.0005
58.0,1.1537466209109237,1.7558317515585158,0.0005
59.0,1.1541759488059253,1.6862600578202143,0.0005
60.0,1.1482990144229517,1.7433401809798346,0.0005
61.0,1.154652542457348,1.8637655443615384,0.0005
62.0,1.1522321214036244,1.716773337788052,0.0005
63.0,1.1415799768959605,1.7701028320524428,0.0005
64.0,1.1481641443764292,1.6353338493241205,0.0005
65.0,1.1345517962444118,1.7526174916161432,0.0005
66.0,1.1449949108972781,1.6672496464517381,0.0005
67.0,1.1331012503402988,1.7801476915677388,0.0005
68.0,1.1412153149523385,1.7213356229994032,0.0005
69.0,1.1258904032590913,1.6020342575179205,0.0005
70.0,1.1388402435837723,2.021726475821601,0.0005
71.0,1.1442927594591932,1.8723092410299513,0.0005
72.0,1.1451322530827872,1.6182289255989923,0.00025
73.0,1.118342160451703,1.72916493150923,0.00025
74.0,1.1432560471499837,1.6145534416039784,0.00025
75.0,1.1148440038285605,1.8049273027314081,0.00025
76.0,1.1284460083740513,1.7765124903784857,0.00025
77.0,1.1001835443624637,1.786916540728675,0.00025
78.0,1.1210996166961948,1.736587213145362,0.00025
79.0,1.1034655236616366,1.7670673661761813,0.00025
80.0,1.1147072809498484,1.736310965485043,0.00025
81.0,1.0915309735914556,1.7783006297217474,0.00025
82.0,1.117545370648547,1.758607526620229,0.00025
83.0,1.09322624308307,1.772652679019504,0.00025
84.0,1.1131002641305692,1.7468991213374667,0.00025
85.0,1.0854460531618537,1.788381768597497,0.00025
86.0,1.1116295943899852,1.6284831232494779,0.00025
87.0,1.0859138151494467,1.8605999416775174,0.00025
88.0,1.1069467002298774,1.7103586461808946,0.00025
89.0,1.0804371950103016,1.8566861616240606,0.00025
90.0,1.1011875911456783,1.7217472129397922,0.00025
91.0,1.077507726302961,1.8385274940066867,0.00025
92.0,1.091598893811063,1.7966380715370178,0.00025
93.0,1.0699290727696769,1.8356535103585985,0.000125
94.0,1.0857726677161892,1.7668789890077379,0.000125
95.0,1.0505065943409757,1.7167604896757338,0.000125
96.0,1.0338401278344596,1.6946636968188815,0.000125
97.0,1.0245470251978896,1.6979816688431635,0.000125
98.0,1.0214451344274893,1.6809317006005182,0.000125
99.0,1.0130027394469192,1.6859186159239874,0.000125
100.0,1.0080754324430372,1.6648819976382785,0.000125
101.0,0.998685021225999,1.7006951835420396,0.000125
