epoch,train_loss,val_loss,lr
0.0,2.220463309969221,2.060243844985962,0.001
1.0,1.852971735454741,1.7353076040744781,0.001
2.0,1.7586320014227004,1.6039627194404602,0.001
3.0,1.6983131851468767,1.5338134169578552,0.001
4.0,1.6576689652034216,1.49297434091568,0.001
5.0,1.6236774637585594,1.5577988624572754,0.001
6.0,1.7315928027743386,1.4572782814502716,0.001
7.0,1.5732073727108182,1.4493923485279083,0.001
8.0,1.555665549777803,1.4066045880317688,0.001
9.0,1.5143158265522547,1.3919485807418823,0.001
10.0,1.4799005360830397,1.3771225810050964,0.001
11.0,1.4608183872132074,1.362262487411499,0.001
12.0,1.4445297831580752,1.336671143770218,0.001
13.0,1.4183254355476016,1.3189043402671814,0.001
14.0,1.4124891928264074,1.2996708750724792,0.001
15.0,1.3941975377854847,1.3167440593242645,0.001
16.0,1.3963499125980197,1.4034922420978546,0.001
17.0,1.4568935689472018,1.467457264661789,0.001
18.0,1.513640664872669,1.3428494334220886,0.001
19.0,1.448342794463748,1.2284396886825562,0.001
20.0,1.375194169226147,1.231784999370575,0.001
21.0,1.4111911739621843,1.2638134062290192,0.001
22.0,1.3959756578717912,1.2570736110210419,0.001
23.0,1.387714420046125,1.245399832725525,0.001
24.0,1.3690821386518932,1.1688473522663116,0.001
25.0,1.333677785737174,1.2108140289783478,0.001
26.0,1.3310265257245018,1.1746612191200256,0.001
27.0,1.317455530166626,1.230445683002472,0.001
28.0,1.346131716455732,1.1927399039268494,0.001
29.0,1.3118341366449993,1.2158279716968536,0.001
30.0,1.3228739954176403,1.1457362174987793,0.001
31.0,1.2833252066657657,1.173666387796402,0.001
32.0,1.2861402034759521,1.11296908557415,0.001
33.0,1.263302485148112,1.1827797889709473,0.001
34.0,1.2738765478134155,1.1379156410694122,0.001
35.0,1.2602104686555409,1.1724942922592163,0.001
36.0,1.2844648928869338,1.1087351739406586,0.001
37.0,1.2328765108471824,1.1340985298156738,0.001
38.0,1.2456878281774975,1.165230244398117,0.001
39.0,1.2577855501856123,1.0982679724693298,0.001
40.0,1.2369269302913122,1.092634677886963,0.001
41.0,1.2431733154115223,1.1842539012432098,0.001
42.0,1.2941137609027682,1.0918942242860794,0.001
43.0,1.2297966423488798,1.1488902568817139,0.001
44.0,1.2411146277473086,1.1049008667469025,0.001
45.0,1.225514604931786,1.3703583031892776,0.001
46.0,1.4223854598544894,1.0820583999156952,0.001
47.0,1.213238531634921,1.0669846087694168,0.001
48.0,1.2064930910155887,1.0968170017004013,0.001
49.0,1.2058595759528024,1.0886205583810806,0.001
50.0,1.188579071135748,1.0395322740077972,0.001
51.0,1.1737331776391893,1.2300411462783813,0.001
52.0,1.2880800593466986,1.1129270493984222,0.001
53.0,1.239470669201442,1.094104677438736,0.001
54.0,1.193920759927659,1.1183210611343384,0.001
