epoch,train_loss,val_loss,lr
0.0,2.178489616939,1.9994676113128662,0.001
1.0,1.7911942799886067,1.762656569480896,0.001
2.0,1.6191874231610979,1.702113002538681,0.001
3.0,1.576608317238944,1.6400319933891296,0.001
4.0,1.5077020156951177,1.578764945268631,0.001
5.0,1.4291339431490218,1.515796273946762,0.001
6.0,1.5122037898926508,1.5576165914535522,0.001
7.0,1.4180254709152949,1.6109735667705536,0.001
8.0,1.3992918956847418,1.5691527128219604,0.001
9.0,1.4241676387332736,1.5594059824943542,0.001
10.0,1.372758189837138,1.5385704934597015,0.001
11.0,1.3662963310877483,1.5593786537647247,0.001
12.0,1.3462194488162087,1.472469449043274,0.001
13.0,1.3298505714961462,1.4875827133655548,0.001
14.0,1.3211566153026761,1.4591307640075684,0.001
15.0,1.305243900844029,1.4126960337162018,0.001
16.0,1.281472535360427,1.3412251472473145,0.001
17.0,1.2551317981311254,1.3217556178569794,0.001
18.0,1.2386092231387185,1.3104670941829681,0.001
19.0,1.2207239809490384,1.286770448088646,0.001
20.0,1.22000652551651,1.3059024959802628,0.001
21.0,1.1971507810411,1.2691010385751724,0.001
22.0,1.205283985251472,1.2814105153083801,0.001
23.0,1.2076113337562198,1.2760231792926788,0.001
24.0,1.1882489720980327,1.3054109662771225,0.001
25.0,1.1874081208592369,1.246085375547409,0.001
26.0,1.1776456492287772,1.2350221574306488,0.001
27.0,1.1665606839316232,1.2829189151525497,0.001
28.0,1.1735847365288508,1.2186998277902603,0.001
29.0,1.1584944412821816,1.263756513595581,0.001
30.0,1.1631270448366802,1.2072020918130875,0.001
31.0,1.14678217399688,1.2279202938079834,0.001
32.0,1.1554763118426006,1.261001169681549,0.001
33.0,1.1433148412477403,1.2408573031425476,0.001
34.0,1.1445617590631758,1.1826069205999374,0.001
35.0,1.1505282464481534,1.3583608716726303,0.001
36.0,1.1694157520929973,1.2356068789958954,0.001
37.0,1.1816230728512718,1.2276722341775894,0.001
38.0,1.1584646758579074,1.221940815448761,0.001
39.0,1.128629675933293,1.178337499499321,0.001
40.0,1.1283479616755532,1.2109824270009995,0.001
41.0,1.1167021223476954,1.1902396976947784,0.001
42.0,1.1203283724330722,1.1519319862127304,0.001
43.0,1.1139637969789051,1.1378724128007889,0.001
44.0,1.1100621138300215,1.1566038578748703,0.001
45.0,1.1036694617498488,1.1504161655902863,0.001
46.0,1.1271950744447254,1.3305387496948242,0.001
47.0,1.1613899440992446,1.1744406670331955,0.001
48.0,1.1095968740327018,1.2084525674581528,0.001
49.0,1.1084670169012887,1.130410447716713,0.001
50.0,1.1017520541236514,1.247654840350151,0.001
51.0,1.1205304605620248,1.2804834991693497,0.001
52.0,1.1322618921597798,1.188046008348465,0.001
53.0,1.1018138840084983,1.2109797298908234,0.001
54.0,1.0931489041873388,1.1475224792957306,0.001
55.0,1.0866777102152507,1.1332675367593765,0.001
56.0,1.078098666100275,1.143391638994217,0.001
57.0,1.081653015954154,1.1285022795200348,0.001
58.0,1.0830102193923223,1.1641501486301422,0.001
59.0,1.1396961268924533,1.283679336309433,0.001
60.0,1.1202556519281297,1.1334650814533234,0.001
61.0,1.0903525693075997,1.1463151425123215,0.001
62.0,1.0823035155023848,1.1259490251541138,0.001
63.0,1.080242755867186,1.2270985543727875,0.001
64.0,1.105609309105646,1.1327539682388306,0.001
65.0,1.0759570144471668,1.1606781780719757,0.001
66.0,1.0704599987892878,1.12612883746624,0.001
67.0,1.0597125320207506,1.113779291510582,0.001
68.0,1.0715355617659432,1.255048245191574,0.001
69.0,1.0909847248168218,1.1333457976579666,0.001
70.0,1.0985470300629026,1.204607054591179,0.001
71.0,1.068879172915504,1.1251615583896637,0.001
72.0,1.058401033991859,1.115456536412239,0.001
73.0,1.085971352599916,1.2528104484081268,0.001
74.0,1.083023278486161,1.1095988601446152,0.001
75.0,1.0492127310662043,1.0911431908607483,0.001
76.0,1.0430233279863994,1.0908513069152832,0.001
77.0,1.0374540431158883,1.0852514207363129,0.001
78.0,1.0349932199432736,1.0829692631959915,0.001
79.0,1.036282479763031,1.1405338197946548,0.001
80.0,1.0352776873679388,1.1077597886323929,0.001
81.0,1.0367254103933061,1.0791062861680984,0.001
82.0,1.0357682761691867,1.0965906977653503,0.001
83.0,1.0301034535680498,1.1014132052659988,0.001
84.0,1.0316979459353857,1.1673807501792908,0.001
85.0,1.0375755571183705,1.086939662694931,0.001
86.0,1.0187381364050365,1.0764328241348267,0.001
87.0,1.0159290489696322,1.0783836543560028,0.001
88.0,1.0153923886162894,1.1147723644971848,0.001
89.0,1.0089802089191617,1.0784241706132889,0.001
90.0,1.005707099324181,1.0717137902975082,0.001
91.0,1.0150555911518278,1.1541545987129211,0.001
92.0,1.0227103290103732,1.0836267471313477,0.001
93.0,1.0143346389134724,1.1408430486917496,0.001
94.0,1.0208185769262768,1.0784843564033508,0.001
95.0,1.0044063897359938,1.056032657623291,0.001
96.0,0.9971800730341956,1.0648283809423447,0.001
97.0,0.9947289881252107,1.0963084995746613,0.001
98.0,0.9967159827550253,1.0834196507930756,0.001
99.0,1.0040732082866488,1.1598931550979614,0.001
100.0,1.0045006331943331,1.0822721421718597,0.001
