epoch,train_loss,val_loss,lr
0.0,2.1511786722001576,1.963223785161972,0.001
1.0,1.804507885660444,1.8305952847003937,0.001
2.0,1.7073368969417753,1.8492918610572815,0.001
3.0,1.708397456577846,1.8392378389835358,0.001
4.0,1.707456316266741,1.8437561690807343,0.001
5.0,1.7053409417470295,1.8432828485965729,0.001
6.0,1.7050683838980538,1.843440592288971,0.001
7.0,1.7045598200389318,1.8439531028270721,0.001
8.0,1.7041677406855993,1.8442536890506744,0.001
9.0,1.7038252637499856,1.8446502089500427,0.001
10.0,1.7034011398042952,1.8450887799263,0.001
11.0,1.7026807240077428,1.845077633857727,0.001
12.0,1.7022323040735154,1.8450485467910767,0.001
13.0,1.7016411849430628,1.8445838391780853,0.001
14.0,1.7007318280992054,1.8434736728668213,0.001
15.0,1.699797516777402,1.8419715762138367,0.001
16.0,1.6992412521725608,1.8407621681690216,0.001
17.0,1.6989230996086484,1.8404023051261902,0.001
18.0,1.6977392491840182,1.840212643146515,0.001
19.0,1.6956589903150285,1.8395019471645355,0.001
20.0,1.6939032134555636,1.838761955499649,0.001
21.0,1.6925275496074133,1.838117927312851,0.001
22.0,1.6910758756455921,1.8374992311000824,0.0005
23.0,1.6874631416229975,1.846388339996338,0.0005
24.0,1.679088865007673,1.8468365967273712,0.0005
25.0,1.6773366871334257,1.8512004017829895,0.0005
26.0,1.6762040229070754,1.8519249260425568,0.0005
27.0,1.6743537812005906,1.8516079485416412,0.0005
28.0,1.6727065245310466,1.8505777716636658,0.0005
29.0,1.6705204078129359,1.847727209329605,0.0005
30.0,1.6677881763094948,1.8439592719078064,0.0005
31.0,1.66508944829305,1.8420085608959198,0.0005
32.0,1.6626996823719569,1.8429670333862305,0.0005
33.0,1.6600032079787481,1.8372482657432556,0.0005
34.0,1.658253306434268,1.8093302845954895,0.0005
35.0,1.6525653089795793,1.8048557937145233,0.0005
36.0,1.6508564892269315,1.8055851459503174,0.0005
37.0,1.6498531897862752,1.8061386346817017,0.0005
38.0,1.6489350341615223,1.8056113123893738,0.0005
39.0,1.6479189509437198,1.804336279630661,0.0005
40.0,1.646816509110587,1.802728533744812,0.0005
41.0,1.645674154871986,1.801074594259262,0.0005
42.0,1.6445022594361078,1.7996670007705688,0.0005
43.0,1.643274636495681,1.7984988391399384,0.0005
44.0,1.6420260497501917,1.7972358465194702,0.0005
45.0,1.6408679485321045,1.7954566180706024,0.0005
46.0,1.6399643591472082,1.7922677397727966,0.0005
47.0,1.6392621653420585,1.7883115410804749,0.0005
48.0,1.6388004109973,1.784969300031662,0.0005
49.0,1.6384782166708083,1.7830490469932556,0.0005
50.0,1.638574549130031,1.78206866979599,0.0005
51.0,1.6413502239045643,1.7761286497116089,0.0005
52.0,1.6386526652744837,1.7748205363750458,0.0005
53.0,1.6376699209213257,1.7760026454925537,0.0005
54.0,1.6378570851825534,1.7753405570983887,0.0005
55.0,1.6372451611927576,1.7749476730823517,0.0005
56.0,1.6367396854218983,1.7745984494686127,0.0005
57.0,1.6363230376016527,1.7739726901054382,0.0005
58.0,1.6358256850923811,1.7733856439590454,0.0005
59.0,1.6353623810268583,1.7728172540664673,0.0005
60.0,1.634923089118231,1.7722503244876862,0.0005
61.0,1.6344929252352034,1.7717203497886658,0.0005
62.0,1.63408320858365,1.7712255716323853,0.0005
63.0,1.6336920431682043,1.7707638442516327,0.0005
64.0,1.6333174591972714,1.7703378796577454,0.0005
65.0,1.6329593601680936,1.7699456214904785,0.0005
66.0,1.6326167696998233,1.7695852220058441,0.0005
67.0,1.6322882118679227,1.7692545652389526,0.0005
68.0,1.6319725116093953,1.7689503729343414,0.0005
69.0,1.631668454124814,1.7686702907085419,0.0005
70.0,1.6313745180765789,1.768412172794342,0.0005
71.0,1.631090448016212,1.7681714296340942,0.0005
72.0,1.6308139732905798,1.767948478460312,0.0005
73.0,1.6305455310004098,1.767739087343216,0.0005
74.0,1.6302836338678997,1.7675418257713318,0.0005
75.0,1.6300279412950789,1.767354816198349,0.0005
76.0,1.62977819783347,1.7671766877174377,0.0005
77.0,1.6295335803713118,1.7670066058635712,0.0005
78.0,1.6292941910879952,1.766842395067215,0.0005
79.0,1.629058940070016,1.7666856050491333,0.0005
80.0,1.6288284631002516,1.7665338218212128,0.0005
81.0,1.6286019995099021,1.7663882076740265,0.0005
82.0,1.628379645801726,1.7662470936775208,0.0005
83.0,1.6281597841353643,1.7661134898662567,0.0005
84.0,1.6279449917021251,1.7659816145896912,0.0005
85.0,1.627729858670916,1.7658624947071075,0.0005
86.0,1.6275249322255452,1.7657324969768524,0.0005
87.0,1.6273055303664434,1.7656431198120117,0.0005
88.0,1.627126971880595,1.7654792964458466,0.0005
89.0,1.6268584841773623,1.7655084431171417,0.0005
90.0,1.6268196900685628,1.765081763267517,0.0005
91.0,1.6262040649141585,1.7658500969409943,0.0005
92.0,1.6270585116885958,1.7639070749282837,0.0005
93.0,1.6248917068753923,1.7670553028583527,0.0005
94.0,1.6249296551658994,1.7686668038368225,0.0005
95.0,1.6239600806009202,1.7682660818099976,0.0005
96.0,1.6226983638036818,1.7719992101192474,0.0005
97.0,1.6232779026031494,1.7676929831504822,0.0005
98.0,1.6223087424323672,1.77273491024971,0.0005
99.0,1.6236540306182135,1.7662639617919922,0.0005
100.0,1.621581202461606,1.7724417746067047,0.0005
101.0,1.6234534581502278,1.7657465934753418,0.0005
102.0,1.6209825050263178,1.7708571553230286,0.0005
103.0,1.6222557226816814,1.7657358646392822,0.0005
104.0,1.6207082271575928,1.7711351811885834,0.0005
105.0,1.6220896073750086,1.7656631469726562,0.0005
106.0,1.6201869703474499,1.7705104351043701,0.0005
107.0,1.6213249138423376,1.7658293545246124,0.0005
108.0,1.6198125169390725,1.7704690098762512,0.0005
109.0,1.6208476282301403,1.7659951448440552,0.0005
110.0,1.619362575667245,1.7703412175178528,0.0005
111.0,1.6202667781284876,1.7663071155548096,0.0005
112.0,1.618964047659011,1.770313948392868,0.0005
113.0,1.6197356212706793,1.7666913866996765,0.00025
114.0,1.6159422454379855,1.7634119987487793,0.00025
115.0,1.614409980319795,1.7654665112495422,0.00025
116.0,1.6142923434575398,1.7677775919437408,0.00025
117.0,1.6143562282834734,1.7693061232566833,0.00025
118.0,1.6144222077869235,1.770156979560852,0.00025
119.0,1.6144300245103382,1.7705240547657013,0.00025
120.0,1.6144031286239624,1.77061927318573,0.00025
121.0,1.6143470945812406,1.770590215921402,0.00025
122.0,1.6142760061082386,1.7705137133598328,0.00025
123.0,1.6141952332996188,1.770415484905243,0.00025
124.0,1.6141050145739602,1.7702974379062653,0.00025
125.0,1.6140071323939733,1.7701643407344818,0.00025
