epoch,train_loss,val_loss,lr
0.0,2.1906886650965762,2.0316622257232666,0.001
1.0,1.9476128724905162,1.6656880776087444,0.001
2.0,1.5689402635280902,1.2492235104242961,0.001
3.0,1.526204948241894,1.226977566878001,0.001
4.0,1.522476879449991,1.2155889670054119,0.001
5.0,1.4957882165908813,1.202217658360799,0.001
6.0,1.4863624205956092,1.2052058378855388,0.001
7.0,1.4580209942964406,1.192970057328542,0.001
8.0,1.4470800069662242,1.1854327321052551,0.001
9.0,1.4318432945471544,1.1706303159395854,0.001
10.0,1.4235616693129907,1.158266842365265,0.001
11.0,1.406874812566317,1.1397241751352947,0.001
12.0,1.3999881285887499,1.1241396069526672,0.001
13.0,1.3845825516260588,1.1771950523058574,0.001
14.0,1.4035866489777198,1.1373988787333171,0.001
15.0,1.379680844453665,1.1281601587931316,0.001
16.0,1.3702566440288837,1.1129292249679565,0.001
17.0,1.346976271042457,1.1257613897323608,0.001
18.0,1.353179706976964,1.105025867621104,0.001
19.0,1.3343403247686534,1.1047008434931438,0.001
20.0,1.3590514751581044,1.0921493967374165,0.001
21.0,1.3183137315970201,1.1002212762832642,0.001
22.0,1.3391663936468272,1.0788498719533284,0.001
23.0,1.305010933142442,1.0921757817268372,0.001
24.0,1.3610549385731037,1.0753127336502075,0.001
25.0,1.3106554242280812,1.076672355333964,0.001
26.0,1.3770584372373729,1.068207323551178,0.001
27.0,1.2806598498271062,1.0971030394236247,0.001
28.0,1.358767807483673,1.057389756043752,0.001
29.0,1.2922993073096642,1.0733532706896465,0.001
30.0,1.321712457216703,1.0299956599871318,0.001
31.0,1.2791115183096666,1.0521443883577983,0.001
32.0,1.2907766241293688,1.0011362830797832,0.001
33.0,1.2554441277797406,1.0564114650090535,0.001
34.0,1.268749333344973,0.9851904114087423,0.001
35.0,1.2393351380641644,1.084800660610199,0.001
36.0,1.302051067352295,0.9738926887512207,0.001
37.0,1.2197153109770555,1.0962549249331157,0.001
38.0,1.3176545409055858,0.9993319114049276,0.001
39.0,1.2477864852318397,1.0813068747520447,0.001
40.0,1.284400761127472,0.9730941653251648,0.001
41.0,1.2611217544629023,0.9544089833895365,0.001
42.0,1.1867569043086126,1.0741169253985088,0.001
43.0,1.2370147109031677,0.9607284069061279,0.001
44.0,1.1805710379893963,1.1334044138590496,0.001
45.0,1.4367257952690125,0.9887875914573669,0.001
46.0,1.1926980247864356,1.069570243358612,0.001
47.0,1.334649173113016,0.9481238524119059,0.001
48.0,1.2192562910226674,0.9393969376881918,0.001
49.0,1.158579830939953,1.0832563638687134,0.001
50.0,1.2591442190683806,0.9972837766011556,0.001
51.0,1.2102386768047626,1.030101239681244,0.001
52.0,1.2853960715807402,0.9281737605730692,0.001
53.0,1.2185540611927326,0.9269455869992574,0.001
54.0,1.1433028945556054,0.9185866316159567,0.001
55.0,1.1356259676126332,0.9050413767496744,0.001
56.0,1.1011756658554077,0.9631807406743368,0.001
57.0,1.109312158364516,1.1191027561823528,0.001
58.0,1.3561931344179006,0.9078030188878378,0.001
59.0,1.1200249745295598,0.9945893287658691,0.001
60.0,1.1131503169353192,0.9709809621175131,0.001
61.0,1.1305256990286021,1.1199809908866882,0.001
62.0,1.404528952561892,0.9133319060007731,0.001
63.0,1.1836015765483563,0.9037908713022867,0.001
64.0,1.1139103449307954,0.9170846343040466,0.001
65.0,1.0904145928529592,0.9210345347722372,0.001
66.0,1.084818844611828,1.0866946776707966,0.001
67.0,1.2685229182243347,0.9137173692385355,0.001
68.0,1.1949316813395574,0.8927034735679626,0.001
69.0,1.0648629940473116,0.9512612024943033,0.001
70.0,1.1129055114892812,1.019877592722575,0.001
71.0,1.2232774266829858,0.9000057180722555,0.001
72.0,1.1409057424618647,0.8714970350265503,0.001
73.0,1.0757432809242835,0.9129854440689087,0.001
74.0,1.091381393946134,0.9306864937146505,0.001
75.0,1.112526114170368,0.9366812705993652,0.001
76.0,1.151447621675638,0.8890294233957926,0.001
77.0,1.1106907587784987,0.8790324529012045,0.001
78.0,1.0896716576356154,0.8687116702397665,0.001
79.0,1.0557138140384967,0.9083962639172872,0.001
80.0,1.092383650633005,0.9059407512346903,0.001
81.0,1.08949214220047,0.8948206901550293,0.001
82.0,1.126916385613955,0.8667220075925192,0.001
83.0,1.101625933096959,0.8562846183776855,0.001
84.0,1.034975258203653,0.8570504784584045,0.001
85.0,1.0312679501680226,0.8523745934168497,0.001
86.0,1.0333500871291528,0.8663323124249777,0.001
87.0,1.0201422755534832,0.859162966410319,0.001
88.0,1.063140896650461,0.8503122329711914,0.001
89.0,1.02283599284979,0.8484854896863302,0.001
90.0,1.0366148490172167,0.8681995670000712,0.001
91.0,1.020486565736624,0.8638531565666199,0.001
92.0,1.0603913848216717,0.8876586159070333,0.001
93.0,1.030163925427657,0.8995880285898844,0.001
94.0,1.0631708961266737,0.9323883652687073,0.001
95.0,1.1516783787653997,0.8468652566274008,0.001
96.0,1.0945499676924486,0.8513552745183309,0.001
97.0,1.0067471174093394,0.830389400323232,0.001
98.0,1.016502096102788,0.8530821800231934,0.001
99.0,1.00701504945755,0.8522852063179016,0.001
100.0,1.0593680510154138,0.9022424618403116,0.001
101.0,1.0460492326663091,0.9936010837554932,0.001
102.0,1.1873417084033673,0.8472743431727091,0.001
103.0,1.0576972686327422,0.8555111090342203,0.001
104.0,1.0260686599291289,0.8872103889783224,0.001
105.0,1.0896885165801415,0.844167153040568,0.001
106.0,1.063516731445606,0.8341576059659322,0.001
107.0,1.0122701571537898,0.829549252986908,0.001
108.0,1.006595717026637,0.9003274838129679,0.001
109.0,1.0746755508276133,0.8553008834520975,0.001
110.0,1.031808921924004,0.8659485181172689,0.001
111.0,1.084980281499716,0.8223379453023275,0.001
112.0,1.045449747489049,0.8189112941424052,0.001
113.0,0.993932095857767,0.8259515364964803,0.001
114.0,0.9983265812580402,0.8463807900746664,0.001
115.0,1.0465290454717784,0.8184046745300293,0.001
116.0,1.0070756123616145,0.8599289457003275,0.001
117.0,1.0034615168204675,0.879554808139801,0.001
118.0,1.050588043836447,0.8577502369880676,0.001
119.0,1.0552071195382338,0.8218200206756592,0.001
120.0,1.0213992549822881,0.8174967368443807,0.001
121.0,0.997705354140355,0.8262221415837606,0.001
122.0,0.9939942497473496,0.8453076481819153,0.001
123.0,1.05688699392172,0.8189583222071329,0.001
124.0,1.0008931022423964,0.908524771531423,0.001
125.0,1.0841686267119188,0.8199652830759684,0.001
126.0,1.02688284103687,0.8279896775881449,0.001
127.0,1.0194049523426936,0.8210182587305704,0.001
128.0,1.0002646308678846,0.823103129863739,0.001
129.0,1.0011353355187635,0.8472691774368286,0.001
130.0,0.9963764548301697,0.9143417676289877,0.001
131.0,1.0881986663891718,0.8048809369405111,0.001
132.0,1.0377007401906526,0.8190265496571859,0.001
133.0,0.9704958842350886,0.8376384178797404,0.001
134.0,1.0231073636275072,0.8223660985628763,0.001
135.0,0.9766484819925748,0.8769308725992838,0.001
136.0,1.0542059449049144,0.8567481637001038,0.001
137.0,1.0545815550363982,0.8576941092809042,0.001
138.0,1.0550837149986854,0.8141074577967325,0.001
139.0,1.003216184102572,0.8229270180066427,0.001
140.0,0.978146282526163,0.8119185169537863,0.001
141.0,0.9934849601525527,0.8385604023933411,0.001
142.0,0.9791493736780607,0.831632932027181,0.001
143.0,0.9968259701362023,0.8543012539545695,0.001
144.0,1.0481730653689458,0.80869988600413,0.001
145.0,0.9944731914080106,0.8072496453921,0.001
146.0,0.9827910799246568,0.8089743852615356,0.001
147.0,0.9575402965912452,0.8203861316045126,0.001
148.0,1.0069065002294688,0.8116158048311869,0.001
149.0,0.9557590347069961,0.8106549382209778,0.001
150.0,0.9815757733124953,0.8252628048261007,0.001
151.0,0.971395744727208,0.7877017855644226,0.001
152.0,0.9435695501474234,0.8924076755841573,0.001
153.0,1.0402088807179377,0.821385661760966,0.001
154.0,0.9759940550877497,0.893380343914032,0.001
155.0,1.0782676935195923,0.7938075065612793,0.001
156.0,0.9981129536261926,0.7863172888755798,0.001
157.0,0.9697420046879694,0.7857698996861776,0.001
158.0,0.9385045308333176,0.7969998518625895,0.001
159.0,0.9565735459327698,0.7827513813972473,0.001
160.0,0.9342944759588975,0.78787628809611,0.001
161.0,0.942237349656912,0.8144171833992004,0.001
162.0,0.9336002423213079,0.826438327630361,0.001
163.0,0.9655450353255639,0.8882258534431458,0.001
164.0,1.029340528524839,0.8328407804171244,0.001
165.0,0.9700696881000812,0.8702325820922852,0.001
166.0,1.0573844680419335,0.8191066185633341,0.001
167.0,0.9857273560303909,0.8689516385396322,0.001
168.0,1.0560482740402222,0.8111055890719095,0.001
169.0,0.9750752724134005,0.8169833819071451,0.001
170.0,1.0096688591516936,0.789922038714091,0.001
171.0,0.9465217406933124,0.8351812362670898,0.001
172.0,0.9708713384775015,0.864671528339386,0.001
173.0,0.9969466145222003,0.8174635171890259,0.001
174.0,1.0003767563746526,0.7898246049880981,0.001
175.0,0.9539052385550278,0.7945354382197062,0.001
176.0,0.9379046238385714,0.8046112656593323,0.001
177.0,0.9448786102808439,0.8721976280212402,0.001
178.0,1.0194775691399207,0.804118812084198,0.001
179.0,0.9575263124245864,0.8072548309961954,0.001
180.0,0.9832071753648611,0.8368874390920004,0.0005
181.0,0.9761251257016108,0.7953628102938334,0.0005
182.0,0.9258132943740258,0.77017209927241,0.0005
183.0,0.9241338097132169,0.7888017495473226,0.0005
184.0,0.9171818127998939,0.765326460202535,0.0005
185.0,0.9140610236387986,0.7847823103268942,0.0005
186.0,0.9116381177535424,0.7645998398462931,0.0005
187.0,0.9123258453149062,0.7837696274121603,0.0005
188.0,0.909288397202125,0.7650356491406759,0.0005
189.0,0.913956683415633,0.785799483458201,0.0005
190.0,0.9060617547768813,0.7627004384994507,0.0005
191.0,0.9072980559789218,0.8060468832651774,0.0005
192.0,0.9144858488669763,0.7762302756309509,0.0005
193.0,0.9135233622330886,0.8082740505536398,0.0005
194.0,0.9330213895210853,0.7691144545873007,0.0005
195.0,0.9101269978743333,0.7871090571085612,0.0005
196.0,0.9144406364514277,0.7732841571172079,0.0005
197.0,0.9078142276177039,0.7943360408147176,0.0005
198.0,0.9240817702733554,0.7698740363121033,0.0005
199.0,0.9077172371057364,0.7777705589930216,0.0005
200.0,0.9087730187636155,0.7767303188641866,0.0005
201.0,0.9088008541327256,0.7831133802731832,0.0005
202.0,0.9137906340452341,0.7726473808288574,0.0005
203.0,0.905157364331759,0.7813648780186971,0.0005
204.0,0.9138130729015057,0.775973399480184,0.0005
205.0,0.906065950026879,0.7818206747372946,0.0005
206.0,0.9170526816294744,0.7713779211044312,0.0005
207.0,0.9042576688986558,0.7749479413032532,0.0005
208.0,0.907200276851654,0.7710049947102865,0.0005
209.0,0.9015693160203787,0.7788641254107157,0.0005
210.0,0.910040937937223,0.7706472277641296,0.0005
211.0,0.9009879277302668,0.7756369709968567,0.00025
212.0,0.9082847375136155,0.7527531584103903,0.00025
213.0,0.8945583884532635,0.7582240303357443,0.00025
214.0,0.8887182703384986,0.7553399006525675,0.00025
215.0,0.8891187310218811,0.7524813413619995,0.00025
216.0,0.8853224699313824,0.7514625390370687,0.00025
217.0,0.8830826878547668,0.7521429459253947,0.00025
218.0,0.8826191471173213,0.7506193319956461,0.00025
219.0,0.8811704149613013,0.7540942827860514,0.00025
220.0,0.8826075333815354,0.7494069337844849,0.00025
221.0,0.8800577842272245,0.757331927617391,0.00025
222.0,0.8831622096208426,0.7487969199816386,0.00025
223.0,0.8810125589370728,0.7622360189755758,0.00025
