epoch,train_loss,val_loss,lr
0.0,2.1740697026252747,2.133907675743103,0.001
1.0,1.9266234735647838,1.9374740719795227,0.001
2.0,1.5265723864237468,2.0933828949928284,0.001
3.0,1.4269102960824966,2.122234582901001,0.001
4.0,1.36448169251283,1.9583434462547302,0.001
5.0,1.360317771633466,2.1118969321250916,0.001
6.0,1.3460823545853298,2.0491042733192444,0.001
7.0,1.3365444193283718,2.040567696094513,0.001
8.0,1.3200093408425648,1.9862942099571228,0.001
9.0,1.3136198470989864,1.9854804873466492,0.001
10.0,1.3010435700416565,1.9499473571777344,0.001
11.0,1.2937332888444264,1.932042419910431,0.001
12.0,1.2813357313474019,1.8894802927970886,0.001
13.0,1.2724909285704296,1.878629744052887,0.001
14.0,1.2600023498137791,1.7945944666862488,0.001
15.0,1.256012534101804,1.743464708328247,0.001
16.0,1.2633882264296215,1.901842474937439,0.001
17.0,1.219231163462003,1.6272988319396973,0.001
18.0,1.277806743979454,2.0020629167556763,0.001
19.0,1.2052399516105652,1.5294340252876282,0.001
20.0,1.204006512959798,1.6455298066139221,0.001
21.0,1.208242063721021,1.6003882884979248,0.001
22.0,1.1679504712422688,1.5592932105064392,0.001
23.0,1.1618310163418453,1.5336145758628845,0.001
24.0,1.1361871163050334,1.4772660732269287,0.001
25.0,1.1466934581597645,1.452003538608551,0.001
26.0,1.1117087403933208,1.4087029695510864,0.001
27.0,1.152717853585879,1.4908620715141296,0.001
28.0,1.1290227323770523,1.390880525112152,0.001
29.0,1.1589780847231548,1.4426736235618591,0.001
30.0,1.0865926643212636,1.395832359790802,0.001
31.0,1.1473059952259064,1.4926972389221191,0.001
32.0,1.0701993803183238,1.386744737625122,0.001
33.0,1.1488174349069595,1.601843535900116,0.001
34.0,1.0618473589420319,1.3764213919639587,0.001
35.0,1.156510204076767,1.7897809147834778,0.001
36.0,1.066852827866872,1.3689842224121094,0.001
37.0,1.153377761443456,1.7301223278045654,0.001
38.0,1.0684098949035008,1.3608318567276,0.001
39.0,1.1593376348416011,1.724741518497467,0.001
40.0,1.063934087753296,1.3504440784454346,0.001
41.0,1.116874138514201,1.633147656917572,0.001
42.0,1.0528146823247273,1.3397565484046936,0.001
43.0,1.1047768195470173,1.654103696346283,0.001
44.0,1.041113168001175,1.3354290127754211,0.001
45.0,1.1014184852441151,1.6581758856773376,0.001
46.0,1.042214681704839,1.320484220981598,0.001
47.0,1.0867809851964314,1.607755422592163,0.001
