epoch,train_loss,val_loss,lr
0.0,2.2019034226735434,2.207038164138794,0.001
1.0,2.0081878900527954,2.075160503387451,0.001
2.0,1.7850032945473988,2.3181177377700806,0.001
3.0,1.6931490898132324,2.1447333097457886,0.001
4.0,1.68143426378568,2.106984496116638,0.001
5.0,1.6781010627746582,2.1015305519104004,0.001
6.0,1.6732028126716614,2.078322470188141,0.001
7.0,1.6721858282883961,2.083665668964386,0.001
8.0,1.6727531850337982,2.0853726267814636,0.001
9.0,1.672094573577245,2.0814782977104187,0.001
10.0,1.671767036120097,2.0825717449188232,0.001
11.0,1.6716005504131317,2.0835158228874207,0.001
12.0,1.6712658603986104,2.0830761790275574,0.001
13.0,1.670985033114751,2.082910716533661,0.001
14.0,1.670696844657262,2.0827373266220093,0.001
15.0,1.6703336636225383,2.0826017260551453,0.001
16.0,1.6698912978172302,2.082815170288086,0.001
17.0,1.6692555944124858,2.0831028819084167,0.001
18.0,1.668305108944575,2.0823659896850586,0.001
19.0,1.6673097014427185,2.081138789653778,0.001
20.0,1.66652845342954,2.081171691417694,0.001
21.0,1.6658541957537334,2.0823750495910645,0.001
22.0,1.665157159169515,2.0836381912231445,0.0005
23.0,1.6600554287433624,2.0846729278564453,0.0005
24.0,1.6597275733947754,2.0860376358032227,0.0005
25.0,1.6593199868996937,2.0868900418281555,0.0005
26.0,1.6588963468869526,2.0874752402305603,0.0005
27.0,1.6585052410761516,2.088053584098816,0.0005
28.0,1.6581349273522694,2.088664174079895,0.0005
29.0,1.6577601830164592,2.089285731315613,0.0005
30.0,1.6573707560698192,2.0899208784103394,0.0005
31.0,1.6569660007953644,2.0905885696411133,0.0005
32.0,1.6565460960070293,2.0913034081459045,0.0005
33.0,1.6561102072397869,2.0920746326446533,0.0005
34.0,1.6556583642959595,2.0929139256477356,0.0005
35.0,1.6551929116249084,2.093833565711975,0.0005
36.0,1.65471746524175,2.0948437452316284,0.0005
37.0,1.6542360881964366,2.09594988822937,0.0005
38.0,1.653751810391744,2.09715473651886,0.0005
39.0,1.6532666087150574,2.098455846309662,0.0005
40.0,1.652780403693517,2.0998458862304688,0.0005
41.0,1.6522915561993916,2.1013097763061523,0.0005
42.0,1.6517954568068187,2.1028040647506714,0.0005
43.0,1.6512881716092427,2.1042889952659607,0.00025
44.0,1.64779332280159,2.104877769947052,0.00025
45.0,1.6474213302135468,2.1056511402130127,0.00025
46.0,1.6470640301704407,2.1065678000450134,0.00025
47.0,1.6467202107111614,2.107549488544464,0.00025
48.0,1.6463760336240132,2.1085312366485596,0.00025
49.0,1.6460213263829548,2.1094824075698853,0.00025
50.0,1.6456513106822968,2.1103983521461487,0.00025
51.0,1.6452593406041462,2.111254096031189,0.00025
