epoch,train_loss,val_loss,lr
0.0,2.27866663535436,2.1885724862416587,0.001
1.0,2.0914084911346436,1.9784824053446453,0.001
2.0,1.8108296990394592,1.604936957359314,0.001
3.0,1.644604076941808,1.552790681521098,0.001
4.0,1.6021747291088104,1.541689356168111,0.001
5.0,1.5810970067977905,1.522392988204956,0.001
6.0,1.5767869651317596,1.508906642595927,0.001
7.0,1.5591208636760712,1.493942419687907,0.001
8.0,1.5405610799789429,1.476035714149475,0.001
9.0,1.522354116042455,1.4523097674051921,0.001
10.0,1.485393484433492,1.427276372909546,0.001
11.0,1.48980779449145,1.4033254782358806,0.001
12.0,1.432619720697403,1.4806652466456096,0.001
13.0,1.535884827375412,1.3917121887207031,0.001
14.0,1.428981989622116,1.4053312540054321,0.001
15.0,1.4462114175160725,1.380572994550069,0.001
16.0,1.4381348391373951,1.3754792213439941,0.001
17.0,1.415639728307724,1.3620812098185222,0.001
18.0,1.398811583717664,1.3584493398666382,0.001
19.0,1.3887980083624523,1.3626428445180256,0.001
20.0,1.3953863978385925,1.3592737913131714,0.001
21.0,1.3926615218321483,1.3533428112665813,0.001
22.0,1.3950102776288986,1.3391518195470173,0.001
23.0,1.379436989625295,1.3498893578847249,0.001
24.0,1.3927780290444691,1.342324177424113,0.001
25.0,1.3605233232180278,1.3417491515477498,0.001
26.0,1.3512162615855534,1.332376758257548,0.001
27.0,1.3541098286708195,1.323608636856079,0.001
28.0,1.3481691231330235,1.3179871241251628,0.001
29.0,1.3342972199122112,1.338941176732381,0.001
30.0,1.355292449394862,1.3727314472198486,0.001
31.0,1.3646558274825413,1.3355834086736043,0.001
32.0,1.3716568996508915,1.3107425371805828,0.001
33.0,1.3454960187276204,1.2979649305343628,0.001
34.0,1.315143421292305,1.292029619216919,0.001
35.0,1.3100598901510239,1.3120173613230388,0.001
36.0,1.327473724881808,1.356781005859375,0.001
37.0,1.3393762211004894,1.299221118291219,0.001
38.0,1.3311861604452133,1.2780314683914185,0.001
39.0,1.3091278225183487,1.2625863552093506,0.001
40.0,1.2983214954535167,1.3021386861801147,0.001
41.0,1.2746438682079315,1.3089866638183594,0.001
42.0,1.3652471353610356,1.2610146601994832,0.001
43.0,1.2729269713163376,1.292593002319336,0.001
44.0,1.3249937146902084,1.2244178454081218,0.001
45.0,1.2451460709174473,1.2306464115778606,0.001
46.0,1.2521004527807236,1.2332792282104492,0.001
47.0,1.237330252925555,1.2576855619748433,0.001
48.0,1.30831774075826,1.192782203356425,0.001
49.0,1.2396507064501445,1.2062814831733704,0.001
50.0,1.1973500351111095,1.158127784729004,0.001
51.0,1.1552622864643733,1.1761390964190166,0.001
52.0,1.1917547136545181,1.1657362778981526,0.001
53.0,1.185715412100156,1.1482587655385335,0.001
54.0,1.1374325801928837,1.1343008081118267,0.001
55.0,1.139921377102534,1.1753756999969482,0.001
56.0,1.173579379916191,1.1944270332654316,0.001
57.0,1.2074631402889888,1.2034947276115417,0.001
58.0,1.2189274579286575,1.1186964909235637,0.001
59.0,1.1334955096244812,1.150880793730418,0.001
60.0,1.1996227900187175,1.1013193329175313,0.001
61.0,1.1175937205553055,1.1197850505510967,0.001
62.0,1.1733048856258392,1.1136837402979534,0.001
63.0,1.0827841013669968,1.112232764561971,0.001
64.0,1.1301522850990295,1.1228627562522888,0.001
65.0,1.1213124295075734,1.1737722754478455,0.001
66.0,1.1800905813773472,1.0983688433965046,0.001
67.0,1.1230463981628418,1.0599385499954224,0.001
68.0,1.0770618716875713,1.0619854132334392,0.001
69.0,1.0635504871606827,1.0708052515983582,0.001
70.0,1.0779866576194763,1.1091819206873577,0.001
71.0,1.1673091053962708,1.067758321762085,0.001
72.0,1.0680938015381496,1.0782296061515808,0.001
73.0,1.1194343616565068,1.0585387746493022,0.001
74.0,1.0495054870843887,1.0657185117403667,0.001
75.0,1.0670122653245926,1.061735490957896,0.001
76.0,1.0614894429842632,1.0722752610842388,0.001
77.0,1.0843062003453572,1.091663380463918,0.001
78.0,1.1160258998473485,1.0252038637797039,0.001
79.0,1.0292925188938777,1.0372222264607747,0.001
80.0,1.0193575123945873,1.0135659178098042,0.001
81.0,1.0082485526800156,1.0405400395393372,0.001
82.0,1.040027101834615,1.0720194776852925,0.001
83.0,1.0881699472665787,1.0427449544270833,0.001
84.0,1.0841752638419468,1.0307893355687459,0.001
85.0,1.016598140199979,1.036651114622752,0.001
86.0,1.0295580476522446,1.0282662113507588,0.001
87.0,1.0100297431151073,1.07835853099823,0.001
88.0,1.067416752378146,1.027664343516032,0.001
89.0,1.061785692969958,0.9971367120742798,0.001
90.0,1.0110762566328049,1.0214008688926697,0.001
91.0,1.0515986184279125,0.9877212246259054,0.001
92.0,1.00666905939579,0.9930136203765869,0.001
93.0,1.0033782074848812,0.9948363502820333,0.001
94.0,0.9711561799049377,1.0642429788907368,0.001
95.0,1.029134104649226,1.0117733478546143,0.001
96.0,0.9821261862913767,1.0715473492940266,0.001
97.0,1.085939387480418,1.0494135022163391,0.001
98.0,1.0431421846151352,1.0229783654212952,0.001
99.0,1.0375218391418457,0.972375770409902,0.001
100.0,0.9694581081469854,0.9609169562657675,0.001
101.0,0.9565699994564056,0.9594502449035645,0.001
102.0,0.9466158002614975,0.9654491742451986,0.001
103.0,0.9472195853789648,0.945779025554657,0.001
104.0,0.9473900000254313,0.9925373196601868,0.001
105.0,0.9754548172156016,0.9507759610811869,0.001
106.0,0.9520411044359207,0.9835132956504822,0.001
107.0,0.9689008841911951,0.9599755803743998,0.001
108.0,0.9464177936315536,0.9987425208091736,0.001
109.0,0.9688578198353449,0.9730943640073141,0.001
110.0,0.9598867396513621,0.9919897119204203,0.001
111.0,0.9962813854217529,0.9704667329788208,0.001
112.0,0.9644841253757477,0.9943356911341349,0.001
113.0,1.020260711510976,0.9629947940508524,0.001
114.0,0.9581448237101237,0.993530809879303,0.001
115.0,0.958340123295784,0.9441552559534708,0.001
116.0,0.9253284682830175,0.9763757189114889,0.001
117.0,0.9470547238985697,0.9831711252530416,0.001
118.0,0.9728092898925146,0.983535369237264,0.001
119.0,0.9844067096710205,0.9405380090077718,0.001
120.0,0.928701455394427,0.9619655609130859,0.001
121.0,0.9590989549954733,0.9507990876833597,0.001
122.0,0.9249685754378637,0.9811438123385111,0.001
123.0,0.9557408640782038,0.9568430185317993,0.001
124.0,0.9407403568426768,1.0171040296554565,0.001
125.0,1.0311604241530101,0.947257916132609,0.001
126.0,0.9366053392489752,0.9347464044888815,0.001
127.0,0.9192831516265869,0.9440998832384745,0.001
128.0,0.9308208475510279,1.050731857617696,0.001
129.0,1.040976290901502,0.9954190651575724,0.001
130.0,0.9914067288239797,0.9806340932846069,0.001
131.0,0.9456269244352976,0.967439591884613,0.001
132.0,0.963743194937706,0.949376622835795,0.001
133.0,0.9202281286319097,0.9734188318252563,0.001
134.0,0.9817243069410324,0.9356304009755453,0.001
135.0,0.929317389925321,0.9520799914995829,0.001
136.0,0.9515116761128107,0.9213053186734518,0.001
137.0,0.8994034975767136,0.9238940676053365,0.001
138.0,0.9104902694622675,0.9211352864901224,0.001
139.0,0.903247281908989,0.9581391215324402,0.001
140.0,0.9159923394521078,0.9155104955037435,0.001
141.0,0.9032413760821024,0.928202748298645,0.001
142.0,0.8970687538385391,0.9431759715080261,0.001
143.0,0.9255514889955521,0.9714187979698181,0.001
144.0,0.9541661192973455,0.9550498326619467,0.001
145.0,0.9653864751259486,0.9150734941164652,0.001
146.0,0.9023121297359467,0.9267490903536478,0.001
147.0,0.9015397876501083,0.9296454787254333,0.001
148.0,0.8870192617177963,0.9430923461914062,0.001
149.0,0.9294090916713079,0.9394139448801676,0.001
150.0,0.9014137039581934,1.0110660990079243,0.001
151.0,0.9840388397375742,0.9212926228841146,0.001
152.0,0.8938259581724802,0.9445088505744934,0.001
153.0,0.9347856740156809,0.9073602557182312,0.001
154.0,0.8791526059309641,0.9363610545794169,0.001
155.0,0.9087404112021128,0.9209744930267334,0.001
156.0,0.88143819073836,0.9968252579371134,0.001
157.0,0.9560421605904897,0.9136354923248291,0.001
158.0,0.9028457601865133,0.9182367126146952,0.001
159.0,0.8876165300607681,0.9115102887153625,0.001
160.0,0.8743148446083069,0.8986092408498129,0.001
161.0,0.8704225420951843,0.9268957575162252,0.001
162.0,0.8983391523361206,0.9272271196047465,0.001
163.0,0.902923916776975,0.9144408305486044,0.001
164.0,0.8967494368553162,0.9406988819440206,0.001
165.0,0.897444968422254,0.9051848649978638,0.001
166.0,0.8720357517401377,0.9374869664510092,0.001
167.0,0.9068422913551331,0.9645543694496155,0.001
168.0,0.9622533023357391,0.9131472110748291,0.001
169.0,0.8816206206878027,0.9212719400723776,0.001
170.0,0.9069677293300629,0.891112208366394,0.001
171.0,0.8596689055363337,0.908289909362793,0.001
172.0,0.8632822036743164,0.8998057246208191,0.001
173.0,0.8689216524362564,0.9442979296048483,0.001
174.0,0.9048721690972646,0.9337237675984701,0.001
175.0,0.908661092321078,0.9156760374704996,0.001
176.0,0.9070605387290319,0.8852940201759338,0.001
177.0,0.8546480188767115,0.934373120466868,0.001
178.0,0.8892689297596613,0.9132575194040934,0.001
179.0,0.8787639935811361,0.9396471381187439,0.001
180.0,0.9273675829172134,0.8842340310414633,0.001
181.0,0.8611386219660441,0.915092666943868,0.001
182.0,0.8808128585418066,0.9071765343348185,0.001
183.0,0.8712227642536163,0.9432708024978638,0.001
184.0,0.90226582189401,0.9090674718221029,0.001
185.0,0.8927876452604929,0.8970231612523397,0.001
186.0,0.8589147528012594,0.8944936990737915,0.001
187.0,0.8611448258161545,0.9406149784723917,0.001
188.0,0.9106389880180359,0.888143261273702,0.001
189.0,0.8690372357765833,0.917177657286326,0.001
190.0,0.864928662776947,0.9081816077232361,0.001
191.0,0.8863229503234228,0.9701211253801981,0.001
192.0,0.9340322762727737,0.8949265877405802,0.001
193.0,0.8673175126314163,0.8810452222824097,0.001
194.0,0.8368214716513952,0.8920403520266215,0.001
195.0,0.8452226867278417,0.9062333703041077,0.001
196.0,0.8732134401798248,0.8682755430539449,0.001
197.0,0.8303340872128805,0.8979524771372477,0.001
198.0,0.8563199589649836,0.8870972394943237,0.001
199.0,0.8590308974186579,0.893835703531901,0.001
200.0,0.8472553988297781,0.9079834421475729,0.001
201.0,0.8868744124968847,0.90761798620224,0.001
202.0,0.8826068341732025,0.8777862389882406,0.001
203.0,0.8494118005037308,0.9156206250190735,0.001
204.0,0.8816033055384954,0.9542731841405233,0.001
205.0,0.9412592649459839,0.9069850047429403,0.001
206.0,0.8461515158414841,0.9729035298029581,0.001
207.0,0.9678093194961548,0.8917486270268759,0.001
208.0,0.849649171034495,0.9235144654909769,0.001
209.0,0.9007204522689184,0.8927175800005595,0.001
210.0,0.8449920068184534,0.9101604421933492,0.001
211.0,0.8914383898178736,0.8695845802625021,0.001
212.0,0.8334085841973623,0.8871861497561137,0.001
213.0,0.8515294641256332,0.8783780535062155,0.001
214.0,0.8334878583749136,0.8828991651535034,0.001
215.0,0.8452636202176412,0.877140740553538,0.001
216.0,0.833416740099589,0.8850991725921631,0.001
217.0,0.8563083559274673,0.884007970492045,0.0005
218.0,0.8379993637402853,0.8612106442451477,0.0005
219.0,0.8174196928739548,0.8619134624799093,0.0005
220.0,0.8085108796755472,0.851426362991333,0.0005
221.0,0.8090607076883316,0.850830872853597,0.0005
222.0,0.8029958158731461,0.8552325169245402,0.0005
223.0,0.8063767751057943,0.8506578405698141,0.0005
