epoch,train_loss,val_loss,lr
0.0,2.2454692721366882,2.1201613545417786,0.001
1.0,2.100344741344452,1.897992342710495,0.001
2.0,2.05748046040535,1.9101178646087646,0.001
3.0,2.048967730998993,1.8897771835327148,0.001
4.0,2.0500794112682343,1.8973231613636017,0.001
5.0,2.0487363994121552,1.8928610980510712,0.001
6.0,2.048673450946808,1.8939342498779297,0.001
7.0,2.0482567071914675,1.8927230536937714,0.001
8.0,2.048007833957672,1.892433762550354,0.001
9.0,2.0477581918239594,1.8918806314468384,0.001
10.0,2.047533804178238,1.8914322555065155,0.001
11.0,2.047328370809555,1.8909846544265747,0.001
12.0,2.047136640548706,1.8905559182167053,0.001
13.0,2.046958941221237,1.8901467025279999,0.001
14.0,2.046792781352997,1.8897530734539032,0.001
15.0,2.04663667678833,1.889374703168869,0.001
16.0,2.0464895606040954,1.8890110850334167,0.001
17.0,2.0463520288467407,1.8886659145355225,0.001
18.0,2.046231186389923,1.8883791863918304,0.001
19.0,2.046113467216492,1.8881033658981323,0.001
20.0,2.04599986076355,1.8878408074378967,0.001
21.0,2.0458907306194307,1.8875854909420013,0.001
22.0,2.0457858562469484,1.8873567581176758,0.001
23.0,2.0456858813762664,1.8871575891971588,0.001
24.0,2.0455897092819213,1.886974424123764,0.001
25.0,2.0455011308193205,1.886828601360321,0.001
26.0,2.04541392326355,1.8867212533950806,0.001
27.0,2.0453280806541443,1.886626124382019,0.001
28.0,2.0452427983284,1.8865371942520142,0.001
29.0,2.045159375667572,1.8864507973194122,0.001
30.0,2.04507777094841,1.8863656520843506,0.001
31.0,2.044998461008072,1.8862834870815277,0.001
32.0,2.044921040534973,1.886202722787857,0.001
33.0,2.044845473766327,1.8861243426799774,0.001
34.0,2.044771510362625,1.886047124862671,0.001
35.0,2.044698768854141,1.8859708905220032,0.001
36.0,2.0446273505687715,1.8858963251113892,0.001
37.0,2.044556963443756,1.8858231902122498,0.001
38.0,2.0444874286651613,1.8857514262199402,0.001
39.0,2.0444185018539427,1.8856810927391052,0.001
40.0,2.044350188970566,1.8856121599674225,0.001
41.0,2.044281989336014,1.8855438232421875,0.001
42.0,2.04421409368515,1.885477989912033,0.001
43.0,2.044146031141281,1.8854129016399384,0.001
44.0,2.0440777361392977,1.8853490054607391,0.001
45.0,2.0440088272094727,1.8852863013744354,0.001
46.0,2.0439391851425173,1.8852242231369019,0.001
47.0,2.0438686668872834,1.8851646184921265,0.001
48.0,2.0437968194484712,1.8851062059402466,0.001
49.0,2.043723440170288,1.885048747062683,0.001
50.0,2.043648308515549,1.8849929571151733,0.001
51.0,2.043570947647095,1.8849387466907501,0.001
52.0,2.043491095304489,1.8848856389522552,0.001
53.0,2.0434084117412565,1.8848347663879395,0.001
54.0,2.043322503566742,1.8847848773002625,0.001
55.0,2.043233036994934,1.8847372829914093,0.001
56.0,2.0431394040584565,1.8846908211708069,0.001
57.0,2.04304124712944,1.8846454620361328,0.001
58.0,2.0429380536079407,1.8846003413200378,0.001
59.0,2.0428295731544495,1.884556531906128,0.001
60.0,2.0427151679992677,1.8845131993293762,0.001
61.0,2.042594575881958,1.8844693005084991,0.001
62.0,2.0424674212932588,1.8844261169433594,0.001
63.0,2.042333722114563,1.8843846917152405,0.001
64.0,2.0421936869621278,1.8843450546264648,0.001
65.0,2.042047256231308,1.8843065798282623,0.001
66.0,2.041894054412842,1.8842614889144897,0.001
67.0,2.0417334139347076,1.8841974437236786,0.001
68.0,2.0415570199489594,1.8841002583503723,0.001
69.0,2.04133061170578,1.883982628583908,0.001
70.0,2.0410506069660186,1.8839494585990906,0.001
71.0,2.0407895922660826,1.8840989172458649,0.001
72.0,2.040530467033386,1.883642315864563,0.001
73.0,2.040104627609253,1.8847404420375824,0.001
74.0,2.041487401723862,1.8836086988449097,0.001
75.0,2.03881796002388,1.8832890093326569,0.001
76.0,2.0396765232086183,1.883935809135437,0.001
77.0,2.0394102692604066,1.8837105333805084,0.001
78.0,2.0389765977859495,1.8836936056613922,0.001
79.0,2.0386745393276215,1.8839757144451141,0.001
80.0,2.0383793115615845,1.8841866254806519,0.001
81.0,2.0379825234413147,1.8843219578266144,0.001
82.0,2.037478876113892,1.8842217326164246,0.001
83.0,2.0374014914035796,1.8849086463451385,0.001
84.0,2.0383222818374636,1.8832403421401978,0.001
85.0,2.036247444152832,1.883220136165619,0.001
86.0,2.0384160220623015,1.8863836824893951,0.001
87.0,2.0395779490470884,1.8860042691230774,0.001
88.0,2.036682575941086,1.8838612735271454,0.001
89.0,2.036877465248108,1.8842976093292236,0.001
90.0,2.0349029183387755,1.8831637799739838,0.001
91.0,2.0345378696918486,1.883612871170044,0.001
92.0,2.0343305110931396,1.8835925459861755,0.001
93.0,2.0340059816837313,1.8834516108036041,0.001
94.0,2.033620798587799,1.8831250667572021,0.001
95.0,2.0333386659622192,1.8831151723861694,0.001
96.0,2.033096122741699,1.882962703704834,0.001
97.0,2.0328995883464813,1.8829662203788757,0.001
98.0,2.0326633930206297,1.8828049898147583,0.001
99.0,2.032440996170044,1.8827377557754517,0.001
100.0,2.0321946799755097,1.8825302422046661,0.001
101.0,2.031985306739807,1.8815984725952148,0.001
102.0,2.0318418622016905,1.8823728561401367,0.001
103.0,2.031678718328476,1.8823488056659698,0.001
104.0,2.0332793414592745,1.8789657354354858,0.001
