epoch,train_loss,val_loss,lr
0.0,2.207100677490234,1.9934198558330536,0.001
1.0,1.936325490474701,1.5284785032272339,0.001
2.0,1.6289367735385896,1.3177133649587631,0.001
3.0,1.5189547449350358,1.2727488428354263,0.001
4.0,1.4362596601247788,1.186535656452179,0.001
5.0,1.3665110766887665,1.1335705667734146,0.001
6.0,1.3063303709030152,1.0764067769050598,0.001
7.0,1.2485249251127244,1.0217772722244263,0.001
8.0,1.19466632604599,0.9732823520898819,0.001
9.0,1.1440255701541902,0.9307653456926346,0.001
10.0,1.0950362801551818,0.8926763981580734,0.001
11.0,1.0502925395965577,0.862548828125,0.001
12.0,1.0104532405734061,0.8298864290118217,0.001
13.0,0.9743058428168296,0.8041656240820885,0.001
14.0,0.9432559162378311,0.7785573974251747,0.001
15.0,0.913986399769783,0.7555602341890335,0.001
16.0,0.88958031386137,0.7379114180803299,0.001
17.0,0.8695017516613006,0.7256202176213264,0.001
18.0,0.8513910800218583,0.7098653391003609,0.001
19.0,0.8352348491549492,0.6952440962195396,0.001
20.0,0.8216014340519905,0.6859859153628349,0.001
21.0,0.8088119804859162,0.6773136630654335,0.001
22.0,0.7975613117218018,0.6684734523296356,0.001
23.0,0.7878270879387855,0.6617268919944763,0.001
24.0,0.7800426766276359,0.6564243212342262,0.001
25.0,0.7729675084352493,0.6524229720234871,0.001
26.0,0.7662684887647628,0.6482502892613411,0.001
27.0,0.7600001811981201,0.6444708332419395,0.001
28.0,0.7546338438987732,0.6406837850809097,0.001
29.0,0.7497376590967179,0.6374104395508766,0.001
30.0,0.7452678292989731,0.634303942322731,0.001
31.0,0.7411384493112564,0.6315175443887711,0.001
32.0,0.737363500893116,0.6288890317082405,0.001
33.0,0.7338324218988419,0.6265378370881081,0.001
34.0,0.7305958181619644,0.624370850622654,0.001
35.0,0.7275637626647949,0.6224173158407211,0.001
36.0,0.7247442156076431,0.6206601858139038,0.001
37.0,0.7221261158585548,0.6190696731209755,0.001
