epoch,train_loss,val_loss,lr
0.0,2.2522133588790894,2.092444032430649,0.001
1.0,2.0476699769496918,1.87735915184021,0.001
2.0,1.9060411512851716,1.7998932600021362,0.001
3.0,1.872736358642578,1.696585476398468,0.001
4.0,1.8239592790603638,1.5791174471378326,0.001
5.0,1.8189179182052613,1.5501904785633087,0.001
6.0,1.773250436782837,1.5443847477436066,0.001
7.0,1.765127182006836,1.5387253761291504,0.001
8.0,1.7447838187217712,1.5551214218139648,0.001
9.0,1.7532221734523774,1.500328689813614,0.001
10.0,1.7084539115428925,1.5466726124286652,0.001
11.0,1.727980649471283,1.5048880279064178,0.001
12.0,1.7031108349561692,1.5101772546768188,0.001
13.0,1.6943596065044404,1.5059133768081665,0.001
14.0,1.690537342429161,1.4823590517044067,0.001
15.0,1.6688824325799942,1.4850311577320099,0.001
16.0,1.6680028289556503,1.4627273082733154,0.001
17.0,1.6569873303174973,1.4777427315711975,0.001
18.0,1.665744450688362,1.449103981256485,0.001
19.0,1.6437144935131074,1.473962426185608,0.001
20.0,1.6558556407690048,1.4357895255088806,0.001
21.0,1.6283652931451797,1.442707747220993,0.001
22.0,1.6336136639118195,1.4181463718414307,0.001
23.0,1.6086232662200928,1.4102988839149475,0.001
24.0,1.6039680868387223,1.3939200341701508,0.001
25.0,1.5907329797744751,1.3996979594230652,0.001
26.0,1.5836293399333954,1.3834623098373413,0.001
27.0,1.5789372235536576,1.3721540868282318,0.001
28.0,1.5622536331415176,1.3700486421585083,0.001
29.0,1.559962272644043,1.3635230958461761,0.001
30.0,1.553482222557068,1.3775139302015305,0.001
31.0,1.5569616079330444,1.355511873960495,0.001
32.0,1.5406819730997086,1.3607837706804276,0.001
33.0,1.5363161355257033,1.349256381392479,0.001
34.0,1.525014305114746,1.3174170702695847,0.001
35.0,1.5052608758211137,1.3147255331277847,0.001
36.0,1.4987667500972748,1.3084531873464584,0.001
37.0,1.4913802981376647,1.2961526215076447,0.001
38.0,1.4772720813751221,1.285036414861679,0.001
39.0,1.4661572515964507,1.2898729890584946,0.001
40.0,1.461532199382782,1.2902320474386215,0.001
41.0,1.4686700880527497,1.3290397226810455,0.001
42.0,1.4753569334745407,1.3002789914608002,0.001
