epoch,train_loss,val_loss,lr
0.0,2.2387496062687466,2.15012925863266,0.001
1.0,2.0467872506096247,1.9729571342468262,0.001
2.0,1.8721959874743508,1.8803783655166626,0.001
3.0,1.793975137528919,1.8159333169460297,0.001
4.0,1.7207320587975639,1.7760865092277527,0.001
5.0,1.6874325502486456,1.8412922620773315,0.001
6.0,1.650726006144569,1.8017770946025848,0.001
7.0,1.646702141988845,1.7798177897930145,0.001
8.0,1.6314793541317893,1.765522837638855,0.001
9.0,1.6111932027907598,1.7222800552845001,0.001
10.0,1.609077044895717,1.7057884335517883,0.001
11.0,1.6008366317976088,1.718514323234558,0.001
12.0,1.5929473979132516,1.7164814472198486,0.001
13.0,1.5858721023514157,1.7070878744125366,0.001
14.0,1.5786777621223813,1.7087108790874481,0.001
15.0,1.5682801121757144,1.673793077468872,0.001
16.0,1.5615434306008475,1.6749587953090668,0.001
17.0,1.5663984644980657,1.6846531629562378,0.001
18.0,1.578359603881836,1.6694585084915161,0.001
19.0,1.5521397079740251,1.6511549353599548,0.001
20.0,1.5489390464056105,1.642229050397873,0.001
21.0,1.5285423738615853,1.6344631612300873,0.001
22.0,1.5351962049802144,1.6274564862251282,0.001
23.0,1.5226818096070063,1.623460054397583,0.001
24.0,1.5228193969953627,1.6163849830627441,0.001
25.0,1.5183981344813393,1.6070468127727509,0.001
26.0,1.5030477671396165,1.5904658734798431,0.001
27.0,1.4986620261555625,1.5887474715709686,0.001
28.0,1.4833917561031522,1.5736230611801147,0.001
29.0,1.4722758389654613,1.5552332699298859,0.001
30.0,1.4727692575681777,1.5532462894916534,0.001
31.0,1.4701343178749084,1.5319316387176514,0.001
32.0,1.4387316278048925,1.5237565636634827,0.001
33.0,1.4220429431824457,1.5286088585853577,0.001
34.0,1.4394559860229492,1.5015233755111694,0.001
35.0,1.4030733931632269,1.492876410484314,0.001
36.0,1.3930779922576177,1.4874336123466492,0.001
37.0,1.3871674282210213,1.4778902232646942,0.001
38.0,1.377151492096129,1.4649348258972168,0.001
39.0,1.3668825427691143,1.4559386670589447,0.001
40.0,1.3482708278156461,1.4495564103126526,0.001
41.0,1.350161333878835,1.4451959431171417,0.001
42.0,1.335996341137659,1.4246203899383545,0.001
43.0,1.3187291082881747,1.420200526714325,0.001
44.0,1.3140068394797189,1.400813102722168,0.001
45.0,1.2929053107897441,1.409016638994217,0.001
46.0,1.3080971950576419,1.4121377766132355,0.001
47.0,1.2858739722342718,1.4293272495269775,0.001
48.0,1.2894656317574638,1.3818636238574982,0.001
49.0,1.260931372642517,1.3813137710094452,0.001
50.0,1.2586147472971962,1.3664637207984924,0.001
51.0,1.2607226797512598,1.350984513759613,0.001
52.0,1.2618670094580877,1.4168318808078766,0.001
53.0,1.2805994153022766,1.383384108543396,0.001
54.0,1.2542349923224676,1.3809920251369476,0.001
55.0,1.2394591598283677,1.3609307408332825,0.001
56.0,1.2240266658010936,1.3348031640052795,0.001
57.0,1.2256835188184465,1.341403603553772,0.001
58.0,1.2312754960287184,1.3302648663520813,0.001
59.0,1.2154697804223924,1.3426572382450104,0.001
60.0,1.2159703714506966,1.362618327140808,0.001
61.0,1.21662399882362,1.3119913935661316,0.001
62.0,1.2031659001395816,1.3361431956291199,0.001
63.0,1.199765721956889,1.3031868636608124,0.001
64.0,1.192055418377831,1.331771582365036,0.001
