epoch,train_loss,val_loss,lr
0.0,2.31949360030038,2.2372787594795227,0.001
1.0,2.2107716458184377,2.2078428268432617,0.001
2.0,2.1183009772073653,2.1972947120666504,0.001
3.0,2.033842166264852,2.254724234342575,0.001
4.0,1.998720305306571,2.124983012676239,0.001
5.0,2.059418485278175,1.803608924150467,0.001
6.0,1.8765725834029061,1.7657731771469116,0.001
7.0,1.6602256695429485,1.7274934351444244,0.001
8.0,1.7148610381853013,1.7433978021144867,0.001
9.0,1.5750820409683954,1.7471663355827332,0.001
10.0,1.6484320504324776,1.8448480367660522,0.001
11.0,1.6419393420219421,1.8051347434520721,0.001
12.0,1.7330243388811748,2.1899164617061615,0.001
13.0,1.8393039419537498,1.744533658027649,0.001
14.0,1.6348414506231035,1.697953850030899,0.001
15.0,1.622792036760421,1.995557576417923,0.001
16.0,1.5928156688099815,1.7237637639045715,0.001
17.0,1.5701822184381031,1.6903389394283295,0.001
18.0,1.5329835131054832,1.6706870198249817,0.001
19.0,1.5279868954703921,1.6956976503133774,0.001
20.0,1.5235186758495511,1.6687816232442856,0.001
21.0,1.4944612213543482,1.6909165978431702,0.001
22.0,1.4654277903693063,1.683741569519043,0.001
23.0,1.4962170890399389,1.7093539386987686,0.001
24.0,1.4552680481047857,1.6972585320472717,0.001
25.0,1.512028007280259,1.6521449238061905,0.001
26.0,1.4734425232523964,2.914809286594391,0.001
27.0,1.9029250939687092,1.6555991768836975,0.001
28.0,1.5683301999455406,1.6866640746593475,0.001
29.0,1.6263783460571652,1.6568164378404617,0.001
30.0,1.4576156252906436,1.6473519504070282,0.001
31.0,1.4696304741359891,1.690129891037941,0.001
32.0,1.4429365141051156,1.664942055940628,0.001
33.0,1.4296846985816956,1.6282252818346024,0.001
34.0,1.3694244481268383,1.6723770648241043,0.001
35.0,1.417450848079863,1.6822613626718521,0.001
36.0,1.4052675706999642,1.6267120391130447,0.001
37.0,1.5733949939409893,1.7139131724834442,0.001
38.0,1.3766109801474071,1.6438382118940353,0.001
39.0,1.411929686864217,1.7011144310235977,0.001
40.0,1.3899530314263844,1.5802079439163208,0.001
41.0,1.3867433468500774,1.7174802124500275,0.001
42.0,1.3546340352012998,1.5090788751840591,0.001
43.0,1.3730847182727994,1.60605987906456,0.001
44.0,1.3369878047988528,1.683843582868576,0.001
45.0,1.3566394249598186,1.5969579815864563,0.001
46.0,1.3204023979959034,1.712013766169548,0.001
47.0,1.3911792153403872,2.0483349561691284,0.001
48.0,1.3471454495475406,1.6035475581884384,0.001
49.0,1.3364932877676827,1.6785953491926193,0.001
50.0,1.2915731895537603,1.5879265367984772,0.001
51.0,1.367156216076442,1.6150130182504654,0.001
52.0,1.280352893329802,1.6739415973424911,0.001
53.0,1.4372628501483373,1.624360904097557,0.001
54.0,1.3467547978673662,1.6066330522298813,0.001
55.0,1.3500356475512187,1.621839925646782,0.001
56.0,1.2857909060659862,1.5773167312145233,0.001
57.0,1.3853334046545482,1.7506974190473557,0.001
58.0,1.2952772009940374,1.646656095981598,0.001
59.0,1.2824746994745164,1.7005939185619354,0.001
60.0,1.2639057721410478,1.4768314361572266,0.001
61.0,1.4318210141999381,1.6190814226865768,0.001
62.0,1.2326537512597584,1.5294381827116013,0.001
63.0,1.2855948465211051,1.6467481702566147,0.001
64.0,1.2285671517962502,1.5257916450500488,0.001
65.0,1.3112991508983431,1.6010898649692535,0.001
66.0,1.2348709901173909,1.6108914464712143,0.001
67.0,1.2329722500982738,1.5732019543647766,0.001
68.0,1.2180822860626948,1.5794439762830734,0.001
