epoch,train_loss,val_loss,lr
0.0,2.0807540076119557,1.8673079311847687,0.001
1.0,1.5432017984844388,1.651659682393074,0.001
2.0,1.4172587479863847,1.448185682296753,0.001
3.0,1.3515965938568115,1.4196729958057404,0.001
4.0,1.324065659727369,1.3757909685373306,0.001
5.0,1.28431731178647,1.367602914571762,0.001
6.0,1.2330386553491866,1.2750626057386398,0.001
7.0,1.3510371872356959,1.2878473401069641,0.001
8.0,1.2243779585475014,1.4110910594463348,0.001
9.0,1.2430101320857094,1.3103944212198257,0.001
10.0,1.2063254628862654,1.3138629645109177,0.001
11.0,1.202345501808893,1.334055244922638,0.001
12.0,1.1745607285272508,1.3254375755786896,0.001
13.0,1.1635016061010814,1.2476715743541718,0.001
14.0,1.1503262179238456,1.2040675431489944,0.001
15.0,1.1540920053209578,1.194565236568451,0.001
16.0,1.1482117885635013,1.3089834153652191,0.001
17.0,1.1586881365094865,1.3073658049106598,0.001
18.0,1.1473749421891712,1.3208205103874207,0.001
19.0,1.1591750638825553,1.235218733549118,0.001
20.0,1.1328005648794628,1.233037605881691,0.001
21.0,1.1208711039452326,1.1699749678373337,0.001
22.0,1.1835096932592846,1.2948500365018845,0.001
23.0,1.1422722311246962,1.2837766259908676,0.001
24.0,1.1171076127461024,1.1595845818519592,0.001
25.0,1.1248695992288136,1.2364541292190552,0.001
26.0,1.2100786084220523,1.2205660790205002,0.001
27.0,1.1536971103577387,1.1802525222301483,0.001
28.0,1.1157278532073611,1.2854358106851578,0.001
29.0,1.1219340506054105,1.1981485337018967,0.001
30.0,1.0892173307282584,1.2838461250066757,0.001
31.0,1.1262344547680445,1.149557664990425,0.001
32.0,1.081469090211959,1.1912785470485687,0.001
33.0,1.0833686959175837,1.1820752918720245,0.001
34.0,1.0760644390469505,1.201292335987091,0.001
35.0,1.0729318601744515,1.2250019013881683,0.001
36.0,1.0957883568037123,1.0892158597707748,0.001
37.0,1.0418293561254228,1.2650135457515717,0.001
38.0,1.0764208492778597,1.0747273862361908,0.001
39.0,1.035281343119485,1.0718107372522354,0.001
40.0,1.02671822479793,1.168709859251976,0.001
41.0,1.0469680627187092,1.0676828026771545,0.001
42.0,1.0313021455492293,1.0617967694997787,0.001
43.0,1.0232090240433103,1.0821661800146103,0.001
44.0,1.030770676476615,1.2370333671569824,0.001
45.0,1.0738633104733057,1.2223286181688309,0.001
46.0,1.0490833861487252,1.0644949227571487,0.001
47.0,1.0151409308115642,1.0579586774110794,0.001
48.0,1.0125445411318825,1.1188106834888458,0.001
49.0,1.02329459076836,1.0523655116558075,0.001
50.0,1.0105927728471302,1.0898187458515167,0.001
51.0,1.0105499114309038,1.0526725053787231,0.001
52.0,1.0072703276361739,1.0819735825061798,0.001
53.0,0.9993578082039243,1.0457860082387924,0.001
54.0,0.9912744675363813,1.1454182118177414,0.001
55.0,1.0183292485418773,1.039431557059288,0.001
56.0,0.9994635156222752,1.0336361229419708,0.001
57.0,1.0002664185705639,1.0347267836332321,0.001
58.0,0.9823594348771232,1.1502822935581207,0.001
59.0,1.0105853591646468,1.0258790999650955,0.001
60.0,0.9944805190676734,1.0215900242328644,0.001
61.0,0.9896662433942159,1.0232600569725037,0.001
62.0,1.0027112648600625,1.0741000026464462,0.001
63.0,1.0029504497845967,1.05559703707695,0.001
64.0,0.9765447293009076,1.022678941488266,0.001
65.0,0.9831270206542242,1.0247606039047241,0.001
66.0,0.9859822335697356,1.0540478378534317,0.001
67.0,0.9849419309979394,1.0229968875646591,0.001
68.0,0.9722831504685538,1.0402505695819855,0.001
69.0,0.9866586724917094,1.0282299220561981,0.001
70.0,1.0067254390035356,1.0962755978107452,0.001
71.0,0.992986159665244,1.038349136710167,0.001
72.0,0.9845323250407264,1.0460481345653534,0.001
73.0,0.9668007833617074,1.1352015137672424,0.001
74.0,1.021073667776017,1.3447721302509308,0.001
75.0,1.0481361321040563,1.2003859728574753,0.001
76.0,1.015999524366288,1.2090794295072556,0.001
77.0,1.0302897464661371,1.0104345083236694,0.001
78.0,0.960504758925665,1.0013916939496994,0.001
79.0,0.9820665064312163,1.0186761170625687,0.001
80.0,0.9618731850669497,1.0342677533626556,0.001
81.0,0.9538373493012928,1.0012555867433548,0.001
82.0,0.9935156504313151,1.1900521665811539,0.001
83.0,0.9991346995035807,1.038862332701683,0.001
84.0,0.9680964322317214,0.9994431734085083,0.001
85.0,0.9549728603590102,1.0294476449489594,0.001
86.0,0.9596688463574364,0.9970326870679855,0.001
87.0,0.9563085436820984,1.1032276302576065,0.001
88.0,1.0147743423779805,1.207603245973587,0.001
89.0,0.9777070567721412,0.9848600327968597,0.001
90.0,0.9454601747649056,1.1275372058153152,0.001
91.0,0.9708309883163089,1.0093808025121689,0.001
92.0,0.9663819216546559,1.2413363009691238,0.001
93.0,1.0153211582274664,1.1795031875371933,0.001
94.0,1.0048545201619465,1.1299003511667252,0.001
95.0,0.9924179485866002,1.0731055736541748,0.001
96.0,0.9705662784122285,0.990903228521347,0.001
97.0,0.9564049783207121,1.025090143084526,0.001
98.0,1.0177550798370725,1.0973328649997711,0.001
99.0,0.9821276068687439,1.277467042207718,0.001
100.0,1.0093504587809246,1.0424001067876816,0.001
101.0,0.9619431382133847,1.050041377544403,0.001
102.0,0.96503898643312,0.9826321303844452,0.001
103.0,0.9436984346026466,0.9928963035345078,0.001
104.0,0.9595723577908107,1.0157563537359238,0.001
105.0,0.9405876085871742,0.9836106300354004,0.001
106.0,0.9579366956438337,1.1366860270500183,0.001
107.0,0.98387268611363,1.0245620161294937,0.001
108.0,0.9417220439229693,0.9783204644918442,0.001
109.0,0.931698705468859,0.9751399755477905,0.001
110.0,0.9275931801114764,0.9633575975894928,0.001
111.0,0.9326999159086318,0.9732805341482162,0.001
112.0,0.9232048562594822,0.9747669249773026,0.001
113.0,0.9169162852423531,0.9785739183425903,0.001
114.0,0.9244106071335929,1.020824983716011,0.001
115.0,0.9361508999552045,1.0040840208530426,0.001
116.0,0.94480657293683,0.9948333501815796,0.001
117.0,0.9477001456987291,1.3363114297389984,0.001
118.0,1.04190274647304,0.9805657863616943,0.001
119.0,0.9651092177345639,0.9721754938364029,0.001
120.0,0.9509640364419847,1.0246921926736832,0.001
121.0,0.9408922280584063,1.0371567159891129,0.001
122.0,0.9517649582454136,0.9689384698867798,0.001
123.0,0.9189835957118443,1.019592598080635,0.001
124.0,0.9365126462209792,0.9679775983095169,0.001
125.0,0.9211084275018602,1.0402690470218658,0.001
126.0,0.9574059758867536,0.9820896238088608,0.001
127.0,0.9192597922824678,1.0399610996246338,0.001
128.0,0.9762331985291981,1.0140252709388733,0.001
129.0,0.9379307684444246,1.1113663017749786,0.001
130.0,0.9771375798043751,0.9587632566690445,0.001
131.0,0.9542661536307562,0.9660463184118271,0.001
132.0,0.9275931886264256,1.0326095074415207,0.001
133.0,0.9511479281243824,0.9737939238548279,0.001
134.0,0.9252250137783232,0.9631030112504959,0.001
135.0,0.9196830618949163,0.95582315325737,0.001
136.0,0.9114511779376439,0.9612040370702744,0.001
137.0,0.9120077774638221,0.954803541302681,0.001
138.0,0.9067304162752061,1.032810553908348,0.001
139.0,0.9317764015424819,0.9770632833242416,0.001
140.0,0.9322102467219034,1.026046559214592,0.001
141.0,0.9441017849104745,1.0722014755010605,0.001
142.0,0.94967006785529,1.0129035711288452,0.001
143.0,0.9367446246601286,0.9776299446821213,0.001
144.0,0.9213876610710507,0.9483016431331635,0.001
145.0,0.9007243031547183,1.0209972560405731,0.001
146.0,0.9215609119051978,0.9436824917793274,0.001
147.0,0.8967627258527846,0.9802738428115845,0.001
148.0,0.9123235288120451,0.9718177616596222,0.001
149.0,0.9069288117544991,0.9629436135292053,0.001
150.0,0.9307578347978138,0.9751138538122177,0.001
151.0,0.906385308220273,0.9406268745660782,0.001
152.0,0.8979948446864173,0.9361857026815414,0.001
153.0,0.8949102163314819,0.933282807469368,0.001
154.0,0.9000332951545715,0.949732705950737,0.001
155.0,0.8957079223224095,0.9464977830648422,0.001
156.0,0.9176598872457232,1.0321560055017471,0.001
157.0,0.9315168346677508,0.9979082643985748,0.001
158.0,0.9081297431673322,0.9334406703710556,0.001
159.0,0.8834486802419027,0.9625390470027924,0.001
160.0,0.9002283215522766,0.9222045391798019,0.001
161.0,0.8807718753814697,0.9598848223686218,0.001
162.0,0.8947722429320926,0.969073086977005,0.001
163.0,0.8908707754952567,0.9491298049688339,0.001
164.0,0.8930384516716003,0.9463359862565994,0.001
165.0,0.8992169215565636,1.0123016983270645,0.001
166.0,0.9177439411481222,1.0816860795021057,0.001
167.0,0.9361976725714547,0.946009561419487,0.001
168.0,0.8851384634063357,1.030512347817421,0.001
169.0,0.9587089816729227,0.9428273737430573,0.001
170.0,0.903634732677823,1.131622388958931,0.001
171.0,0.9531191303616479,0.961616650223732,0.001
172.0,0.9077401473408654,1.021415188908577,0.001
173.0,0.9137286345163981,1.0087922662496567,0.001
174.0,0.9086886843045553,0.9915388524532318,0.001
175.0,0.9030411924634661,0.9379111677408218,0.001
176.0,0.8892731297583807,1.0397029519081116,0.001
177.0,0.9156889205887204,0.9358515292406082,0.001
178.0,0.8774623587017968,0.9315764904022217,0.001
179.0,0.8809253289586022,0.9237736612558365,0.001
180.0,0.8772376435143607,1.0014366209506989,0.001
181.0,0.9244661615008399,0.9175911247730255,0.001
