epoch,train_loss,val_loss,lr
0.0,2.054414229733603,1.398450454076131,0.001
1.0,1.8206443815004258,1.3690020508236356,0.001
2.0,1.7172270615895588,1.3534893194834392,0.001
3.0,1.6405981452692122,1.346829480595059,0.001
4.0,1.593332351673217,1.3303897579511006,0.001
5.0,1.577883317357018,1.3014616303973727,0.001
6.0,1.544517035995211,1.2669086919890509,0.001
7.0,1.5250198983010792,1.2224832971890767,0.001
8.0,1.4775862665403456,1.2308471004168193,0.001
9.0,1.4436123058909462,1.221474011739095,0.001
10.0,1.4293107049805778,1.2105212012926738,0.001
11.0,1.422383277189164,1.2021822333335876,0.001
12.0,1.4834181127094088,1.2218062943882413,0.001
13.0,1.4783631761868794,1.2232683499654133,0.001
14.0,1.4260505125636147,1.1991240978240967,0.001
15.0,1.4564072276864732,1.1818872027926974,0.001
16.0,1.430392908198493,1.1992904742558796,0.001
17.0,1.3947577192669822,1.2000782291094463,0.001
18.0,1.3879586373056685,1.174999839729733,0.001
19.0,1.3734290372757685,1.174583249621921,0.001
20.0,1.3567106439953758,1.192444384098053,0.001
21.0,1.3292964923949468,1.164391299088796,0.001
22.0,1.3139301212061019,1.1809434096018474,0.001
23.0,1.2948266551608132,1.1622864272859361,0.001
24.0,1.2914218533606756,1.153687013520135,0.001
25.0,1.3013485130809603,1.1568209727605183,0.001
26.0,1.3045518824032374,1.1491464177767436,0.001
27.0,1.2941729539916629,1.1573543548583984,0.001
28.0,1.2699657011599768,1.1572462187872992,0.001
29.0,1.278910560267312,1.1405776474210951,0.001
30.0,1.3110573575610207,1.1461619469854567,0.001
31.0,1.2438850984686898,1.130472931596968,0.001
32.0,1.2257289772941953,1.1311272581418355,0.001
33.0,1.2726691776797885,1.1273103621270921,0.001
34.0,1.2983123021466392,1.1122450762324863,0.001
35.0,1.229539238271259,1.1215447584788005,0.001
36.0,1.2210617306686582,1.3204255832566156,0.001
37.0,1.3028145787261782,1.1134142809444003,0.001
38.0,1.232901320570991,1.093229870001475,0.001
39.0,1.1813709778445107,1.1121573050816853,0.001
40.0,1.2053939430486589,1.1678243080774944,0.001
41.0,1.2320482759248643,1.100852648417155,0.001
42.0,1.1764348716962905,1.144867804315355,0.001
43.0,1.2028191075438546,1.0833347373538547,0.001
44.0,1.166916935216813,1.110348681608836,0.001
45.0,1.171015005736124,1.1410950620969136,0.001
46.0,1.2075364887714386,1.0712083909246657,0.001
47.0,1.1539873750436873,1.0501513481140137,0.001
48.0,1.144730072645914,1.087706830766466,0.001
49.0,1.1628409695057642,1.0914121799998813,0.001
50.0,1.170231846116838,1.0665437777837117,0.001
51.0,1.1466390362807684,1.0439232918951247,0.001
52.0,1.1266271713234128,1.0752739840083652,0.001
53.0,1.1277960411139898,1.0388998786608379,0.001
54.0,1.1355085514840626,1.0502542058626811,0.001
55.0,1.1493167990729922,1.0098123484187655,0.001
56.0,1.1115408326898302,1.1051980257034302,0.001
57.0,1.154396714199157,1.0466408795780606,0.001
58.0,1.2376209568409693,1.0424401627646551,0.001
59.0,1.135074760232653,1.021636684735616,0.001
60.0,1.1215675459021615,1.1043707529703777,0.001
61.0,1.1633069401695615,0.9984941614998711,0.001
62.0,1.1171882138365792,1.0128322707282171,0.001
63.0,1.103594944590614,1.0108450849850972,0.001
64.0,1.1065919385069893,1.05373039510515,0.001
65.0,1.102737648146493,1.0381442043516371,0.001
66.0,1.1484433625425612,0.9889239933755662,0.001
67.0,1.1003467752819969,0.9881989823447334,0.001
68.0,1.0809251708643777,1.003773291905721,0.001
69.0,1.0843390070256733,1.0238709582222834,0.001
70.0,1.0801201164722443,1.0470865699979994,0.001
71.0,1.0713588765689306,1.0030429694387648,0.001
72.0,1.1386355729330153,1.0209287073877122,0.001
73.0,1.1070037242912112,1.0168049136797588,0.001
74.0,1.098840621965272,1.0296398533715143,0.001
75.0,1.092612480833417,0.9983407192760043,0.001
76.0,1.092906714904876,1.0053759614626567,0.001
77.0,1.0642868968702497,0.9729885194036696,0.001
78.0,1.0529986321926117,1.019691288471222,0.001
79.0,1.0461172064145405,1.0062988599141438,0.001
80.0,1.035183160787537,1.025020162264506,0.001
81.0,1.03267197736672,0.9473931193351746,0.001
82.0,1.0973615220614843,1.1766084763738844,0.001
83.0,1.1222396067210607,0.9835145672162374,0.001
84.0,1.1536715711866106,0.9837425152460734,0.001
85.0,1.09262938726516,0.9753227300114102,0.001
86.0,1.1134477222249621,0.9845510191387601,0.001
87.0,1.1041439005306788,0.9936237070295546,0.001
88.0,1.1354219579980487,1.010683536529541,0.001
89.0,1.073857809816088,0.9503778152995639,0.001
90.0,1.0814274549484253,0.9741912749078538,0.001
91.0,1.0529267944040752,1.0266934235890706,0.001
92.0,1.0316042304039001,1.1093106137381659,0.001
93.0,1.052109379853521,1.0077151589923434,0.001
94.0,1.1081216498499824,1.0070055193371243,0.001
95.0,1.0279940969887233,1.0048858126004536,0.001
96.0,1.0498037096999941,1.0472116536564298,0.001
97.0,1.0281487249192738,1.011803858810001,0.001
98.0,1.0454424385513579,1.0833246575461493,0.001
99.0,1.034189502398173,1.010190447171529,0.001
100.0,1.0467860812232608,1.0777874655193753,0.001
101.0,1.025343704791296,1.0081958439615037,0.001
102.0,1.0277260357425326,1.0848485893673367,0.0005
103.0,1.0045915714332037,1.032823191748725,0.0005
104.0,0.9910037893624533,1.1046269337336223,0.0005
105.0,0.9920349773906526,1.00644271241294,0.0005
106.0,0.9870782721610296,1.0524647500779893,0.0005
107.0,0.978175353436243,1.0208086172739665,0.0005
108.0,0.9700778751146226,1.1249176926083035,0.0005
109.0,0.9856356772638503,0.9845720264646742,0.0005
110.0,0.9784610647530783,1.1051619317796495,0.0005
111.0,0.9729441716557458,0.9479666087362502,0.0005
112.0,0.9741990864276886,0.979112532403734,0.0005
113.0,0.9721081959349769,1.0856306950251262,0.0005
114.0,0.969045008222262,1.0809246036741469,0.0005
115.0,0.9644537447463899,1.0558137430085077,0.0005
116.0,0.9680214474598566,1.0604911512798734,0.0005
117.0,0.9613698387429828,1.0823073983192444,0.0005
118.0,0.9738023139181591,1.089094665315416,0.0005
119.0,0.9594568269593375,1.0994717809889052,0.0005
120.0,0.9638276518810363,1.1007552080684238,0.0005
121.0,0.955442338472321,1.1678687731424968,0.0005
122.0,0.9678576361565363,1.0790535873836942,0.0005
